id,year,issn,publisher,journal.id,journal.title
pub.1122579929,2019,"['0955-2219', '1873-619X']",Elsevier,jour.1284287,Journal of the European Ceramic Society
pub.1117010173,2019,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1122807255,2019,"['0142-1123', '1879-3452']",Elsevier,jour.1039075,International Journal of Fatigue
pub.1113886609,2019,"['0021-9983', '1530-793X']",SAGE Publications,jour.1041779,Journal of Composite Materials
pub.1122669882,2019,"['2214-8604', '2214-7810']",Elsevier,jour.1147513,Additive Manufacturing
pub.1122695817,2019,"['2214-8604', '2214-7810']",Elsevier,jour.1147513,Additive Manufacturing
pub.1122327108,2019,"['0169-4332', '1873-5584']",Elsevier,jour.1038686,Applied Surface Science
pub.1120480343,2019,"['1438-1656', '1527-2648']",Wiley,jour.1043951,Advanced Engineering Materials
pub.1122360716,2019,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1121968717,2019,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1122696263,2019,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1116838131,2019,"['0196-8092', '1096-9101']",Wiley,jour.1091449,Lasers in Surgery and Medicine
pub.1120967020,2019,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1116606904,2019,"['0143-8166', '1873-0302']",Elsevier,jour.1038957,Optics and Lasers in Engineering
pub.1120095090,2019,"['0079-6727', '1873-1627']",Elsevier,jour.1142474,Progress in Quantum Electronics
pub.1121268949,2019,"['0883-9115', '1530-8030']",SAGE Publications,jour.1097474,Journal of Bioactive and Compatible Polymers
pub.1119958600,2019,"['0264-1275', '1873-4197']",Elsevier,jour.1031136,Materials & Design
pub.1122230805,2019,"['0272-4324', '1572-8986']",Springer Nature,jour.1124016,Plasma Chemistry and Plasma Processing
pub.1120768968,2019,"['0013-5194', '1350-911X']",Institution of Engineering and Technology (IET),jour.1126662,Electronics Letters
pub.1121820049,2019,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1121841405,2019,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1121864023,2019,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1122086396,2019,['2046-2069'],Royal Society of Chemistry (RSC),jour.1046724,RSC Advances
pub.1121976206,2019,['1996-1944'],MDPI,jour.1044868,Materials
pub.1121909932,2019,['2504-4494'],MDPI,jour.1299470,Journal of Manufacturing and Materials Processing
pub.1121909931,2019,['2504-4494'],MDPI,jour.1299470,Journal of Manufacturing and Materials Processing
pub.1121566115,2019,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1121824687,2019,['0148-7191'],SAE International,jour.1276503,SAE technical paper series
pub.1121648680,2019,['2046-2069'],Royal Society of Chemistry (RSC),jour.1046724,RSC Advances
pub.1115221515,2019,"['1745-2759', '1745-2767']",Taylor & Francis,jour.1046913,Virtual and Physical Prototyping
pub.1116182168,2019,"['1745-2759', '1745-2767']",Taylor & Francis,jour.1046913,Virtual and Physical Prototyping
pub.1121386630,2019,"['2329-7662', '2329-7670']",Mary Ann Liebert,jour.1051240,3D Printing and Additive Manufacturing
pub.1117672595,2019,"['0921-8831', '1568-5527']",Elsevier,jour.1043750,Advanced Powder Technology
pub.1122119922,2019,"['0924-0136', '1873-4774']",Elsevier,jour.1038302,Journal of Materials Processing Technology
pub.1121996654,2019,"['0272-8842', '1873-3956']",Elsevier,jour.1051522,Ceramics International
pub.1120332874,2019,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1113486138,2019,"['0003-7028', '1943-3530']",SAGE Publications,jour.1320598,Applied Spectroscopy
pub.1121756932,2019,['2588-8404'],Elsevier,jour.1319579,International Journal of Lightweight Materials and Manufacture
pub.1120277614,2019,"['1613-6810', '1613-6829']",Wiley,jour.1034711,Small
pub.1122372395,2019,"['1742-6588', '1742-6596']",IOP Publishing,jour.1043366,Journal of Physics Conference Series
pub.1117065768,2019,"['0944-6524', '1863-7353']",Springer Nature,jour.1136430,Production Engineering
pub.1115216820,2019,"['0272-8842', '1873-3956']",Elsevier,jour.1051522,Ceramics International
pub.1122119923,2019,"['0272-8842', '1873-3956']",Elsevier,jour.1051522,Ceramics International
pub.1115569612,2019,"['0272-8842', '1873-3956']",Elsevier,jour.1051522,Ceramics International
pub.1121306266,2019,"['0278-6125', '1878-6642']",Elsevier,jour.1294785,Journal of Manufacturing Systems
pub.1121223968,2019,"['1526-6125', '2212-4616']",Elsevier,jour.1320081,Journal of Manufacturing Processes
pub.1121618953,2019,"['0278-6125', '1878-6642']",Elsevier,jour.1294785,Journal of Manufacturing Systems
pub.1119866892,2019,"['0030-4026', '1618-1336']",Elsevier,jour.1018211,Optik
pub.1117698072,2019,"['2214-8604', '2214-7810']",Elsevier,jour.1147513,Additive Manufacturing
pub.1122595509,2019,"['0134-2452', '2412-6179']",Samara State National Research University,jour.1151674,Computer Optics
pub.1117504972,2019,"['0169-4332', '1873-5584']",Elsevier,jour.1038686,Applied Surface Science
pub.1120833810,2019,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1119739008,2019,"['1742-7061', '1878-7568']",Elsevier,jour.1034525,Acta Biomaterialia
pub.1117468985,2019,"['0972-2815', '0975-1645']",Springer Nature,jour.1136517,Transactions of the Indian Institute of Metals
pub.1120477694,2019,"['1359-6454', '1873-2453']",Elsevier,jour.1039813,Acta Materialia
pub.1121269268,2019,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1121396932,2019,['2075-4701'],MDPI,jour.1047856,Metals
pub.1121300136,2019,"['0021-8464', '1563-518X', '1545-5823']",Taylor & Francis,jour.1041787,The Journal of Adhesion
pub.1113938315,2019,"['0003-2719', '1532-236X']",Taylor & Francis,jour.1014250,Analytical Letters
pub.1120987392,2019,['2075-4701'],MDPI,jour.1047856,Metals
pub.1121019454,2019,"['0091-3286', '1560-2303']","SPIE, the international society for optics and photonics",jour.1122763,Optical Engineering
pub.1119846800,2019,"['1355-2546', '1758-7670']",Emerald,jour.1052037,Rapid Prototyping Journal
pub.1120864945,2019,"['1351-0754', '1365-2389']",Wiley,jour.1037679,Journal of Soil Science
pub.1110560743,2018,"['1040-8436', '1547-6561']",Taylor & Francis,jour.1142619,Critical Reviews in Solid State and Material Sciences
pub.1120624012,2019,"['0003-6935', '1539-4522', '1559-128x']",The Optical Society,jour.1327376,Applied Optics
pub.1120666457,2019,"['0146-9592', '1539-4794']",The Optical Society,jour.1087001,Optics Letters
pub.1114838041,2019,"['1359-8368', '1879-1069']",Elsevier,jour.1137177,Composites Part B Engineering
pub.1116550467,2019,"['0257-8972', '1879-3347']",Elsevier,jour.1044557,Surface and Coatings Technology
pub.1112986482,2019,"['0022-3913', '1097-6841']",Elsevier,jour.1017849,Journal of Prosthetic Dentistry
pub.1107346558,2019,"['2095-0233', '2095-0241']",Springer Nature,jour.1136659,Frontiers of Mechanical Engineering
pub.1120981326,2019,"['1742-6588', '1742-6596']",IOP Publishing,jour.1043366,Journal of Physics Conference Series
pub.1118006111,2019,"['8756-758X', '1460-2695']",Wiley,jour.1137267,Fatigue & Fracture of Engineering Materials & Structures
pub.1121117333,2019,"['1059-9495', '1544-1024']",Springer Nature,jour.1042007,Journal of Materials Engineering and Performance
pub.1117468075,2019,"['0925-8388', '1873-4669']",Elsevier,jour.1041821,Journal of Alloys and Compounds
pub.1113800533,2019,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1119946053,2019,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1119904248,2019,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1119769800,2019,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1113530857,2019,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1113082242,2019,"['2095-0233', '2095-0241']",Springer Nature,jour.1136659,Frontiers of Mechanical Engineering
pub.1111599126,2019,"['0143-7496', '1879-0127']",Elsevier,jour.1137341,International Journal of Adhesion and Adhesives
pub.1117973243,2019,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1117403565,2019,"['1073-5623', '1543-1940']",Springer Nature,jour.1136292,Metallurgical and Materials Transactions A
pub.1118036272,2019,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1114526431,2019,['2589-9651'],Elsevier,jour.1365476,Nano Materials Science
pub.1121332545,2019,"['1742-7061', '1878-7568']",Elsevier,jour.1034525,Acta Biomaterialia
pub.1106196037,2019,"['1001-0521', '1867-7185']",Springer Nature,jour.1048815,Rare Metals
pub.1118100483,2019,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1117784519,2019,"['1359-6454', '1873-2453']",Elsevier,jour.1039813,Acta Materialia
pub.1121011165,2019,"['2101-6275', '2100-014X']",,jour.1136993,EPJ Web of Conferences
pub.1118094120,2019,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1117874034,2019,"['0267-9477', '1364-5544']",Royal Society of Chemistry (RSC),jour.1096405,Journal of Analytical Atomic Spectrometry
pub.1107092333,2019,"['0013-5585', '1862-278X']",De Gruyter,jour.1345371,Biomedical Engineering / Biomedizinische Technik
pub.1120232716,2019,['2053-1591'],IOP Publishing,jour.1138827,Materials Research Express
pub.1120473156,2019,['1996-1944'],MDPI,jour.1044868,Materials
pub.1120401907,2019,['2218-2004'],MDPI,jour.1053578,Atoms
pub.1120450030,2019,['1708-5284'],Emerald,jour.1142292,World Journal of Engineering
pub.1115977461,2019,"['0253-3839', '2158-7299']",Taylor & Francis,jour.1137350,Journal of the Chinese Institute of Engineers
pub.1117697422,2019,"['1759-9954', '1759-9962']",Royal Society of Chemistry (RSC),jour.1045261,Polymer Chemistry
pub.1120304573,2019,"['1454-5101', '2076-3417']",MDPI,jour.1050217,Applied Sciences
pub.1120199132,2019,['2075-4701'],MDPI,jour.1047856,Metals
pub.1120195049,2019,"['0941-0643', '1433-3058']",Springer Nature,jour.1104357,Neural Computing and Applications
pub.1117637983,2019,"['1054-660X', '1555-6611']",IOP Publishing,jour.1030496,Laser Physics
pub.1119866089,2019,"['0947-8396', '1432-0630']",Springer Nature,jour.1022207,Applied Physics A
pub.1115025721,2019,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1112900137,2019,"['0002-7820', '1551-2916']",Wiley,jour.1041745,Journal of the American Ceramic Society
pub.1113644477,2019,"['1359-8368', '1879-1069']",Elsevier,jour.1137177,Composites Part B Engineering
pub.1116669722,2019,"['1526-6125', '2212-4616']",Elsevier,jour.1320081,Journal of Manufacturing Processes
pub.1115173034,2019,"['2214-8604', '2214-7810']",Elsevier,jour.1147513,Additive Manufacturing
pub.1114525242,2019,"['0267-6605', '1878-6979', '0142-9612', '1878-5905']",Elsevier,jour.1097145,Biomaterials
pub.1114016063,2019,"['0166-3615', '1872-6194']",Elsevier,jour.1137335,Computers in Industry
pub.1115878160,2019,"['0721-3115', '1521-4087']",Wiley,jour.1137386,Propellants Explosives Pyrotechnics
pub.1113704210,2019,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1114767319,2019,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1118013394,2019,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1120210507,2019,"['1005-0302', '1941-1162']",Elsevier,jour.1053018,Journal of Materials Science & Technology
pub.1111199395,2019,"['0257-8972', '1879-3347']",Elsevier,jour.1044557,Surface and Coatings Technology
pub.1115980015,2019,"['0010-938X', '1879-0496']",Elsevier,jour.1045079,Corrosion Science
pub.1113237079,2019,"['0167-8442', '1872-7638']",Elsevier,jour.1137832,Theoretical and Applied Fracture Mechanics
pub.1119994765,2019,"['1042-346X', '1938-1387']",Laser Institute of America,jour.1102375,Journal of Laser Applications
pub.1117829048,2019,"['1943-0647', '1943-0655']",Institute of Electrical and Electronics Engineers (IEEE),jour.1043932,IEEE Photonics Journal
pub.1113383668,2019,"['0142-1123', '1879-3452']",Elsevier,jour.1039075,International Journal of Fatigue
pub.1120258953,2019,"['1070-664X', '1089-7674']",AIP Publishing,jour.1312263,Physics of Plasmas
pub.1112970974,2019,"['0169-4332', '1873-5584']",Elsevier,jour.1038686,Applied Surface Science
pub.1115977518,2019,"['0020-7225', '1879-2197']",Elsevier,jour.1284269,International Journal of Engineering Science
pub.1112058216,2019,"['0924-0136', '1873-4774']",Elsevier,jour.1038302,Journal of Materials Processing Technology
pub.1113004880,2019,"['0928-4931', '1873-0191']",Elsevier,jour.1040557,Materials Science and Engineering C
pub.1116874325,2019,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1117473487,2019,"['0935-9648', '1521-4095']",Wiley,jour.1129018,Advanced Materials
pub.1120003067,2019,['2296-8016'],Frontiers,jour.1146208,Frontiers in Materials
pub.1119790040,2019,"['1454-5101', '2076-3417']",MDPI,jour.1050217,Applied Sciences
pub.1118033482,2019,"['0272-8397', '1548-0569']",Wiley,jour.1050175,Polymer Composites
pub.1117578283,2019,"['1355-2546', '1758-7670']",Emerald,jour.1052037,Rapid Prototyping Journal
pub.1119980430,2019,"['1355-2546', '1758-7670']",Emerald,jour.1052037,Rapid Prototyping Journal
pub.1110403833,2019,"['1745-2759', '1745-2767']",Taylor & Francis,jour.1046913,Virtual and Physical Prototyping
pub.1114054627,2019,"['1087-1357', '1528-8935']",ASME International,jour.1137193,Journal of Manufacturing Science and Engineering
pub.1113713671,2019,"['1087-1357', '1528-8935']",ASME International,jour.1137193,Journal of Manufacturing Science and Engineering
pub.1117689162,2019,['2504-477X'],MDPI,jour.1293441,Journal of Composites Science
pub.1113403612,2019,"['0950-0618', '1879-0526']",Elsevier,jour.1052836,Construction and Building Materials
pub.1117702113,2019,"['2405-7843', '2405-8440']",Elsevier,jour.1297203,Heliyon
pub.1112542166,2019,"['0142-1123', '1879-3452']",Elsevier,jour.1039075,International Journal of Fatigue
pub.1113282601,2019,"['1438-1656', '1527-2648']",Wiley,jour.1043951,Advanced Engineering Materials
pub.1120514828,2019,"['1742-6588', '1742-6596']",IOP Publishing,jour.1043366,Journal of Physics Conference Series
pub.1113041166,2019,"['0272-8842', '1873-3956']",Elsevier,jour.1051522,Ceramics International
pub.1112757121,2019,"['0142-1123', '1879-3452']",Elsevier,jour.1039075,International Journal of Fatigue
pub.1113947814,2019,"['2192-2640', '2192-2659']",Wiley,jour.1046718,Advanced Healthcare Materials
pub.1114755400,2019,"['0944-1344', '1614-7499']",Springer Nature,jour.1113424,Environmental Science and Pollution Research
pub.1112845339,2019,"['1438-1656', '1527-2648']",Wiley,jour.1043951,Advanced Engineering Materials
pub.1115218985,2019,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1113800311,2019,"['0925-8388', '1873-4669']",Elsevier,jour.1041821,Journal of Alloys and Compounds
pub.1113857664,2019,"['1526-6125', '2212-4616']",Elsevier,jour.1320081,Journal of Manufacturing Processes
pub.1113214069,2019,"['0925-8388', '1873-4669']",Elsevier,jour.1041821,Journal of Alloys and Compounds
pub.1112703868,2019,"['0169-4332', '1873-5584']",Elsevier,jour.1038686,Applied Surface Science
pub.1120006888,2019,"['1742-6588', '1742-6596']",IOP Publishing,jour.1043366,Journal of Physics Conference Series
pub.1111753430,2019,"['0924-0136', '1873-4774']",Elsevier,jour.1038302,Journal of Materials Processing Technology
pub.1119922815,2019,['2169-7574'],Wolters Kluwer,jour.1049365,Plastic & Reconstructive Surgery Global Open
pub.1119922042,2019,"['2220-4334', '2220-4342']",Cambridge University Press (CUP),jour.1238656,Proceedings of the International Conference on Engineering Design
pub.1112919938,2019,"['0167-577X', '1873-4979']",Elsevier,jour.1042608,Materials Letters
pub.1113800307,2019,"['0925-8388', '1873-4669']",Elsevier,jour.1041821,Journal of Alloys and Compounds
pub.1120312372,2019,"['2070-2051', '2070-206X']",Pleiades Publishing,jour.1136666,Protection of Metals and Physical Chemistry of Surfaces
pub.1120195699,2019,"['1742-6588', '1742-6596']",IOP Publishing,jour.1043366,Journal of Physics Conference Series
pub.1120515986,2019,"['1742-6588', '1742-6596']",IOP Publishing,jour.1043366,Journal of Physics Conference Series
pub.1120505226,2019,"['1742-6588', '1742-6596']",IOP Publishing,jour.1043366,Journal of Physics Conference Series
pub.1111977165,2019,"['8756-758X', '1460-2695']",Wiley,jour.1137267,Fatigue & Fracture of Engineering Materials & Structures
pub.1117688955,2019,['2079-6412'],MDPI,jour.1145412,Coatings
pub.1115947928,2019,"['2192-8576', '2192-8584']",De Gruyter,jour.1142671,Advanced Optical Technologies
pub.1117503933,2019,"['1687-8434', '1687-8442']",Hindawi,jour.1327794,Advances in Materials Science and Engineering
pub.1117541906,2019,"['2220-9506', '2414-0473']",Belarusian National Technical University,jour.1156564,Devices and Methods of Measurements
pub.1117618089,2019,['1971-8993'],Gruppo Italiano Frattura,jour.1273614,Frattura ed Integrità Strutturale
pub.1122551093,2019,"['0914-9244', '1349-6336']","Technical Association of Photopolymers, Japan",jour.1038179,Journal of Photopolymer Science and Technology
pub.1117292641,2019,['1996-1944'],MDPI,jour.1044868,Materials
pub.1114508979,2019,['2578-7519'],The Optical Society,jour.1338580,OSA Continuum
pub.1117150472,2019,"['1454-5101', '2076-3417']",MDPI,jour.1050217,Applied Sciences
pub.1117166427,2019,"['0954-4062', '2041-2983']",SAGE Publications,jour.1137174,Proceedings of the Institution of Mechanical Engineers Part C Journal of Mechanical Engineering Science
pub.1116678613,2019,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1116883512,2019,"['1757-8981', '1757-899X']",IOP Publishing,jour.1137008,IOP Conference Series Materials Science and Engineering
pub.1113174458,2019,"['0267-9477', '1364-5544']",Royal Society of Chemistry (RSC),jour.1096405,Journal of Analytical Atomic Spectrometry
pub.1113913615,2019,['2327-9125'],The Optical Society,jour.1144301,Photonics Research
pub.1113332396,2019,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1092590740,2019,"['2228-6187', '2364-1835']",Springer Nature,jour.1283920,"Iranian Journal of Science and Technology, Transactions of Mechanical Engineering"
pub.1112393933,2019,"['1062-7995', '1099-159X']",Wiley,jour.1052090,Progress in Photovoltaics Research and Applications
pub.1111331733,2019,"['1937-3368', '1937-3376']",Mary Ann Liebert,jour.1039654,Tissue Engineering Part B Reviews
pub.1112636443,2019,"['0925-8388', '1873-4669']",Elsevier,jour.1041821,Journal of Alloys and Compounds
pub.1113283639,2019,"['0944-6524', '1863-7353']",Springer Nature,jour.1136430,Production Engineering
pub.1111652583,2019,"['1864-063X', '1864-0648']",Wiley,jour.1039130,Journal of Biophotonics
pub.1112437409,2019,"['2522-0128', '2522-0136']",Springer Nature,jour.1299790,Advanced Composites and Hybrid Materials
pub.1113266415,2019,"['0043-1648', '1873-2577']",Elsevier,jour.1038872,Wear
pub.1112849081,2019,"['0026-265X', '1095-9149']",Elsevier,jour.1017984,Microchemical Journal
pub.1116871261,2019,"['2193-9764', '2193-9772']",Springer Nature,jour.1136615,Integrating Materials and Manufacturing Innovation
pub.1117133516,2019,"['1742-6588', '1742-6596']",IOP Publishing,jour.1043366,Journal of Physics Conference Series
pub.1113471553,2019,"['0013-7944', '1873-7315']",Elsevier,jour.1038955,Engineering Fracture Mechanics
pub.1112141540,2019,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1112141867,2019,"['0944-6524', '1863-7353']",Springer Nature,jour.1136430,Production Engineering
pub.1112632521,2019,"['1438-1656', '1527-2648']",Wiley,jour.1043951,Advanced Engineering Materials
pub.1120136060,2019,"['0012-5008', '1608-3113']",Pleiades Publishing,jour.1082681,Doklady Chemistry
pub.1111893848,2019,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1113176128,2019,"['0109-5641', '1879-0097']",Elsevier,jour.1095632,Dental Materials
pub.1113201824,2019,"['0040-1625', '1873-5509']",Elsevier,jour.1027537,Technological Forecasting and Social Change
pub.1113234533,2019,"['0921-8831', '1568-5527']",Elsevier,jour.1043750,Advanced Powder Technology
pub.1107730016,2019,"['2363-9512', '2363-9520']",Springer Nature,jour.1156468,Progress in Additive Manufacturing
pub.1116168806,2019,"['1678-5878', '1806-3691']",Springer Nature,jour.1136734,Journal of the Brazilian Society of Mechanical Sciences and Engineering
pub.1111773609,2019,"['0039-9140', '1873-3573']",Elsevier,jour.1076998,Talanta
pub.1120058506,2019,"['2163-5137', '2163-5145']",Institute of Electrical and Electronics Engineers (IEEE),jour.1276045,2010 IEEE International Symposium on Industrial Electronics
pub.1112018521,2019,"['0142-1123', '1879-3452']",Elsevier,jour.1039075,International Journal of Fatigue
pub.1113213812,2019,"['0013-7944', '1873-7315']",Elsevier,jour.1038955,Engineering Fracture Mechanics
pub.1113597186,2019,"['0032-5910', '1873-328X']",Elsevier,jour.1131466,Powder Technology
pub.1112896466,2019,"['0032-3888', '1548-2634']",Wiley,jour.1136999,Polymer Engineering & Science
pub.1117502793,2019,"['2331-7043', '2331-7019']",American Physical Society (APS),jour.1050249,Physical Review Applied
pub.1114224172,2019,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1113525797,2019,"['0038-092X', '1471-1257']",Elsevier,jour.1052511,Solar Energy
pub.1115992584,2019,"['1757-8981', '1757-899X']",IOP Publishing,jour.1137008,IOP Conference Series Materials Science and Engineering
pub.1114001171,2019,"['0306-7319', '1029-0397']",Taylor & Francis,jour.1015567,International Journal of Environmental & Analytical Chemistry
pub.1114504821,2019,"['0032-5899', '1743-2901']",Taylor & Francis,jour.1137540,Powder Metallurgy
pub.1115853894,2019,['1996-1944'],MDPI,jour.1044868,Materials
pub.1113839477,2019,['2053-1591'],IOP Publishing,jour.1138827,Materials Research Express
pub.1112899618,2019,"['1042-6914', '1532-2475']",Taylor & Francis,jour.1128665,Materials and Manufacturing Processes
pub.1114528678,2019,"['0301-9233', '1743-2812']",Taylor & Francis,jour.1138195,Ironmaking & Steelmaking
pub.1114517326,2019,['2079-6412'],MDPI,jour.1145412,Coatings
pub.1112628532,2019,"['1862-5282', '2195-8556']",Carl Hanser Verlag,jour.1137677,International Journal of Materials Research (formerly Zeitschrift fuer Metallkunde)
pub.1113984893,2019,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1114029667,2019,"['1687-5966', '1687-5974']",Hindawi,jour.1144186,International Journal of Aerospace Engineering
pub.1113362021,2019,['2053-1591'],IOP Publishing,jour.1138827,Materials Research Express
pub.1112219259,2019,"['0267-9477', '1364-5544']",Royal Society of Chemistry (RSC),jour.1096405,Journal of Analytical Atomic Spectrometry
pub.1113968173,2019,"['0954-4054', '2041-2975']",SAGE Publications,jour.1053335,Proceedings of the Institution of Mechanical Engineers Part B Journal of Engineering Manufacture
pub.1091149131,2019,"['1446-2672', '2204-2253', '1448-4846']",Taylor & Francis,jour.1147618,Australian Journal of Mechanical Engineering
pub.1113929725,2019,['2075-4701'],MDPI,jour.1047856,Metals
pub.1113248368,2019,"['0250-8079', '2191-0340', '0334-6447']",De Gruyter,jour.1138209,Journal of Polymer Engineering
pub.1107133589,2019,"['0954-4054', '2041-2975', '2041-1975']",SAGE Publications,jour.1053335,Proceedings of the Institution of Mechanical Engineers Part B Journal of Engineering Manufacture
pub.1111407805,2019,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1111159767,2019,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1110131449,2019,"['1225-9438', '2005-4149', '1598-9623']",Springer Nature,jour.1136083,Metals and Materials International
pub.1117309112,2019,"['1024-8560', '2070-0393']",Pleiades Publishing,jour.1136100,Atmospheric and Oceanic Optics
pub.1113395154,2019,"['1042-346X', '1938-1387']",Laser Institute of America,jour.1102375,Journal of Laser Applications
pub.1113402769,2019,"['0946-2171', '1432-0649']",Springer Nature,jour.1312262,Applied Physics B
pub.1112920109,2019,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1112157025,2019,"['0032-3888', '1548-2634']",Wiley,jour.1136999,Polymer Engineering & Science
pub.1113395150,2019,"['1042-346X', '1938-1387']",Laser Institute of America,jour.1102375,Journal of Laser Applications
pub.1112212148,2019,"['2214-8604', '2214-7810']",Elsevier,jour.1147513,Additive Manufacturing
pub.1113359122,2019,"['2214-8604', '2214-7810']",Elsevier,jour.1147513,Additive Manufacturing
pub.1112756148,2019,"['2214-8604', '2214-7810']",Elsevier,jour.1147513,Additive Manufacturing
pub.1113285316,2019,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1113610396,2019,"['1042-346X', '1938-1387']",Laser Institute of America,jour.1102375,Journal of Laser Applications
pub.1111764999,2019,"['0925-8388', '1873-4669']",Elsevier,jour.1041821,Journal of Alloys and Compounds
pub.1112774776,2019,"['1047-4838', '1543-1851']",Springer Nature,jour.1042541,JOM
pub.1112604049,2019,"['0263-8231', '1879-3223']",Elsevier,jour.1124139,Thin-Walled Structures
pub.1112366459,2019,"['0020-7403', '1879-2162']",Elsevier,jour.1137044,International Journal of Mechanical Sciences
pub.1112473377,2019,"['2214-8604', '2214-7810']",Elsevier,jour.1147513,Additive Manufacturing
pub.1113418169,2019,"['1042-346X', '1938-1387']",Laser Institute of America,jour.1102375,Journal of Laser Applications
pub.1111088159,2019,"['0925-8388', '1873-4669']",Elsevier,jour.1041821,Journal of Alloys and Compounds
pub.1112014940,2019,"['0142-9418', '1873-2348']",Elsevier,jour.1043018,Polymer Testing
pub.1111319485,2019,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1112852906,2019,"['0254-0584', '1879-3312']",Elsevier,jour.1043435,Materials Chemistry and Physics
pub.1113497274,2019,"['1225-6153', '2466-2232']",The Korean Welding and Joining Society,jour.1139597,Journal of Welding and Joining
pub.1113761908,2019,"['0954-4062', '2041-2983']",SAGE Publications,jour.1137174,Proceedings of the Institution of Mechanical Engineers Part C Journal of Mechanical Engineering Science
pub.1113612658,2019,"['0412-1961', '2194-1289', '1006-7191']",Springer Nature,jour.1357563,Acta Metallurgica Sinica (English Letters)
pub.1113620316,2019,['2075-4701'],MDPI,jour.1047856,Metals
pub.1113532168,2019,['2075-4701'],MDPI,jour.1047856,Metals
pub.1113602429,2019,"['0514-5163', '1880-7488']","Society of Materials Science, Japan",jour.1136937,Journal of the Society of Materials Science Japan
pub.1113478015,2019,['2411-9660'],MDPI,jour.1293350,Designs
pub.1113426523,2019,['1996-1944'],MDPI,jour.1044868,Materials
pub.1113279027,2019,"['1867-2493', '2194-1831']",Carl Hanser Verlag,jour.1140986,HTM Journal of Heat Treatment and Materials
pub.1113318256,2019,['1996-1944'],MDPI,jour.1044868,Materials
pub.1113203699,2019,"['2055-0340', '2055-0359']",Taylor & Francis,jour.1154017,Advanced Manufacturing Polymer & Composites Science
