publication_ids,year,id,publication_date,FOR,assignees,assignee_names,filing_status,title,inventor_names,times_cited,granted_year
['pub.1029716736'],2017,EP-3210938-A1,2017-08-30,"[{'id': '2421', 'name': '0299 Other Physical Sciences'}]",,"['Cordouan Technologies', 'CORDOUAN TECH']",Application,DEVICE FOR CHARACTERISING PARTICLES WHICH ARE DISPERSED IN A LIQUID MEDIUM,"['PEDRONO, Boris', 'JACOB, DAVID']",,
['pub.1028452564'],2014,EP-2998410-A1,2016-03-23,"[{'id': '2899', 'name': '0910 Manufacturing Engineering'}]","[{'id': 'grid.476123.5', 'acronym': 'AIE', 'name': 'Asacpharma (Spain)', 'country_name': 'Spain'}]","['Autotech Engineering AIE', 'AUTOTECH ENGINEERING AIE']",Application,Method for laser beam heat treatment of press hardened components and press hardened components,"['GARCIA, MICHEL']",,
"['pub.1049704950', 'pub.1047570431']",2012,US-9878490-B2,2018-01-30,"[{'id': '2899', 'name': '0910 Manufacturing Engineering'}]","[{'id': 'grid.480170.a', 'name': 'EMS (Switzerland)', 'country_name': 'Switzerland'}]","['EMS Patent AG', 'BUTZKE JENS', 'WÜRTHNER STEFAN', 'LAMBERTS NIKOLAI', 'DÜBON PIERRE', 'BERTRAM SABINE', 'CAVIEZEL HEINZ', 'EMS-PATENT AG']",Grant,Laser beam welding method and molded components fabricated thereby,"['Jens BUTZKE', 'Stefan Würthner', 'Nikolai Lamberts', 'Pierre Dübon', 'Sabine BERTRAM', 'Heinz CAVIEZEL']",,2018.0
"['pub.1065228094', 'pub.1065190861']",2010,US-8711471-B2,2014-04-29,"[{'id': '2409', 'name': '0205 Optical Physics'}]","[{'id': 'grid.431906.9', 'name': 'nLIGHT (United States)', 'country_name': 'United States'}]","['NLIGHT LASER (SHANGHAI) Co Ltd', 'nLight Inc', 'LIU CHANG', 'FARMER JASON N', 'NIJJAR ANMOL', 'LI XIAOJUN', 'NLIGHT PHOTONICS CORP']",Grant,High power fiber amplifier with stable output,"['Chang Liu', 'Jason N. Farmer', 'Anmol Nijjar', 'Xiaojun Li']",21.0,2014.0
['pub.1028452564'],2015,WO-2016046231-A1,2016-03-31,"[{'id': '2421', 'name': '0299 Other Physical Sciences'}]",,['AUTOTECH ENGINEERING AIE'],Application,METHOD FOR LASER BEAM HEAT TREATMENT OF PRESS HARDENED COMPONENTS AND PRESS HARDENED COMPONENTS,"['GARCIA, MICHEL']",,
"['pub.1020497622', 'pub.1006967745']",2015,DE-102015208652-A1,2016-11-17,"[{'id': '2921', 'name': '0912 Materials Engineering'}]","[{'id': 'grid.14039.3f', 'name': 'BMW (Germany)', 'country_name': 'Germany'}, {'id': 'grid.6936.a', 'acronym': 'TUM', 'name': 'Technical University Munich', 'country_name': 'Germany'}]","['Bayerische Motoren Werke AG', 'Technische Universitaet Muenchen', 'BAYERISCHE MOTOREN WERKE AG', 'Technische Universität München']",Application,Hybrid battery component and a method for the production thereof.,"['Rüdiger Daub', 'André Heckert', 'Tobias Zeilinger']",1.0,
"['pub.1065228094', 'pub.1061301157', 'pub.1065190861', 'pub.1061702966']",2015,US-9535217-B1,2017-01-03,"[{'id': '2421', 'name': '0299 Other Physical Sciences'}]","[{'id': 'grid.431906.9', 'name': 'nLIGHT (United States)', 'country_name': 'United States'}]","['nLight Inc', 'NLIGHT INC']",Grant,Multimode fiber combiners,"['Jason N. Farmer', 'Ronii C. Mehl', 'Robert G. Waarts']",1.0,2017.0
"['pub.1031531356', 'pub.1033006436', 'pub.1000912738', 'pub.1064448245', 'pub.1062074256', 'pub.1005548235']",2015,US-9403235-B2,2016-08-02,"[{'id': '2746', 'name': '0801 Artificial Intelligence and Image Processing'}]",,"['Velo3D Inc', 'VELO3D INC']",Grant,"Apparatuses, systems and methods for three-dimensional printing","['Benyamin Buller', 'Erel Milshtein', 'Sherman Seelinger']",27.0,2016.0
['pub.1016766111'],2013,US-20150273631-A1,2015-10-01,"[{'id': '2921', 'name': '0912 Materials Engineering'}]","[{'id': 'grid.418143.b', 'acronym': 'GE', 'name': 'General Electric (United States)', 'country_name': 'United States'}]","['General Electric Co', 'GEN ELECTRIC']",Application,ADDITIVE MANUFACTURING METHOD AND APPARATUS,"['Patrick Michael Kenney', 'Dustin Eugene Lindley']",13.0,
"['pub.1050932299', 'pub.1005548235', 'pub.1064448245', 'pub.1031531356', 'pub.1062074256', 'pub.1033006436', 'pub.1000912738']",2015,US-9573193-B2,2017-02-21,"[{'id': '2746', 'name': '0801 Artificial Intelligence and Image Processing'}]",,"['Velo3D Inc', 'VELO3D INC']",Grant,"Apparatuses, systems and methods for three-dimensional printing","['Benyamin Buller', 'Erel Milshtein']",20.0,2017.0
['pub.1040299846'],2014,US-9364888-B2,2016-06-14,"[{'id': '2899', 'name': '0910 Manufacturing Engineering'}]","[{'id': 'grid.427377.2', 'acronym': 'UTC', 'name': 'United Technologies (United States)', 'country_name': 'United States'}]","['United Technologies Corp', 'UNITED TECHNOLOGIES CORP']",Grant,Regenerating an additively manufactured component to cure defects and alter microstructure,"['John McBrien', 'Lea Kennard Castle', 'Brandon W. Spangler', 'Jinquan Xu']",4.0,2016.0
"['pub.1000912738', 'pub.1031531356', 'pub.1062074256']",2015,US-9254535-B2,2016-02-09,"[{'id': '2746', 'name': '0801 Artificial Intelligence and Image Processing'}]",,"['Velo3D Inc', 'VELO3D INC']",Grant,"Apparatuses, systems and methods for three-dimensional printing","['Benyamin Buller', 'Erel Milshtein']",41.0,2016.0
"['pub.1065228094', 'pub.1061702966', 'pub.1061301157', 'pub.1065190861']",2009,US-9063289-B1,2015-06-23,"[{'id': '2421', 'name': '0299 Other Physical Sciences'}]","[{'id': 'grid.431906.9', 'name': 'nLIGHT (United States)', 'country_name': 'United States'}]","['nLight Inc', 'FARMER JASON N', 'MEHL RONII C', 'WAARTS ROBERT G', 'NLIGHT PHOTONICS CORP']",Grant,Multimode fiber combiners,"['Jason N. Farmer', 'Ronii C. Mehl', 'Robert G. Waarts']",15.0,2015.0
"['pub.1061301157', 'pub.1065228094', 'pub.1061702966', 'pub.1065190861']",2011,US-9158070-B2,2015-10-13,"[{'id': '2409', 'name': '0205 Optical Physics'}]","[{'id': 'grid.431906.9', 'name': 'nLIGHT (United States)', 'country_name': 'United States'}]","['nLight Inc', 'FARMER JASON N', 'KOPONEN JOONA', 'SARACCO MATTHIEU', 'NLIGHT PHOTONICS CORP']",Grant,Active tapers with reduced nonlinearity,"['Jason N. Farmer', 'Joona Koponen', 'Matthieu Saracco']",2.0,2015.0
"['pub.1064448245', 'pub.1031531356', 'pub.1005548235', 'pub.1000912738', 'pub.1020423046', 'pub.1044566045', 'pub.1062074256', 'pub.1010076823', 'pub.1091513431', 'pub.1033006436', 'pub.1092778101', 'pub.1050932299']",2017,US-9931697-B2,2018-04-03,"[{'id': '2746', 'name': '0801 Artificial Intelligence and Image Processing'}]",,"['Velo3D Inc', 'VELO3D INC']",Grant,Accurate three-dimensional printing,"['Evgeni Levin', 'Tasso LAPPAS', 'Benyamin Buller', 'Alan Rick Lappen']",1.0,2018.0
"['pub.1050932299', 'pub.1064448245', 'pub.1031531356', 'pub.1062074256', 'pub.1033006436', 'pub.1000912738']",2016,US-9573225-B2,2017-02-21,"[{'id': '2746', 'name': '0801 Artificial Intelligence and Image Processing'}]",,"['Velo3D Inc', 'VELO3D INC']",Grant,"Apparatuses, systems and methods for three-dimensional printing","['Benyamin Buller', 'Erel Milshtein', 'Sherman Seelinger']",24.0,2017.0
"['pub.1065190861', 'pub.1016301942', 'pub.1043348959', 'pub.1013297780', 'pub.1065224645']",2013,WO-2013153344-A1,2013-10-17,"[{'id': '2409', 'name': '0205 Optical Physics'}, {'id': '2421', 'name': '0299 Other Physical Sciences'}]",,['AMPLITUDES SYSTEMES'],Application,SYSTEM AND METHOD FOR THE OPTICAL AMPLIFICATION OF ULTRASHORT LIGHT PULSES BEYOND THE LIMIT OF THE SPECTRAL GAIN BAND,"['DELAIGUE, Martin', 'HONNINGER, CLEMENS', 'MOTTAY, ERIC']",1.0,
"['pub.1050932299', 'pub.1005548235', 'pub.1064448245', 'pub.1031531356', 'pub.1062074256', 'pub.1033006436', 'pub.1000912738']",2015,US-9486878-B2,2016-11-08,"[{'id': '2746', 'name': '0801 Artificial Intelligence and Image Processing'}]",,"['Velo3D Inc', 'VELO3D INC']",Grant,"Apparatuses, systems and methods for three-dimensional printing","['Benyamin Buller', 'Erel Milshtein']",26.0,2016.0
['pub.1040299846'],2014,US-9375782-B2,2016-06-28,"[{'id': '2899', 'name': '0910 Manufacturing Engineering'}]","[{'id': 'grid.427377.2', 'acronym': 'UTC', 'name': 'United Technologies (United States)', 'country_name': 'United States'}]","['United Technologies Corp', 'UNITED TECHNOLOGIES CORP']",Grant,Regenerating an additively manufactured component,"['John McBrien', 'Lea Kennard Castle', 'Brandon W. Spangler', 'Jinquan Xu']",,2016.0
"['pub.1042212091', 'pub.1047690475']",2016,WO-2016166337-A1,2016-10-20,"[{'id': '2746', 'name': '0801 Artificial Intelligence and Image Processing'}]","[{'id': 'grid.424585.a', 'acronym': 'EOS', 'name': 'Electro Optical Systems (Germany)', 'country_name': 'Germany'}]",['EOS GMBH ELECTRO OPTICAL SYSTEMS'],Application,METHOD AND CONTROL COMMAND GENERATION UNIT FOR AUTOMATIC GENERATION OF CONTROL COMMANDS OF A GENERATIVE LAYER CONSTRUCTION DEVICE,"['HÜMMELER, Ludger', 'SEMMLER, MANFRED', 'MAYER, SIEGFRIED', 'FROHNMAIER, MARKUS']",1.0,
"['pub.1049704950', 'pub.1047570431']",2012,US-20130022766-A1,2013-01-24,"[{'id': '2899', 'name': '0910 Manufacturing Engineering'}]","[{'id': 'grid.480170.a', 'name': 'EMS (Switzerland)', 'country_name': 'Switzerland'}]","['EMS Patent AG', 'EMS PATENT AG', 'BUTZKE JENS', 'WUERTHNER STEFAN', 'LAMBERTS NIKOLAI', 'DUEBON PIERRE', 'BERTRAM SABINE', 'CAVIEZEL HEINZ']",Application,LASER BEAM WELDING METHOD AND MOLDED COMPONENTS FABRICATED THEREBY,"['Jens BUTZKE', 'Stefan Würthner', 'Nikolai Lamberts', 'Pierre Dübon', 'Sabine BERTRAM', 'Heinz CAVIEZEL']",2.0,
"['pub.1065220259', 'pub.1065190861']",2013,US-8873136-B2,2014-10-28,"[{'id': '2409', 'name': '0205 Optical Physics'}]","[{'id': 'grid.436558.9', 'name': 'Coherent (United States)', 'country_name': 'United States'}]","['Coherent Inc', 'COHERENT INC']",Grant,High-gain face-pumped slab-amplifier,"['Andrei Starodoumov', 'Norman Hodgson']",1.0,2014.0
"['pub.1065228094', 'pub.1065190861', 'pub.1065183765', 'pub.1065169932', 'pub.1039480297', 'pub.1065226035', 'pub.1065228782', 'pub.1065213685', 'pub.1065225425']",2012,US-9625728-B2,2017-04-18,"[{'id': '2421', 'name': '0299 Other Physical Sciences'}]","[{'id': 'grid.4372.2', 'acronym': 'MPG', 'name': 'Max Planck Society', 'country_name': 'Germany'}]","['Max-Planck-Gesellschaft zur Forderung der Wissenschaften', 'PUPEZA IOACHIM', 'KRAUSZ FERENC', 'MAX-PLANCK-GESELLSCHAFT ZUR FOERDERUNG DER WSS E V']",Grant,Spatially splitting or combining radiation beams,"['Ioachim Pupeza', 'Ferenc Krausz']",,2017.0
"['pub.1065228094', 'pub.1061301157', 'pub.1065190861', 'pub.1061702966']",2013,US-9356418-B2,2016-05-31,"[{'id': '2867', 'name': '0906 Electrical and Electronic Engineering'}]","[{'id': 'grid.431906.9', 'name': 'nLIGHT (United States)', 'country_name': 'United States'}]","['nLight Inc', 'NLIGHT PHOTONICS CORP', 'NLIGHT INC']",Grant,All fiber low dynamic pointing high power LMA fiber amplifier,"['Matthieu Saracco', 'David Logan', 'Timothy S. McComb', 'Jared Green']",1.0,2016.0
"['pub.1016766111', 'pub.1036167234']",2013,WO-2014071135-A1,2014-05-08,"[{'id': '2921', 'name': '0912 Materials Engineering'}]","[{'id': 'grid.418143.b', 'acronym': 'GE', 'name': 'General Electric (United States)', 'country_name': 'United States'}]",['GEN ELECTRIC'],Application,ADDITIVE MANUFACTURING METHOD AND APPARATUS,"['KENNEY, Patrick, Michael', 'LINDLEY, Dustin, Eugene']",19.0,
['pub.1039745879'],2014,DE-102014116567-A1,2016-05-12,"[{'id': '2953', 'name': '0915 Interdisciplinary Engineering'}]","[{'id': 'grid.4561.6', 'acronym': 'FHG', 'name': 'Fraunhofer Society', 'country_name': 'Germany'}]","['Fraunhofer Gesellschaft zur Forderung der Angewandten Forschung eV', 'FRAUNHOFER-GESELLSCHAFT ZUR FÖRDERUNG DER ANGEWANDTEN FORSCHUNG E V']",Application,Method and apparatus for sorting of microparticles in a fluid stream,"['Achim Lenenbach', 'Reinhard Noll', 'Georg Meineke', 'Harald Mathis']",,
"['pub.1006630163', 'pub.1014361581', 'pub.1070927540', 'pub.1014116803', 'pub.1035892231']",2014,US-9533375-B2,2017-01-03,"[{'id': '2867', 'name': '0906 Electrical and Electronic Engineering'}]","[{'id': 'grid.418030.e', 'acronym': 'ITRI', 'name': 'Industrial Technology Research Institute', 'country_name': 'Taiwan'}]","['Industrial Technology Research Institute', 'IND TECH RES INST']",Grant,"Temperature sensing apparatus, laser processing system, and temperature measuring method","['Chia-Hung Cho', 'Yi-Chen Hsieh', 'Kai-Ping Chuang', 'Sen-Yih Chou', 'Chun-Jen Lin']",,2017.0
['pub.1024547735'],2015,WO-2015117860-A1,2015-08-13,"[{'id': '2921', 'name': '0912 Materials Engineering'}]","[{'id': 'grid.426230.1', 'name': 'OSRAM (Germany)', 'country_name': 'Germany'}]",['OSRAM OLED GMBH'],Application,"METHOD FOR PRODUCING AN OPTOELECTRONIC ARRANGEMENT, AND OPTOELECTRONIC ARRANGEMENT","['KRUMMACHER, BENJAMIN CLAUS', 'SCHICKTANZ, Simon', 'SCHWAMB, Philipp']",,
['pub.1014120524'],2011,US-9346119-B2,2016-05-24,"[{'id': '2899', 'name': '0910 Manufacturing Engineering'}]","[{'id': 'grid.1121.3', 'name': 'Rolls-Royce (United Kingdom)', 'country_name': 'United Kingdom'}]","['Rolls Royce PLC', 'WILKINSON STEPHEN J', 'TAYLOR JONATHAN M', 'ROLLS ROYCE PLC']",Grant,Object forming assembly,"['Stephen J. WILKINSON', 'Jonathan M. Taylor']",,2016.0
"['pub.1033388599', 'pub.1026312776']",2015,US-9847258-B2,2017-12-19,"[{'id': '2921', 'name': '0912 Materials Engineering'}]","[{'id': 'grid.5887.2', 'name': 'NXP (Netherlands)', 'country_name': 'Netherlands'}]","['NXP BV', 'NXP BV']",Grant,Plasma dicing with blade saw patterned underside mask,"['THOMAS ROHLEDER', 'Hartmut BUENNING', 'Guido Albermann', 'Sascha MOELLER', 'Martin Lapke']",,2017.0
['pub.1040299846'],2016,US-9482103-B2,2016-11-01,"[{'id': '2921', 'name': '0912 Materials Engineering'}]","[{'id': 'grid.427377.2', 'acronym': 'UTC', 'name': 'United Technologies (United States)', 'country_name': 'United States'}]","['United Technologies Corp', 'UNITED TECHNOLOGIES CORP']",Grant,Intermediate additively manufactured component,"['John McBrien', 'Lea Kennard Castle', 'Brandon W. Spangler', 'Jinquan Xu']",1.0,2016.0
"['pub.1065228094', 'pub.1061702966', 'pub.1061301157', 'pub.1065190861']",2012,US-8873134-B2,2014-10-28,"[{'id': '2409', 'name': '0205 Optical Physics'}]","[{'id': 'grid.431906.9', 'name': 'nLIGHT (United States)', 'country_name': 'United States'}]","['nLight Inc', 'PRICE R KIRK', 'LACHAPELLE JOSEPH G', 'SARACCO MATTHIEU', 'MCCOMB TIMOTHY S', 'FARMER JASON N', 'NLIGHT PHOTONICS CORP']",Grant,Hybrid laser amplifier system including active taper,"['R. Kirk Price', 'Joseph G. LaChapelle', 'Matthieu Saracco', 'Timothy S. McComb', 'Jason N. Farmer']",10.0,2014.0
"['pub.1065228094', 'pub.1065190861', 'pub.1061301157', 'pub.1061702966']",2009,US-9494738-B1,2016-11-15,"[{'id': '2409', 'name': '0205 Optical Physics'}]","[{'id': 'grid.431906.9', 'name': 'nLIGHT (United States)', 'country_name': 'United States'}]","['nLight Inc', 'FARMER JASON N', 'WAARTS ROBERT G', 'EDGECUMBE JOHN', 'NLIGHT INC']",Grant,Single mode fiber combiners,"['Jason N. Farmer', 'Robert G. Waarts', 'John Edgecumbe']",1.0,2016.0
"['pub.1061702966', 'pub.1061301157', 'pub.1065190861', 'pub.1065228094']",2012,US-9285541-B2,2016-03-15,"[{'id': '2409', 'name': '0205 Optical Physics'}]","[{'id': 'grid.431906.9', 'name': 'nLIGHT (United States)', 'country_name': 'United States'}]","['nLight Inc', 'SARACCO MATTHIEU', 'FARMER JASON N', 'KEENEY SCOTT H', 'MCCOMB TIMOTHY S', 'NLIGHT PHOTONICS CORP']",Grant,UV-green converting fiber laser using active tapers,"['Matthieu Saracco', 'Jason N. Farmer', 'Scott H. Keeney', 'Timothy S. McComb']",,2016.0
"['pub.1064448245', 'pub.1033006436', 'pub.1020423046', 'pub.1031531356', 'pub.1000912738', 'pub.1092778101', 'pub.1062074256', 'pub.1050932299', 'pub.1010076823', 'pub.1005548235', 'pub.1091513431', 'pub.1040936605', 'pub.1044566045']",2016,US-10071422-B2,2018-09-11,"[{'id': '2746', 'name': '0801 Artificial Intelligence and Image Processing'}]",,"['Velo3D Inc', 'VELO3D INC']",Grant,Skillful three-dimensional printing,"['Benyamin Buller', 'Erel Milshtein', 'Thomas Blasius BREZOCZKY', 'Zachary Ryan Murphree', 'Daniel Christiansen', 'Alan Rick Lappen']",2.0,2018.0
"['pub.1019783030', 'pub.1035117249']",2016,WO-2017013143-A1,2017-01-26,"[{'id': '2471', 'name': '0306 Physical Chemistry (incl. Structural)'}]",,['ProASSORT GmbH'],Application,CONVEYING AND SEPARATING PIECES OF RAW MATERIAL,"['PILLKAHN, HANS-BERND']",1.0,
['pub.1000048024'],2016,WO-2017001098-A1,2017-01-05,"[{'id': '2421', 'name': '0299 Other Physical Sciences'}]","[{'id': 'grid.5406.7', 'name': 'Siemens (Germany)', 'country_name': 'Germany'}]",['SIEMENS AG'],Application,APPARATUS AND METHOD FOR POWDER-BASED LASER BUILD-UP WELDING,"['LUPP, FRIEDRICH']",,
"['pub.1064448245', 'pub.1005548235', 'pub.1050932299', 'pub.1062074256', 'pub.1000912738', 'pub.1031531356', 'pub.1033006436']",2016,US-9662840-B1,2017-05-30,"[{'id': '2746', 'name': '0801 Artificial Intelligence and Image Processing'}]",,"['Velo3D Inc', 'VELO3D INC']",Grant,Adept three-dimensional printing,"['Benyamin Buller', 'Tasso LAPPAS', 'Evgeni Levin']",18.0,2017.0
"['pub.1033006436', 'pub.1005548235', 'pub.1000912738', 'pub.1031531356', 'pub.1062074256', 'pub.1051204657']",2015,US-9399256-B2,2016-07-26,"[{'id': '2746', 'name': '0801 Artificial Intelligence and Image Processing'}]",,"['Velo3D Inc', 'VELO3D INC']",Grant,"Apparatuses, systems and methods for three-dimensional printing","['Benyamin Buller', 'Erel Milshtein', 'Thai Cheng Chua']",27.0,2016.0
"['pub.1029944948', 'pub.1010306034', 'pub.1014464305', 'pub.1037418464', 'pub.1041976792', 'pub.1027550244', 'pub.1062567050']",2006,US-RE45885-E1,2016-02-09,"[{'id': '2837', 'name': '0903 Biomedical Engineering'}]","[{'id': 'grid.460210.1', 'name': 'FlexEnable (United Kingdom)', 'country_name': 'United Kingdom'}, {'id': 'grid.423159.8', 'name': 'Plastic Logic (United Kingdom)', 'country_name': 'United Kingdom'}]","['FlexEnable Ltd', 'PLASTIC LOGIC LTD', 'FLEXENABLE LTD']",Grant,Laser ablation of electronic devices,"['Paul A. Cain', 'Carl Hayton']",,2016.0
['pub.1093812764'],2016,EP-3261119-A1,2017-12-27,"[{'id': '2921', 'name': '0912 Materials Engineering'}]","[{'id': 'grid.410337.2', 'name': 'Infineon Technologies (Germany)', 'country_name': 'Germany'}]","['Infineon Technologies AG', 'INFINEON TECHNOLOGIES AG']",Application,POWER SEMICONDUCTOR MODULE COMPONENTS AND ADDITIVE MANUFACTURING THEREOF,"['WILKE, ULRICH', 'CORDES, ACHIM', 'Mücke, Achim', 'TSCHIRBS, ROMAN', 'HOHLFELD, OLAF']",,
"['pub.1030781922', 'pub.1002113348', 'pub.1027414648']",2014,EP-2982698-A1,2016-02-10,"[{'id': '3021', 'name': '1007 Nanotechnology'}]","[{'id': 'grid.5583.b', 'acronym': 'CEA', 'name': 'Atomic Energy and Alternative Energies Commission', 'country_name': 'France'}]","['Commissariat a l Energie Atomique et aux Energies Alternatives', 'COMMISSARIAT À L ÉNERGIE ATOMIQUE ET AUX ÉNERGIES ALTERNATIVES']",Application,Method for photo-immobilizing biomolecules on substantially non-porous carriers,"['Credou, Julie', 'BERTHELOT, THOMAS', 'FADDOUL, RITA']",,
['pub.1040299846'],2014,WO-2014204569-A3,2015-03-05,"[{'id': '2899', 'name': '0910 Manufacturing Engineering'}]","[{'id': 'grid.427377.2', 'acronym': 'UTC', 'name': 'United Technologies (United States)', 'country_name': 'United States'}]",['UNITED TECHNOLOGIES CORP'],Application,REGENERATING AN ADDITIVELY MANUFACTURED COMPONENT TO CURE DEFECTS AND ALTER MICROSTRUCTURE,"['MCBRIEN, JOHN', 'CASTLE, Lea, Kennard', 'SPANGLER, Brandon, W.', 'XU, JINQUAN']",,
"['pub.1001904828', 'pub.1003208394', 'pub.1014120524', 'pub.1041008396']",2012,US-9533350-B2,2017-01-03,"[{'id': '2899', 'name': '0910 Manufacturing Engineering'}]","[{'id': 'grid.418030.e', 'acronym': 'ITRI', 'name': 'Industrial Technology Research Institute', 'country_name': 'Taiwan'}]","['Industrial Technology Research Institute', 'ZHUANG CHUAN-SHENG', 'LIN CHING-CHIH', 'LIN STEVEN', 'TAI WEI-LUN', 'TSENG WEN-PENG', 'HORNG JI-BIN', 'IND TECH RES INST']",Grant,Device and method for powder distribution and additive manufacturing method using the same,"['Chuan-Sheng Zhuang', 'Ching-Chih Lin', 'Steven Lin', 'Wei-Lun Tai', 'Wen-Peng Tseng', 'Ji-Bin Horng']",1.0,2017.0
"['pub.1000912738', 'pub.1064448245', 'pub.1062074256', 'pub.1050932299', 'pub.1033006436', 'pub.1031531356', 'pub.1005548235']",2016,US-9676145-B2,2017-06-13,"[{'id': '2746', 'name': '0801 Artificial Intelligence and Image Processing'}]",,"['Velo3D Inc', 'VELO3D INC']",Grant,Adept three-dimensional printing,"['Benyamin Buller', 'Erel Milshtein']",15.0,2017.0
