researcher_id,pubs,full_name,citations_mean,altmetric_mean,last_pub_year,url,total_grants,last_grant_year,total_funding
ur.014211634457.16,21,Po-Ru Loh,285.85714285714283,164.47619047619048,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.014211634457.16,2,2023,2835042.0
ur.013142315002.26,21,Paul M. Ridker,107.90476190476191,279.7142857142857,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013142315002.26,5,2020,63478692.0
ur.015301404517.88,21,Marjo-Riitta Jarvelin,105.42857142857143,254.80952380952382,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015301404517.88,12,2022,4578973.0
ur.010065171457.69,21,Tamara B. Harris,71.09523809523809,191.90476190476193,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.010065171457.69,27,2019,18617422.0
ur.01305515027.20,21,Jaspal S. Kooner,88.57142857142857,174.61904761904762,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01305515027.20,7,2024,19538945.0
ur.01301232211.13,20,Ozren Polasek,85.7,227.65,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01301232211.13,2,2020,332723.0
ur.0610667722.81,20,Dorret I Boomsma,162.15,318.4,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0610667722.81,8,2015,3314508.0
ur.01052255145.04,20,Markku Laakso,102.7,139.3,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01052255145.04,12,2020,4818033.0
ur.0767750151.59,20,David A Hinds,170.15,441.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0767750151.59,1,2014,
ur.01033044533.08,20,Peter M. Visscher,204.8,366.9,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01033044533.08,31,2021,28243783.0
ur.016023162734.90,20,George Dedoussis,83.15,261.4,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016023162734.90,1,2020,2407867.0
ur.011673465237.05,20,Christian Gieger,113.05,192.8,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011673465237.05,0,0,
ur.0773127601.34,20,Patrick Sulem,83.9,176.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0773127601.34,0,0,
ur.011026120037.74,19,Ian J. Deary,129.05263157894734,291.2631578947368,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011026120037.74,41,2023,123520898.0
ur.015600745002.61,19,John R B Perry,217.578947368421,349.0526315789473,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015600745002.61,1,2013,
ur.01022740164.96,19,Veikko Salomaa,119.73684210526315,253.94736842105263,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01022740164.96,2,2014,874851.0
ur.0606704334.54,19,Nilesh J Samani,97.26315789473685,151.4736842105263,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0606704334.54,23,2020,63961020.0
ur.01250033404.09,19,Cecilia M. Lindgren,97.05263157894736,175.63157894736838,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01250033404.09,6,2022,2843766.0
ur.01005203363.26,18,Erwin P. Bottinger,88.33333333333331,154.27777777777774,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01005203363.26,10,2024,30816163.0
ur.0576775630.15,18,Igor Rudan,84.8888888888889,242.94444444444446,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0576775630.15,2,2018,250109.0
ur.012470551052.55,18,Robert A Scott,81.1111111111111,218.27777777777774,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012470551052.55,9,2015,44634518.0
ur.01061331247.57,18,Michael Boehnke,119.22222222222223,140.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01061331247.57,17,2023,69066670.0
ur.01056637062.63,18,Sandosh Padmanabhan,77.94444444444444,178.27777777777774,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01056637062.63,9,2022,12737568.0
ur.01134046226.44,18,Tune H Pers,137.11111111111111,337.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01134046226.44,4,2018,1771251.0
ur.01367042426.41,18,Martina Müller-Nurasyid,97.66666666666669,165.27777777777774,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01367042426.41,0,0,
ur.0657532321.26,18,Yoichiro Kamatani,80.05555555555556,136.33333333333334,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0657532321.26,4,2023,983084.0
ur.016323146432.35,18,Michiaki Kubo,135.33333333333334,100.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016323146432.35,10,2016,9509569.0
ur.01217411134.93,18,Hilary K. Finucane,316.9444444444445,187.38888888888889,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01217411134.93,1,2022,1335000.0
ur.01300757630.84,17,Paolo Gasparini,45.235294117647065,150.35294117647058,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01300757630.84,13,2018,2210455.0
ur.0770340363.50,17,Danish Saleheen,96.94117647058823,191.41176470588238,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0770340363.50,11,2023,25287944.0
ur.01366065163.97,17,Gisli Masson,71.41176470588233,168.58823529411762,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01366065163.97,0,0,
ur.0752407603.69,17,Alison M Dunning,77.11764705882355,240.35294117647058,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0752407603.69,15,2020,5107489.0
ur.01356633042.87,17,Karen L. Mohlke,87.1764705882353,171.7058823529412,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01356633042.87,10,2022,24780360.0
ur.01276752315.18,17,Veronique Vitart,57.764705882352935,217.82352941176467,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01276752315.18,1,2023,2557580.0
ur.0776707354.45,17,Jian’an Luan,125.11764705882355,296.35294117647067,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0776707354.45,0,0,
ur.0756060406.94,16,John C. Chambers,109.75,189.0625,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0756060406.94,4,2024,9288362.0
ur.01220643160.06,16,Ingileif Jonsdottir,49.0,116.6875,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01220643160.06,5,2015,604609.0
ur.0712215644.00,16,Joe Dennis,79.1875,277.75,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0712215644.00,0,0,
ur.01112257404.07,16,Albert V Smith,132.375,257.75,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01112257404.07,1,2014,164961.0
ur.01345347020.14,16,Dennis O. Mook-Kanamori,75.75,289.8125,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01345347020.14,0,0,
ur.01276147702.63,16,Evangelos Evangelou,72.6875,163.6875,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01276147702.63,0,0,
ur.0750524661.10,16,Nancy L Pedersen,197.6875,371.75,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0750524661.10,30,2023,30703168.0
ur.015576406233.51,16,Patrik K E Magnusson,163.75,344.5625,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015576406233.51,5,2021,1500023.0
ur.01120140410.39,16,Lili Milani,179.8125,484.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01120140410.39,6,2022,3143719.0
ur.01335473265.62,16,Mika Kähönen,109.8125,224.5625,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01335473265.62,3,2011,393780.0
ur.0670056120.12,16,Albert Hofman,142.5625,368.375,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0670056120.12,1,2017,
ur.010001043302.06,16,Augustine Kong,95.25,233.75,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.010001043302.06,0,0,
ur.01020276562.45,16,Leo-Pekka Lyytikäinen,60.5,180.0625,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01020276562.45,0,0,
ur.01171532202.66,16,Oscar H. Franco,84.1875,133.0625,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01171532202.66,0,0,
ur.010403073577.20,16,Stephen J Chanock,95.3125,220.375,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.010403073577.20,12,2019,175610754.0
ur.01117721120.30,16,Grant W Montgomery,191.3125,405.625,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01117721120.30,29,2020,18834070.0
ur.0730724336.65,16,Jian Yang,285.25,377.125,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0730724336.65,8,2021,1145757.0
ur.01117072553.44,16,Annette Peters,112.4375,162.4375,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01117072553.44,9,2019,16302447.0
ur.01074226355.01,16,Sarah E. Medland,150.9375,506.9375,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01074226355.01,19,2022,9717519.0
ur.013236063322.64,15,Lenore J. Launer,127.2,260.26666666666665,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013236063322.64,20,2019,38035926.0
ur.011517303117.07,15,Mark J Daly,381.4,154.93333333333334,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011517303117.07,20,2022,177897038.0
ur.0664172257.33,15,Børge G. Nordestgaard,91.93333333333334,210.9333333333333,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0664172257.33,6,2015,2463008.0
ur.0747162463.84,15,Stella Trompet,91.06666666666666,167.93333333333334,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0747162463.84,0,0,
ur.012050176237.32,15,Joshua C. Bis,106.53333333333332,193.8,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012050176237.32,0,0,
ur.01034602463.88,15,Paul D P Pharoah,64.26666666666667,274.73333333333335,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01034602463.88,18,2021,7983638.0
ur.01006410206.09,15,Fernando Rivadeneira,87.0,235.7333333333333,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01006410206.09,1,2023,929618.0
ur.01272012610.98,15,Antonietta Robino,50.93333333333333,234.8,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01272012610.98,0,0,
ur.01014232611.51,15,Paul Elliott,68.06666666666666,167.2,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01014232611.51,39,2027,138849628.0
ur.01363244334.84,15,Louise V Wain,85.53333333333333,143.06666666666666,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01363244334.84,0,0,
ur.012010266137.38,15,Michael C. O’Donovan,183.86666666666667,284.3333333333333,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012010266137.38,28,2022,54681117.0
ur.01263457230.91,15,Ole A. Andreassen,142.86666666666667,191.6,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01263457230.91,29,2023,41260707.0
ur.012061250547.34,15,Andrew P. Morris,97.53333333333332,167.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012061250547.34,7,2020,7352003.0
ur.016663274647.87,15,Praveen Surendran,82.93333333333334,191.06666666666663,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016663274647.87,1,2021,438326.0
ur.01160031210.84,15,Vilmantas Giedraitis,76.86666666666666,185.33333333333331,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01160031210.84,2,2020,830747.0
ur.0657037321.56,15,Yukinori Okada,132.2,132.26666666666668,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0657037321.56,12,2024,4269729.0
ur.01352171051.53,15,Konstantin Strauch,97.66666666666669,215.46666666666667,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01352171051.53,6,2018,0.0
ur.01326615365.18,15,Danielle Posthuma,205.9333333333333,547.4666666666667,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01326615365.18,13,2019,0.0
ur.01053125172.25,14,Francesco Cucca,145.71428571428572,232.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01053125172.25,15,2018,4349216.0
ur.01127542415.10,14,Alex W. Hewitt,69.42857142857143,149.07142857142858,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01127542415.10,25,2023,17395833.0
ur.01024027537.42,14,Naomi R Wray,232.92857142857144,276.85714285714283,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01024027537.42,24,2023,18259049.0
ur.016466407337.40,14,Panos Deloukas,125.78571428571428,184.35714285714286,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.016466407337.40,1,0,1724215.0
ur.0765447455.52,14,Oluf Pedersen,91.71428571428572,197.07142857142856,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0765447455.52,3,2016,1469081.0
ur.01212126575.59,14,Kerrin S. Small,69.92857142857143,192.64285714285717,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01212126575.59,6,2022,10225484.0
ur.01326563003.30,14,Ruifang Li-Gao,72.42857142857143,275.64285714285717,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01326563003.30,0,0,
ur.01077652051.47,14,Philippe Amouyel,90.28571428571428,219.28571428571428,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01077652051.47,0,0,
ur.01033261006.89,14,Honghuang Lin,86.5,179.5714285714286,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01033261006.89,0,0,
ur.012230156744.42,14,David J. Porteous,147.35714285714286,309.7142857142857,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012230156744.42,11,2019,23693904.0
ur.0751112610.31,14,Myriam Fornage,96.07142857142857,217.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0751112610.31,12,2024,27992742.0
ur.01175557647.16,14,Cristen J. Willer,94.92857142857143,202.57142857142856,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01175557647.16,7,2024,13624177.0
ur.01104357207.40,14,Markus Perola,85.07142857142857,194.57142857142856,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01104357207.40,6,2019,3430758.0
ur.01300106701.65,14,Patrick T. Ellinor,94.35714285714286,233.92857142857144,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01300106701.65,9,2022,26429056.0
ur.01347664403.23,14,Peter Kraft,108.5,312.2142857142857,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01347664403.23,6,2018,12067670.0
ur.01051674732.59,14,Patricia B. Munroe,79.57142857142857,171.78571428571428,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01051674732.59,3,2020,10388401.0
ur.0611555753.26,14,Niels Grarup,91.71428571428572,197.07142857142856,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0611555753.26,0,0,
ur.0611452663.46,14,Sune F. Nielsen,93.78571428571428,222.35714285714286,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0611452663.46,0,0,
ur.0715746475.38,14,Uwe Völker,55.14285714285714,174.64285714285714,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0715746475.38,16,2018,0.0
ur.0610017257.08,14,Gonneke Willemsen,130.71428571428572,339.2857142857143,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0610017257.08,0,0,
ur.0675500473.09,14,Joel N Hirschhorn,91.85714285714286,150.14285714285714,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0675500473.09,7,2022,35788346.0
ur.015565463537.09,14,Stephen S Rich,120.92857142857143,151.28571428571428,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015565463537.09,22,2022,118584752.0
ur.0611467633.09,13,Hreinn Stefansson,172.3076923076923,389.3846153846154,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0611467633.09,0,0,
ur.01310503443.70,13,Gail Davies,161.61538461538458,362.92307692307685,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01310503443.70,0,0,
ur.014424006237.85,13,Tim D Spector,131.38461538461542,451.6923076923077,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.014424006237.85,9,2021,13509389.0
ur.01047400610.27,13,Alexander Gusev,254.84615384615384,68.30769230769229,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01047400610.27,3,2023,1677335.0
ur.0637662640.88,13,Allan Linneberg,95.6153846153846,197.9230769230769,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0637662640.88,1,2008,141525.0
ur.01133572106.62,13,Stephan Ripke,447.07692307692315,322.61538461538464,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01133572106.62,0,0,
ur.01153432015.08,13,Harold Snieder,148.76923076923075,274.15384615384613,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01153432015.08,1,2019,1542363.0
ur.015012714437.80,13,Patrick F. Sullivan,242.38461538461542,362.46153846153845,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015012714437.80,29,2024,53469914.0
ur.01325407235.18,13,Diether Lambrechts,92.46153846153848,238.23076923076923,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01325407235.18,10,2019,2193446.0
ur.015224655437.42,13,Eco J C de Geus,132.23076923076923,303.92307692307685,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015224655437.42,0,0,
ur.0700374216.54,13,Gardar Sveinbjornsson,43.53846153846154,73.76923076923076,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0700374216.54,0,0,
ur.01100532760.37,13,Inês Barroso,87.46153846153847,128.0769230769231,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01100532760.37,5,2020,23951963.0
ur.015767231737.16,13,Jaakko Kaprio,99.23076923076924,410.3846153846154,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015767231737.16,20,2022,12385711.0
ur.01302157177.43,13,Niek Verweij,81.53846153846153,121.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01302157177.43,0,0,
ur.01270311401.64,13,Alexander Teumer,127.0,296.53846153846155,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01270311401.64,2,2018,0.0
ur.01354003761.82,13,Blair H. Smith,94.6153846153846,248.84615384615384,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01354003761.82,5,2015,3386661.0
ur.012766272254.47,13,Timothy M. Frayling,99.07692307692308,187.0769230769231,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012766272254.47,23,2022,22135729.0
ur.010146517105.13,13,Yingchang Lu,93.84615384615385,175.3076923076923,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.010146517105.13,0,0,
ur.015725517277.33,13,Thomas Meitinger,119.23076923076924,290.15384615384613,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.015725517277.33,5,2019,0.0
ur.0732505060.44,13,Graham G Giles,99.0,301.46153846153845,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0732505060.44,24,2022,27788021.0
ur.01277325446.86,13,Najaf Amin,140.53846153846158,396.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01277325446.86,0,0,
ur.01016372227.74,13,Colin N. A. Palmer,102.15384615384615,157.84615384615384,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01016372227.74,6,2024,12035066.0
ur.01222663135.20,12,Martin D Tobin,99.5,144.41666666666666,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01222663135.20,8,2022,19862564.0
ur.01271721176.11,12,Anders D. Børglum,181.16666666666663,313.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01271721176.11,1,2010,309928.0
ur.01115613606.51,12,Mark J. Caulfield,66.0,165.91666666666666,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01115613606.51,18,2021,115018458.0
ur.0740324166.54,12,Zoltán Kutalik,117.16666666666669,421.08333333333326,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0740324166.54,9,2021,8724398.0
ur.01223240773.33,12,Thomas Werge,235.66666666666663,432.08333333333326,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01223240773.33,1,2008,242615.0
ur.0605556261.59,12,Xueling Sim,82.16666666666667,151.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0605556261.59,0,0,
ur.01316313531.32,12,Gad Getz,164.33333333333334,110.41666666666669,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01316313531.32,13,2024,57966261.0
ur.0624332664.74,12,Rajiv Chowdhury,90.08333333333331,196.58333333333331,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0624332664.74,3,2021,13886272.0
ur.014514614637.17,12,Melissa C Southey,104.0,318.1666666666667,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.014514614637.17,27,2021,19421646.0
ur.0742714555.32,12,Pim van der Harst,103.5,175.91666666666663,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0742714555.32,0,0,
ur.01072523061.22,12,Markus M Nöthen,198.25,290.9166666666667,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01072523061.22,17,2020,0.0
ur.01071376774.64,12,Agnar Helgason,69.08333333333333,216.08333333333331,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01071376774.64,1,2017,
ur.01311563255.02,12,Stefan Gustafsson,92.08333333333331,175.91666666666663,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01311563255.02,0,0,
