researcher_id,pubs,full_name,citations_mean,altmetric_mean,last_pub_year,url,total_grants,last_grant_year,total_funding
ur.01313145634.66,27,Andres Metspalu,325.6296296296296,299.1851851851852,2021,,29,2022,15551744.0
ur.01132715706.47,26,Adam S. Butterworth,133.65384615384616,148.15384615384616,2021,,5,2024,7909652.0
ur.016023162734.90,25,George Dedoussis,206.44,275.84,2021,,1,2020,
ur.013142315002.26,25,Paul M Ridker,240.24,296.68,2021,,6,2020,63478692.0
ur.01305515027.20,25,Jaspal S. Kooner,213.48,205.16,2021,,8,2024,21006890.0
ur.011517303117.07,25,Mark J. Daly,483.6,165.24,2021,,24,2026,193563223.0
ur.0657532321.26,25,Yoichiro Kamatani,175.04,146.28,2021,,6,2024,1466586.0
ur.0720114066.32,25,Reedik Mägi,259.76,306.56,2021,,9,2022,6567492.0
ur.011026120037.74,25,Ian J Deary,196.32,231.84,2021,,43,2023,123777299.0
ur.0767750151.59,25,David A Hinds,286.36,388.6,2021,,1,2014,
ur.01133572106.62,24,Stephan Ripke,557.9583333333334,304.4583333333333,2021,,3,2021,0.0
ur.016323146432.35,24,Michiaki Kubo,217.58333333333331,111.91666666666669,2021,,11,2019,9912804.0
ur.01175557647.16,24,Cristen J. Willer,148.875,157.45833333333334,2021,,11,2025,16861678.0
ur.0611467633.09,24,Hreinn Stefansson,318.625,317.75,2021,,2,2020,0.0
ur.01061331247.57,24,Michael Boehnke,242.58333333333331,146.29166666666666,2021,,18,2025,80092665.0
ur.010403073577.20,24,Stephen J. Chanock,143.16666666666666,178.75,2021,,13,2019,175610754.0
ur.016350427407.47,24,Torben Hansen,146.91666666666666,225.70833333333331,2021,,7,2022,14535236.0
ur.01267360065.55,24,Olli T. Raitakari,200.08333333333331,259.0416666666667,2021,,18,2023,23124244.0
ur.0606704334.54,24,Nilesh J Samani,194.70833333333331,177.58333333333334,2021,,23,2020,63961020.0
ur.015301404517.88,24,Marjo-Riitta Jarvelin,184.08333333333331,245.95833333333331,2021,,14,2022,4878585.0
ur.01052255145.04,24,Markku Laakso,207.16666666666663,182.45833333333331,2021,,13,2022,4949333.0
ur.01217411134.93,23,Hilary K. Finucane,454.0,160.8695652173913,2021,,1,2022,
ur.01301232211.13,23,Ozren Polasek,156.17391304347825,266.17391304347825,2021,,2,2020,331114.0
ur.01005203363.26,23,Erwin P. Bottinger,220.17391304347825,185.43478260869568,2021,,10,2024,31880935.0
ur.013236063322.64,23,Lenore J. Launer,225.43478260869568,265.30434782608694,2021,,20,2019,38035926.0
ur.0657037321.56,23,Yukinori Okada,216.91304347826087,126.0,2021,,16,2024,4747862.0
ur.01250033404.09,23,Cecilia M Lindgren,231.95652173913044,210.7826086956522,2021,,8,2026,4493124.0
ur.01366065163.97,22,Gisli Masson,89.9090909090909,261.1363636363636,2021,,0,0,
ur.01033044533.08,22,Peter M. Visscher,345.54545454545456,355.3181818181818,2021,,28,2024,31120239.0
ur.015565463537.09,22,Stephen S. Rich,156.0,164.45454545454547,2021,,22,2023,131450288.0
ur.01022740164.96,22,Veikko Salomaa,255.22727272727272,236.0909090909091,2021,,2,2014,874851.0
ur.014211634457.16,22,Po-Ru Loh,519.3181818181819,162.27272727272728,2021,,5,2023,3335042.0
ur.010663343457.34,22,George Davey Smith,187.45454545454547,310.8181818181818,2021,,105,2024,196286780.0
ur.0752407603.69,22,Alison M. Dunning,128.86363636363637,243.8636363636364,2021,,12,2020,5105229.0
ur.011673465237.05,22,Christian Gieger,294.04545454545456,219.45454545454547,2019,,0,0,
ur.0770340363.50,21,Danish Saleheen,222.23809523809524,180.0952380952381,2021,,11,2023,28589901.0
ur.01056637062.63,21,Sandosh Padmanabhan,147.76190476190476,216.6190476190476,2021,,9,2022,12798228.0
ur.01335473265.62,21,Mika Kähönen,193.52380952380952,194.66666666666663,2021,,3,2011,393780.0
ur.016126404017.45,21,Xiuqing Guo,159.66666666666666,189.3809523809524,2021,,2,2012,11522663.0
ur.07773763167.28,21,Joanna M. M. Howson,162.8095238095238,181.95238095238096,2021,,0,0,
ur.01367042426.41,21,Martina Müller-Nurasyid,152.57142857142858,160.47619047619048,2021,,0,0,
ur.01117072553.44,21,Annette Peters,258.1428571428572,212.0952380952381,2021,,11,2021,16302447.0
ur.0664172257.33,20,Børge G. Nordestgaard,145.0,187.8,2021,,11,2021,4092030.0
ur.012470551052.55,20,Robert A Scott,152.6,222.4,2020,,10,2015,45834518.0
ur.01226311004.18,20,Olle Melander,261.4,158.2,2021,,25,2025,18844218.0
ur.01347664403.23,20,Peter Kraft,194.1,282.0,2021,,9,2026,15277885.0
ur.01120140410.39,20,Lili Milani,325.5,437.75,2021,,10,2022,7482546.0
ur.010146517105.13,20,Yingchang Lu,203.0,140.45,2021,,0,0,
ur.016674701102.75,20,J. Wouter Jukema,238.55,216.95,2021,,0,0,
ur.01117721120.30,20,Grant W. Montgomery,296.6,421.25,2021,,26,2020,20360455.0
ur.0576775630.15,20,Igor Rudan,152.95,241.95,2021,,2,2018,247923.0
ur.01356633042.87,20,Karen L. Mohlke,178.3,208.85,2021,,13,2026,33213024.0
ur.0703577540.65,19,Kristian Hveem,165.26315789473685,180.21052631578948,2021,,38,2024,34956835.0
ur.01345347020.14,19,Dennis O. Mook-Kanamori,151.1578947368421,312.8421052631579,2021,,0,0,
ur.01325407235.18,19,Diether Lambrechts,124.47368421052632,186.3684210526316,2021,,44,2024,2373602.0
ur.0730724336.65,19,Jian Yang,457.578947368421,359.7368421052632,2021,,9,2025,20473458.0
ur.01326615365.18,19,Danielle Posthuma,401.4736842105263,461.2631578947368,2021,,14,2024,2855755.0
ur.01276147702.63,19,Evangelos Evangelou,131.73684210526315,196.47368421052636,2021,,0,0,
ur.0654201533.32,19,Gerome Breen,276.5263157894737,435.3157894736842,2021,,13,2025,17875835.0
ur.0765447455.52,19,Oluf Pedersen,146.94736842105263,226.94736842105263,2021,,8,2017,2149155.0
ur.0610017257.08,19,Gonneke Willemsen,236.8947368421053,378.2105263157895,2021,,0,0,
ur.016466407337.40,19,Panos Deloukas,227.73684210526315,164.1578947368421,2021,,1,0,
ur.0747162463.84,19,Stella Trompet,243.47368421052636,210.21052631578948,2021,,0,0,
ur.0670056120.12,19,Albert Hofman,318.4736842105263,348.4736842105263,2019,,1,2017,
ur.016142433077.50,19,Anubha Mahajan,171.42105263157896,208.47368421052636,2021,,0,0,
ur.01220643160.06,19,Ingileif Jonsdottir,82.3157894736842,237.21052631578948,2021,,6,2020,1051177.0
ur.015600745002.61,19,John R B Perry,378.4736842105263,354.7368421052632,2019,,1,2013,
ur.01074226355.01,19,Sarah E. Medland,328.3684210526316,503.3684210526316,2021,,14,2022,9399439.0
ur.0611555753.26,19,Niels Grarup,162.42105263157896,222.68421052631575,2021,,3,2021,997424.0
ur.01276752315.18,19,Veronique Vitart,131.0,275.0,2021,,2,2024,11497477.0
ur.012230156744.42,18,David J. Porteous,320.55555555555554,389.1666666666667,2021,,22,2024,54170067.0
ur.01134046226.44,18,Tune H Pers,274.3333333333333,341.1666666666667,2019,,4,2019,1986949.0
ur.01072523061.22,18,Markus M Nöthen,324.22222222222223,248.94444444444449,2021,,21,2021,0.0
ur.01024027537.42,18,Naomi R. Wray,363.72222222222223,243.94444444444449,2021,,19,2021,17962429.0
ur.0637662640.88,18,Allan Linneberg,166.38888888888889,224.88888888888889,2021,,3,2018,383520.0
ur.01263457230.91,18,Ole A. Andreassen,315.6666666666667,190.55555555555557,2021,,76,2025,43710991.0
ur.0756060406.94,18,John C. Chambers,288.3888888888889,239.22222222222223,2021,,6,2024,19769893.0
ur.01020276562.45,18,Leo-Pekka Lyytikäinen,209.33333333333331,172.72222222222223,2019,,0,0,
ur.0750524661.10,18,Nancy L Pedersen,425.0,354.1666666666667,2021,,35,2024,36759069.0
ur.0715746475.38,18,Uwe Völker,116.22222222222224,176.0,2021,,21,2024,0.0
ur.01325572134.46,18,Sara M. Willems,167.72222222222223,281.5,2021,,0,0,
ur.0751112610.31,18,Myriam Fornage,188.33333333333331,203.22222222222223,2021,,14,2026,54085815.0
ur.01034602463.88,18,Paul D P Pharoah,129.83333333333334,246.72222222222223,2020,,18,2021,8565660.0
ur.0712215644.00,18,Joe Dennis,136.05555555555554,258.44444444444446,2020,,0,0,
ur.01300757630.84,18,Paolo Gasparini,110.11111111111111,179.5,2019,,17,2018,2823960.0
ur.016663274647.87,18,Praveen Surendran,136.83333333333334,175.94444444444446,2021,,1,2021,
ur.01014232611.51,18,Paul Elliott,155.44444444444446,170.22222222222223,2020,,47,2027,162934863.0
ur.0610570026.87,17,Jouke-Jan Hottenga,297.52941176470586,428.11764705882354,2021,,1,2022,
ur.0611452663.46,17,Sune F. Nielsen,133.2941176470588,197.35294117647055,2021,,0,0,
ur.012010266137.38,17,Michael C. O’Donovan,353.8235294117647,268.88235294117646,2021,,29,2026,55738242.0
ur.01115770721.26,17,Masahiro Kanai,157.58823529411765,141.41176470588235,2021,,1,2017,20876.0
ur.01171532202.66,17,Oscar H Franco,246.58823529411765,128.52941176470588,2019,,2,2024,1354388.0
ur.01326563003.30,17,Ruifang Li-Gao,127.76470588235294,304.11764705882354,2021,,0,0,
ur.0612256763.55,17,Jennifer E. Huffman,148.35294117647058,140.76470588235293,2021,,0,0,
ur.012050176237.32,17,Joshua C. Bis,237.11764705882356,183.35294117647055,2021,,0,0,
ur.015767231737.16,17,Jaakko Kaprio,158.1764705882353,326.6470588235294,2021,,22,2022,12930078.0
ur.01053125172.25,17,Francesco Cucca,267.88235294117646,262.52941176470586,2021,,16,2020,7044712.0
ur.01051674732.59,17,Patricia B. Munroe,130.23529411764707,217.94117647058823,2021,,4,2023,10388404.0
ur.015224655437.42,17,Eco J C de Geus,206.64705882352945,330.7647058823529,2021,,0,0,
ur.0732505060.44,17,Graham G. Giles,156.2941176470588,258.6470588235294,2021,,21,2022,27943559.0
ur.01352171051.53,16,Konstantin Strauch,203.0625,210.1875,2019,,6,2021,0.0
ur.010001043302.06,16,Augustine Kong,132.5,234.5625,2018,,0,0,
ur.0777517431.61,16,Jaakko Tuomilehto,172.6875,215.0,2021,,10,2015,2859010.0
ur.014514614637.17,16,Melissa C. Southey,162.5625,268.4375,2021,,23,2020,19438959.0
ur.01077652051.47,16,Philippe Amouyel,196.875,229.1875,2019,,0,0,
ur.01155553465.69,16,Helen R. Warren,141.0625,231.5625,2021,,0,0,
ur.012766272254.47,16,Timothy M. Frayling,173.375,287.625,2021,,27,2023,23455983.0
ur.01302157177.43,16,Niek Verweij,149.6875,179.5625,2021,,1,2017,218773.0
ur.01127542415.10,16,Alex W. Hewitt,117.8125,172.875,2021,,21,2023,20617569.0
ur.016425765167.70,16,Wei Zheng,134.4375,232.0,2021,,31,2026,363383728.0
ur.015576406233.51,16,Patrik K E Magnusson,292.25,536.25,2021,,5,2021,1516579.0
ur.01006410206.09,16,Fernando Rivadeneira,233.6875,249.5,2019,,1,2023,1001138.0
ur.01104742263.37,16,Aarno Palotie,279.5,350.0,2021,,13,2022,15639349.0
ur.01354003761.82,16,Blair H. Smith,196.9375,288.125,2021,,7,2025,11082000.0
ur.0742714555.32,16,Pim van der Harst,186.9375,150.875,2021,,0,0,
ur.01104357207.40,16,Markus Perola,151.375,182.6875,2021,,7,2019,3507652.0
ur.01300106701.65,16,Patrick T. Ellinor,197.4375,213.5625,2021,,11,2022,27351549.0
ur.01270311401.64,16,Alexander Teumer,242.75,277.25,2021,,5,2025,1027971.0
ur.015012714437.80,16,Patrick F. Sullivan,449.625,421.4375,2021,,31,2026,59331130.0
ur.01272012610.98,15,Antonietta Robino,127.4,237.2,2019,,0,0,
ur.01070452435.44,15,Todd L. Edwards,114.0,138.33333333333334,2021,,4,2022,9609844.0
ur.014424006237.85,15,Tim D. Spector,227.33333333333331,489.53333333333336,2021,,11,2022,14917457.0
ur.012344566157.55,15,Nicholas J. Timpson,131.66666666666666,325.4,2021,,20,2024,71163503.0
ur.011032430067.08,15,Jie Yao,151.46666666666667,216.86666666666667,2021,,0,0,
ur.01225441541.34,15,Hilma Holm,109.33333333333331,144.0,2021,,0,0,
ur.012114463457.52,15,Soumya Raychaudhuri,198.26666666666668,49.53333333333333,2021,,14,2026,69181458.0
ur.0700374216.54,15,Gardar Sveinbjornsson,89.4,95.53333333333332,2021,,0,0,
ur.01055762674.33,15,Hermann Brenner,189.66666666666663,278.8,2021,,9,2023,463511.0
ur.01146643251.63,15,Ioanna Ntalla,176.46666666666667,255.46666666666667,2021,,0,0,
ur.01060172311.14,15,James F. Wilson,254.9333333333333,490.4,2021,,8,2023,8929581.0
ur.01223240773.33,15,Thomas Werge,449.0,473.6666666666667,2021,,2,2026,714365.0
ur.01033261006.89,15,Honghuang Lin,192.2,173.33333333333334,2021,,2,2025,616925.0
ur.0605556261.59,15,Xueling Sim,152.53333333333333,221.0,2021,,0,0,
ur.01277325446.86,15,Najaf Amin,240.6,375.53333333333336,2019,,0,0,
ur.01160031210.84,15,Vilmantas Giedraitis,235.7333333333333,186.26666666666668,2019,,3,2023,1125570.0
ur.01372510466.28,15,Cisca Wijmenga,177.33333333333334,116.66666666666669,2021,,4,2013,1870346.0
ur.01363244334.84,15,Louise V. Wain,170.4,145.8,2019,,0,0,
ur.0772101217.51,15,Ching-Yu Cheng,118.73333333333332,167.6,2021,,0,0,
ur.0734135057.55,15,Johanna Kuusisto,240.33333333333331,197.6,2021,,2,2019,416559.0
ur.01115613606.51,15,Mark J. Caulfield,135.8,241.7333333333333,2021,,22,2024,
ur.01271721176.11,14,Anders D. Børglum,389.0,303.42857142857144,2021,,3,2026,1785046.0
ur.0716350025.21,14,Peter J. Campbell,132.21428571428572,108.92857142857144,2021,,15,2025,44353343.0
ur.01310503443.70,14,Gail Davies,292.7857142857143,347.7142857142857,2019,,1,2019,4766779.0
ur.015324146274.09,14,Timothy D. Spector,78.5,166.21428571428572,2021,,27,2022,39674743.0
ur.0736477270.05,14,Lars G. Fritsche,219.3571428571429,135.85714285714286,2021,,3,2020,0.0
ur.01165442252.60,14,Valgerdur Steinthorsdottir,145.78571428571428,147.28571428571428,2021,,0,0,
ur.01244315352.55,14,Jennifer A. Brody,206.64285714285717,210.2142857142857,2021,,0,0,
ur.0675500473.09,14,Joel N Hirschhorn,158.28571428571428,149.07142857142858,2019,,8,2024,39343486.0
ur.015250157337.68,14,Mike A. Nalls,160.71428571428572,222.7142857142857,2021,,0,0,
ur.01316742644.30,14,Ilja M. Nolte,211.78571428571428,313.92857142857144,2021,,0,0,
ur.01047400610.27,14,Alexander Gusev,435.8571428571428,73.71428571428571,2020,,5,2025,4845783.0
ur.0635554374.79,14,Sharon L. R. Kardia,229.8571428571429,225.42857142857144,2020,,14,2024,63676923.0
ur.0651111653.12,14,Hugh Watkins,244.3571428571429,191.28571428571428,2021,,38,2024,75024322.0
ur.0740324166.54,14,Zoltan Kutalik,220.3571428571429,454.1428571428572,2021,,14,2025,14457048.0
ur.0624332664.74,14,Rajiv Chowdhury,142.14285714285714,180.64285714285717,2021,,3,2022,13886274.0
ur.01071376774.64,14,Agnar Helgason,87.85714285714286,353.57142857142856,2021,,1,2019,218052.0
ur.01052563772.69,14,Rainer Rauramaa,121.78571428571428,205.14285714285717,2021,,4,2012,631286.0
ur.015725517277.33,14,Thomas Meitinger,310.2857142857143,300.7857142857143,2021,,6,2020,0.0
ur.0607771645.44,14,Lawrence F. Bielak,114.71428571428572,229.3571428571429,2021,,0,0,
ur.01266747622.46,14,Jenny Chang-Claude,159.28571428571428,234.28571428571428,2020,,4,2017,0.0
ur.01311563255.02,14,Stefan Gustafsson,262.57142857142856,170.64285714285714,2019,,0,0,
ur.01205012472.24,14,Timo A. Lakka,120.57142857142856,260.6428571428572,2021,,6,2009,723256.0
ur.011621612072.18,14,Tien Yin Wong,118.42857142857144,164.35714285714286,2021,,22,2021,11622479.0
ur.01121255525.11,14,Florian Zink,100.07142857142856,258.57142857142856,2021,,0,0,
ur.01121615754.11,14,Harm-Jan Westra,258.85714285714283,152.14285714285714,2021,,1,2017,0.0
ur.0743320722.44,14,Nicole Soranzo,121.28571428571428,81.28571428571429,2021,,1,2013,
ur.01212126575.59,14,Kerrin S Small,122.14285714285714,266.92857142857144,2021,,7,2022,10518436.0
ur.012477025162.02,14,Koichi Matsuda,99.14285714285714,96.14285714285714,2021,,34,2025,9482921.0
ur.012607214677.06,14,Christopher A. Haiman,160.21428571428572,249.0,2021,,24,2026,268637520.0
ur.01310516710.30,14,Shamil R. Sunyaev,82.78571428571429,67.42857142857143,2020,,12,2026,62853199.0
ur.01022655174.11,14,Charles Kooperberg,206.07142857142856,146.85714285714286,2019,,19,2025,279063518.0
ur.01106432311.84,14,Paul W. Franks,161.14285714285714,204.07142857142856,2021,,25,2024,13832642.0
ur.01241135033.40,13,Fredrik Karpe,105.6923076923077,140.15384615384616,2021,,9,2022,14422960.0
ur.01347562145.63,13,Trevor A. Graham,115.0,96.3846153846154,2021,,4,2022,2997927.0
ur.016441375557.13,13,Jolanta Lissowska,185.84615384615384,282.53846153846155,2021,,0,0,
ur.014602566457.34,13,Robin Young,121.46153846153848,157.84615384615384,2021,,2,2023,4706917.0
ur.016605505244.07,13,Weihua Zhang,187.84615384615384,180.7692307692308,2019,,0,0,
ur.01162730256.63,13,David Schlessinger,240.69230769230768,161.07692307692307,2020,,33,2019,41583248.0
ur.0751153115.10,13,Peter Kovacs,122.6153846153846,312.61538461538464,2021,,2,2013,0.0
ur.01145142653.47,13,Sven Bergmann,158.3846153846154,353.3076923076923,2021,,7,2022,3477942.0
ur.01265161315.61,13,Bjarni V. Halldorsson,86.46153846153847,276.2307692307692,2021,,0,0,
ur.0755010463.53,13,Alanna C. Morrison,239.23076923076923,120.84615384615384,2021,,6,2023,7802697.0
ur.013510743257.71,13,Howard Y Chang,127.6923076923077,81.3076923076923,2021,,20,2024,52322498.0
ur.01100532760.37,13,Inês Barroso,135.07692307692307,127.3076923076923,2019,,5,2020,23925185.0
ur.0722663766.79,13,Srdjan Djurovic,369.0,198.3846153846154,2021,,16,2020,659392.0
ur.01153432015.08,13,Harold Snieder,266.3076923076923,278.9230769230769,2019,,1,2019,1542363.0
ur.01240411533.17,13,Paul Mitchell,139.53846153846155,187.0,2020,,27,2020,16451863.0
ur.01004625741.05,13,David P Strachan,169.69230769230768,224.46153846153845,2019,,15,2015,15048128.0
ur.015521617657.37,13,Kay-Tee Khaw,152.46153846153845,188.92307692307693,2021,,15,2019,21106177.0
ur.01146242611.08,13,John M Starr,211.53846153846155,272.2307692307692,2021,,14,2021,69172040.0
ur.01041444737.29,13,Francis S. Collins,185.0,239.6153846153846,2021,,24,2019,55722310.0
ur.01012310162.58,13,Georgia Chenevix-Trench,172.69230769230768,243.6153846153846,2020,,31,2022,42181923.0
ur.016601220537.48,13,Montserrat Garcia-Closas,116.6923076923077,227.53846153846155,2021,,1,2019,
ur.01016372227.74,13,Colin N. A. Palmer,169.23076923076923,208.3846153846154,2021,,11,2024,24469618.0
ur.0743534613.73,13,Olafur Th Magnusson,115.0,356.7692307692308,2021,,0,0,
ur.0671773024.37,13,Craig E. Pennell,105.3076923076923,295.6923076923077,2021,,9,2018,7523166.0
ur.01332326377.02,13,Anna Jakubowska,140.53846153846155,185.23076923076923,2020,,4,2022,3344948.0
ur.01030556502.61,13,Daniel J. Gaffney,65.53846153846153,66.6923076923077,2021,,14,2023,25032494.0
ur.01015727075.97,13,Ludmil B Alexandrov,211.53846153846155,176.76923076923077,2021,,4,2025,1083898.0
ur.014231041057.12,13,Matt Neville,88.38461538461539,215.53846153846155,2021,,0,0,
ur.01324147461.28,13,Ayush Giri,125.0,186.92307692307693,2021,,2,2025,1560504.0
ur.0726475763.17,13,Aslaug Jonasdottir,69.53846153846153,229.46153846153845,2021,,0,0,
ur.01066354456.51,13,Steven Gazal,133.0,33.69230769230769,2020,,2,2023,653090.0
ur.011106724015.15,13,Ilaria Gandin,118.6923076923077,260.3076923076923,2019,,0,0,
ur.01002652773.15,13,Joyce Y. Tung,358.15384615384613,599.9230769230769,2019,,0,0,
ur.0645437504.72,13,Emanuele Di Angelantonio,137.92307692307693,145.6153846153846,2021,,6,2022,19375961.0
ur.0660210527.50,13,Roel A. Ophoff,204.15384615384616,311.2307692307692,2021,,16,2026,35371305.0
ur.01213357474.95,12,Jessica D. Faul,178.58333333333334,231.5,2021,,5,2026,7242779.0
ur.0654121465.06,12,Megan L. Grove,149.91666666666666,181.0,2021,,0,0,
ur.01266050312.40,12,William J. Greenleaf,126.41666666666669,75.83333333333333,2021,,11,2022,30391879.0
ur.016065701562.53,12,Matthias W Beckmann,164.41666666666666,174.66666666666666,2020,,0,0,
ur.01371227760.44,12,Anke Tönjes,129.75,320.9166666666667,2021,,3,2017,0.0
ur.013650767742.28,12,Neil R. Robertson,186.91666666666663,291.1666666666667,2021,,2,2018,111597.0
ur.01074100021.48,12,Samuli Ripatti,269.25,279.0833333333333,2021,,7,2022,5380711.0
ur.01060302520.08,12,Audrey Y. Chu,120.58333333333331,220.0,2021,,0,0,
ur.01026114310.09,12,Naveed Sattar,154.5,239.66666666666663,2021,,27,2023,41440705.0
ur.014776121077.49,12,Wayne H.-H. Sheu,108.33333333333331,150.33333333333334,2021,,0,0,
ur.01365006302.05,12,Aliki-Eleni Farmaki,74.75,219.25,2021,,0,0,
ur.01001324722.89,12,Fotios Drenos,104.91666666666669,164.75,2021,,1,0,48020.0
ur.011253462352.60,12,Michael J. Owen,471.5,308.0,2019,,48,2025,111907418.0
ur.0763100407.41,12,Peter K. Joshi,251.16666666666663,492.0833333333333,2019,,1,2020,
ur.014366020547.03,12,Andrew D. Morris,224.33333333333331,157.0,2019,,21,2025,96861937.0
ur.01036127203.64,12,Lorraine Southam,98.0,229.5,2021,,0,0,
ur.0736420010.83,12,Steven A. McCarroll,270.0833333333333,145.58333333333334,2021,,9,2026,53871097.0
ur.0610023545.07,12,Hanieh Yaghootkar,130.08333333333334,230.25,2021,,3,2022,1208228.0
ur.012335771642.02,12,Peter A. Fasching,169.75,258.5,2020,,2,2021,190125.0
ur.01056631602.80,12,Serena Sanna,137.5,197.5,2021,,0,0,
ur.01316313531.32,12,Gad Getz,237.5,104.75,2021,,17,2026,86133984.0
ur.01365531352.22,12,L Adrienne Cupples,306.9166666666667,151.75,2020,,4,2020,7820486.0
ur.010700526417.77,12,Hakon Hakonarson,290.0,435.5833333333333,2021,,18,2025,82131440.0
ur.010551121657.46,12,Mary F Feitosa,205.08333333333331,127.25,2019,,0,0,
ur.01003275415.57,12,Lars Lind,333.5,169.66666666666666,2018,,15,2023,12598631.0
ur.01272021712.88,12,Gina M. Peloso,120.58333333333331,136.16666666666666,2020,,4,2025,6433849.0
ur.0730545027.13,12,Anthony J. Swerdlow,157.25,242.66666666666663,2020,,8,2015,44462962.0
ur.012151130377.17,12,E Shyong Tai,186.08333333333331,176.75,2019,,2,2015,4784093.0
ur.0664633045.78,12,Jette Bork-Jensen,147.0,139.75,2021,,0,0,
ur.0737763537.61,12,Stéphanie Debette,209.66666666666663,170.58333333333334,2020,,5,2021,2771077.0
ur.01270537012.68,12,Rodney J. Scott,182.75,291.3333333333333,2021,,45,2022,24145498.0
ur.0723132542.33,12,Chiea Chuen Khor,103.91666666666669,142.91666666666666,2021,,3,2018,594783.0
ur.0631601743.33,12,Jonathan Marten,185.41666666666663,164.66666666666666,2019,,0,0,
ur.0674747100.57,12,Michael Stumvoll,129.75,320.9166666666667,2021,,9,2017,15990821.0
ur.01154736424.87,12,Marit E. Jørgensen,158.41666666666666,216.25,2021,,3,2020,1591305.0
ur.01034633157.32,12,Dale R. Nyholt,217.66666666666663,370.1666666666667,2020,,14,2017,5866341.0
ur.0704313302.86,12,Dajiang J. Liu,151.75,145.75,2021,,5,2022,4056761.0
ur.011644054634.17,12,Yii-Der Ida Chen,150.16666666666666,157.0,2019,,0,0,
