name,surname,frequency,search_url
Jean-Baptiste,Rivière,4,https://www.google.com/search?q=Jean-Baptiste+Rivi%C3%A8re
Yuanqing,Ye,4,https://www.google.com/search?q=Yuanqing+Ye
Johan G,Eriksson,4,https://www.google.com/search?q=Johan%20G+Eriksson
James P,Cook,4,https://www.google.com/search?q=James%20P+Cook
Johanna,Jakobsdottir,4,https://www.google.com/search?q=Johanna+Jakobsdottir
Johanna,Kuusisto,4,https://www.google.com/search?q=Johanna+Kuusisto
Johanna,Rantala,4,https://www.google.com/search?q=Johanna+Rantala
Patrick,Sulem,4,https://www.google.com/search?q=Patrick+Sulem
Patrick,Turley,4,https://www.google.com/search?q=Patrick+Turley
Young-Ae,Lee,4,https://www.google.com/search?q=Young-Ae+Lee
Yu,Zhang,4,https://www.google.com/search?q=Yu+Zhang
Jacques,Simard,4,https://www.google.com/search?q=Jacques+Simard
Jaakko,Kaprio,4,https://www.google.com/search?q=Jaakko+Kaprio
Jonas,Bybjerg-Grauholm,4,https://www.google.com/search?q=Jonas+Bybjerg-Grauholm
Jorge,Zamora,4,https://www.google.com/search?q=Jorge+Zamora
Ilaria,Gandin,4,https://www.google.com/search?q=Ilaria+Gandin
Patrik K.,Magnusson,4,https://www.google.com/search?q=Patrik%20K.+Magnusson
Patrik K. E.,Magnusson,4,https://www.google.com/search?q=Patrik%20K.%20E.+Magnusson
Jerome I.,Rotter,4,https://www.google.com/search?q=Jerome%20I.+Rotter
Mika,Kähönen,4,https://www.google.com/search?q=Mika+K%C3%A4h%C3%B6nen
Yingchang,Lu,4,https://www.google.com/search?q=Yingchang+Lu
Gail P.,Jarvik,4,https://www.google.com/search?q=Gail%20P.+Jarvik
Yi,Zhao,4,https://www.google.com/search?q=Yi+Zhao
Satoko,Nakano,4,https://www.google.com/search?q=Satoko+Nakano
Daniel I,Chasman,4,https://www.google.com/search?q=Daniel%20I+Chasman
Wei-Min,Chen,4,https://www.google.com/search?q=Wei-Min+Chen
Alexander,Teumer,4,https://www.google.com/search?q=Alexander+Teumer
Chu,Chen,4,https://www.google.com/search?q=Chu+Chen
Timo A.,Lakka,4,https://www.google.com/search?q=Timo%20A.+Lakka
Xifeng,Wu,4,https://www.google.com/search?q=Xifeng+Wu
Andrew,McQuillin,4,https://www.google.com/search?q=Andrew+McQuillin
Christine,Power,4,https://www.google.com/search?q=Christine+Power
Andrew C,Heath,4,https://www.google.com/search?q=Andrew%20C+Heath
Christian,Sutter,4,https://www.google.com/search?q=Christian+Sutter
Christian,Gieger,4,https://www.google.com/search?q=Christian+Gieger
Shih-Jen,Hwang,4,https://www.google.com/search?q=Shih-Jen+Hwang
W. T.,Longstreth,4,https://www.google.com/search?q=W.%20T.+Longstreth
Xin,Li,4,https://www.google.com/search?q=Xin+Li
Andrew H.,Paterson,4,https://www.google.com/search?q=Andrew%20H.+Paterson
Caroline,Hayward,4,https://www.google.com/search?q=Caroline+Hayward
Bruno,Vellas,4,https://www.google.com/search?q=Bruno+Vellas
Stuart,MacGregor,4,https://www.google.com/search?q=Stuart+MacGregor
André G,Uitterlinden,4,https://www.google.com/search?q=Andr%C3%A9%20G+Uitterlinden
Toshiko,Tanaka,4,https://www.google.com/search?q=Toshiko+Tanaka
Toshiaki,Kubota,4,https://www.google.com/search?q=Toshiaki+Kubota
Tao,Lin,4,https://www.google.com/search?q=Tao+Lin
Torben,Hansen,4,https://www.google.com/search?q=Torben+Hansen
Tatiana M.,Foroud,4,https://www.google.com/search?q=Tatiana%20M.+Foroud
Terri H.,Beaty,4,https://www.google.com/search?q=Terri%20H.+Beaty
Audrey Y.,Chu,4,https://www.google.com/search?q=Audrey%20Y.+Chu
Thomas W.,Winkler,4,https://www.google.com/search?q=Thomas%20W.+Winkler
Tian,Liu,4,https://www.google.com/search?q=Tian+Liu
Zhenglin,Yang,4,https://www.google.com/search?q=Zhenglin+Yang
Tien Yin,Wong,4,https://www.google.com/search?q=Tien%20Yin+Wong
Cornelia M,van Duijn,4,https://www.google.com/search?q=Cornelia%20M+van%20Duijn
Timothy D.,Spector,4,https://www.google.com/search?q=Timothy%20D.+Spector
Evelin,Mihailov,4,https://www.google.com/search?q=Evelin+Mihailov
,T2D-Genes Consortium,4,https://www.google.com/search?q=+T2D-Genes%20Consortium
Enda M.,Byrne,4,https://www.google.com/search?q=Enda%20M.+Byrne
Robert,Karlsson,4,https://www.google.com/search?q=Robert+Karlsson
,INTERVAL Study,4,https://www.google.com/search?q=+INTERVAL%20Study
Dorret I.,Boomsma,4,https://www.google.com/search?q=Dorret%20I.+Boomsma
Robert F,Krueger,4,https://www.google.com/search?q=Robert%20F+Krueger
Reiner,Siebert,4,https://www.google.com/search?q=Reiner+Siebert
,Understanding Society Scientific Group,4,https://www.google.com/search?q=+Understanding%20Society%20Scientific%20Group
Qiang,Zhao,4,https://www.google.com/search?q=Qiang+Zhao
Feng,Zhang,4,https://www.google.com/search?q=Feng+Zhang
Fernando,Rivadeneira,4,https://www.google.com/search?q=Fernando+Rivadeneira
Rodney J,Scott,4,https://www.google.com/search?q=Rodney%20J+Scott
,GoT2D Genes Consortium,4,https://www.google.com/search?q=+GoT2D%20Genes%20Consortium
Dorret I,Boomsma,4,https://www.google.com/search?q=Dorret%20I+Boomsma
,Global Lipids Genetic Consortium,4,https://www.google.com/search?q=+Global%20Lipids%20Genetic%20Consortium
Demetrius,Albanes,4,https://www.google.com/search?q=Demetrius+Albanes
Rui,Yang,4,https://www.google.com/search?q=Rui+Yang
,Social Science Genetic Association Consortium,4,https://www.google.com/search?q=+Social%20Science%20Genetic%20Association%20Consortium
,CHD Exome+ Consortium,4,https://www.google.com/search?q=+CHD%20Exome%2B%20Consortium
,ReproGen Consortium,4,https://www.google.com/search?q=+ReproGen%20Consortium
Muralidharan,Sargurupremraj,3,https://www.google.com/search?q=Muralidharan+Sargurupremraj
Menachem,Fromer,3,https://www.google.com/search?q=Menachem+Fromer
Myriam,Rheinberger,3,https://www.google.com/search?q=Myriam+Rheinberger
Markku,Eskola,3,https://www.google.com/search?q=Markku+Eskola
Motoki,Iwasaki,3,https://www.google.com/search?q=Motoki+Iwasaki
Nancy L,Pedersen,3,https://www.google.com/search?q=Nancy%20L+Pedersen
Nathalie,Fievet,3,https://www.google.com/search?q=Nathalie+Fievet
Wolfgang,Mühlbauer,3,https://www.google.com/search?q=Wolfgang+M%C3%BChlbauer
Neil,Poulter,3,https://www.google.com/search?q=Neil+Poulter
Victoria,Alvarez,3,https://www.google.com/search?q=Victoria+Alvarez
Vilmundur,Gudnason,3,https://www.google.com/search?q=Vilmundur+Gudnason
Martin H.,de Borst,3,https://www.google.com/search?q=Martin%20H.+de%20Borst
Michael H.,Cho,3,https://www.google.com/search?q=Michael%20H.+Cho
Michael,Freeling,3,https://www.google.com/search?q=Michael+Freeling
Weiqing,Liu,3,https://www.google.com/search?q=Weiqing+Liu
Meixia,Ren,3,https://www.google.com/search?q=Meixia+Ren
Wei,Zheng,3,https://www.google.com/search?q=Wei+Zheng
Michael B,Miller,3,https://www.google.com/search?q=Michael%20B+Miller
Meina,Wang,3,https://www.google.com/search?q=Meina+Wang
Weiqing,Wang,3,https://www.google.com/search?q=Weiqing+Wang
Michael C.,Schatz,3,https://www.google.com/search?q=Michael%20C.+Schatz
William D,Foulkes,3,https://www.google.com/search?q=William%20D+Foulkes
Michèle,Mathieu-Dramard,3,https://www.google.com/search?q=Mich%C3%A8le+Mathieu-Dramard
Wei,Gu,3,https://www.google.com/search?q=Wei+Gu
Matthias,Riemenschneider,3,https://www.google.com/search?q=Matthias+Riemenschneider
Wei,Gan,3,https://www.google.com/search?q=Wei+Gan
Michael R,Stratton,3,https://www.google.com/search?q=Michael%20R+Stratton
Winfried,März,3,https://www.google.com/search?q=Winfried+M%C3%A4rz
Michelangelo,Mancuso,3,https://www.google.com/search?q=Michelangelo+Mancuso
Michelle N,Meyer,3,https://www.google.com/search?q=Michelle%20N+Meyer
Michael,Fraser,3,https://www.google.com/search?q=Michael+Fraser
Peter J.,Campbell,3,https://www.google.com/search?q=Peter%20J.+Campbell
Stéphanie,Debette,3,https://www.google.com/search?q=St%C3%A9phanie+Debette
Neil R.,Robertson,3,https://www.google.com/search?q=Neil%20R.+Robertson
Sarah,Thomas,3,https://www.google.com/search?q=Sarah+Thomas
Sara,Margolin,3,https://www.google.com/search?q=Sara+Margolin
Sara,Lindstrom,3,https://www.google.com/search?q=Sara+Lindstrom
Sandra,Edwards,3,https://www.google.com/search?q=Sandra+Edwards
Sandra,Barral,3,https://www.google.com/search?q=Sandra+Barral
Samantha,Cherney,3,https://www.google.com/search?q=Samantha+Cherney
Saima,Afaq,3,https://www.google.com/search?q=Saima+Afaq
Patrik K E,Magnusson,3,https://www.google.com/search?q=Patrik%20K%20E+Magnusson
Rong,Du,3,https://www.google.com/search?q=Rong+Du
Rohit,Varma,3,https://www.google.com/search?q=Rohit+Varma
Robert L,Nussbaum,3,https://www.google.com/search?q=Robert%20L+Nussbaum
Paul M,Ridker,3,https://www.google.com/search?q=Paul%20M+Ridker
Robert A,Scott,3,https://www.google.com/search?q=Robert%20A+Scott
Robert,Clarke,3,https://www.google.com/search?q=Robert+Clarke
Richard K,Wilson,3,https://www.google.com/search?q=Richard%20K+Wilson
Paul M.,Ridker,3,https://www.google.com/search?q=Paul%20M.+Ridker
Paul W.,Franks,3,https://www.google.com/search?q=Paul%20W.+Franks
Rachel,Marshall,3,https://www.google.com/search?q=Rachel+Marshall
Qing,Xu,3,https://www.google.com/search?q=Qing+Xu
Qing,Duan,3,https://www.google.com/search?q=Qing+Duan
Qi,Feng,3,https://www.google.com/search?q=Qi+Feng
Pim,van der Harst,3,https://www.google.com/search?q=Pim+van%20der%20Harst
Philippine,Garret,3,https://www.google.com/search?q=Philippine+Garret
Philippe,Amouyel,3,https://www.google.com/search?q=Philippe+Amouyel
Sara M.,Willems,3,https://www.google.com/search?q=Sara%20M.+Willems
Patrick,Holt,3,https://www.google.com/search?q=Patrick+Holt
Nichola,Johnson,3,https://www.google.com/search?q=Nichola+Johnson
Pardeep,Kumar,3,https://www.google.com/search?q=Pardeep+Kumar
Nicholas,Locantore,3,https://www.google.com/search?q=Nicholas+Locantore
Nicholas A,Furlotte,3,https://www.google.com/search?q=Nicholas%20A+Furlotte
Nicola,Miller,3,https://www.google.com/search?q=Nicola+Miller
Tamara B,Harris,3,https://www.google.com/search?q=Tamara%20B+Harris
Takako,Sugimoto,3,https://www.google.com/search?q=Takako+Sugimoto
Peter K.,Joshi,3,https://www.google.com/search?q=Peter%20K.+Joshi
Nicola F.,Reeve,3,https://www.google.com/search?q=Nicola%20F.+Reeve
Nina,Jones,3,https://www.google.com/search?q=Nina+Jones
Stephen J,Chanock,3,https://www.google.com/search?q=Stephen%20J+Chanock
Stephanie,Weinstein,3,https://www.google.com/search?q=Stephanie+Weinstein
Stanislav S.,Kholmanskikh,3,https://www.google.com/search?q=Stanislav%20S.+Kholmanskikh
Solveig,Gretarsdottir,3,https://www.google.com/search?q=Solveig+Gretarsdottir
Shubhabrata,Mukherjee,3,https://www.google.com/search?q=Shubhabrata+Mukherjee
Shona M.,Kerr,3,https://www.google.com/search?q=Shona%20M.+Kerr
Shirley,Hodgson,3,https://www.google.com/search?q=Shirley+Hodgson
Odile,Boute,3,https://www.google.com/search?q=Odile+Boute
Ole A.,Andreassen,3,https://www.google.com/search?q=Ole%20A.+Andreassen
Olli,Raitakari,3,https://www.google.com/search?q=Olli+Raitakari
Oscar L.,Lopez,3,https://www.google.com/search?q=Oscar%20L.+Lopez
Shaun,Purcell,3,https://www.google.com/search?q=Shaun+Purcell
Pankaj,Sharma,3,https://www.google.com/search?q=Pankaj+Sharma
Sharon L. R.,Kardia,3,https://www.google.com/search?q=Sharon%20L.%20R.+Kardia
Shahzad,Ahmad,3,https://www.google.com/search?q=Shahzad+Ahmad
Pierre,Vabres,3,https://www.google.com/search?q=Pierre+Vabres
John E.,Hokanson,3,https://www.google.com/search?q=John%20E.+Hokanson
Mario,Falchi,3,https://www.google.com/search?q=Mario+Falchi
Chris J.,Packard,3,https://www.google.com/search?q=Chris%20J.+Packard
Chunfang,Zheng,3,https://www.google.com/search?q=Chunfang+Zheng
Chuang-Kuo,Wu,3,https://www.google.com/search?q=Chuang-Kuo+Wu
Christopher J.,O’Donnell,3,https://www.google.com/search?q=Christopher%20J.+O%E2%80%99Donnell
Christopher D.,Anderson,3,https://www.google.com/search?q=Christopher%20D.+Anderson
Christopher,Newton-Cheh,3,https://www.google.com/search?q=Christopher+Newton-Cheh
Christopher,Medway,3,https://www.google.com/search?q=Christopher+Medway
Christina,Jern,3,https://www.google.com/search?q=Christina+Jern
Christel,Thauvin,3,https://www.google.com/search?q=Christel+Thauvin
Chris,Jones,3,https://www.google.com/search?q=Chris+Jones
Dominique,Campion,3,https://www.google.com/search?q=Dominique+Campion
Chris,Corcoran,3,https://www.google.com/search?q=Chris+Corcoran
Chiara,Batini,3,https://www.google.com/search?q=Chiara+Batini
Chia-Chi,Hsu,3,https://www.google.com/search?q=Chia-Chi+Hsu
Charles C.,White,3,https://www.google.com/search?q=Charles%20C.+White
Charles,DeCarli,3,https://www.google.com/search?q=Charles+DeCarli
Chao,Tian,3,https://www.google.com/search?q=Chao+Tian
Cathryn M.,Lewis,3,https://www.google.com/search?q=Cathryn%20M.+Lewis
Catharine A,Hartman,3,https://www.google.com/search?q=Catharine%20A+Hartman
Claudia,Schurmann,3,https://www.google.com/search?q=Claudia+Schurmann
Colby,Chiang,3,https://www.google.com/search?q=Colby+Chiang
Cora E.,Lewis,3,https://www.google.com/search?q=Cora%20E.+Lewis
Cornelius A,Rietveld,3,https://www.google.com/search?q=Cornelius%20A+Rietveld
Dermot F.,Reilly,3,https://www.google.com/search?q=Dermot%20F.+Reilly
Delphine,Heron,3,https://www.google.com/search?q=Delphine+Heron
Deborah A.,Meyers,3,https://www.google.com/search?q=Deborah%20A.+Meyers
Dawn M.,Waterworth,3,https://www.google.com/search?q=Dawn%20M.+Waterworth
Dawn L.,DeMeo,3,https://www.google.com/search?q=Dawn%20L.+DeMeo
David P.,Strachan,3,https://www.google.com/search?q=David%20P.+Strachan
David J.,Carey,3,https://www.google.com/search?q=David%20J.+Carey
David J.,Adams,3,https://www.google.com/search?q=David%20J.+Adams
David,Jones,3,https://www.google.com/search?q=David+Jones
David,Geneviève,3,https://www.google.com/search?q=David+Genevi%C3%A8ve
David,Craig,3,https://www.google.com/search?q=David+Craig
David,Cesarini,3,https://www.google.com/search?q=David+Cesarini
Daniele,Cusi,3,https://www.google.com/search?q=Daniele+Cusi
Daniela S,Gerhard,3,https://www.google.com/search?q=Daniela%20S+Gerhard
Daniel,Woo,3,https://www.google.com/search?q=Daniel+Woo
Dandi,Qiao,3,https://www.google.com/search?q=Dandi+Qiao
Dalton C,Conley,3,https://www.google.com/search?q=Dalton%20C+Conley
Carol A.,Wang,3,https://www.google.com/search?q=Carol%20A.+Wang
Bénédicte,Demeer,3,https://www.google.com/search?q=B%C3%A9n%C3%A9dicte+Demeer
Brigitte,Kühnel,3,https://www.google.com/search?q=Brigitte+K%C3%BChnel
Andrew D,Johnson,3,https://www.google.com/search?q=Andrew%20D+Johnson
Andrew C,Orr,3,https://www.google.com/search?q=Andrew%20C+Orr
Andrew,Menzies,3,https://www.google.com/search?q=Andrew+Menzies
Andre G,Uitterlinden,3,https://www.google.com/search?q=Andre%20G+Uitterlinden
Anders,Hamsten,3,https://www.google.com/search?q=Anders+Hamsten
Amund,Gulsvik,3,https://www.google.com/search?q=Amund+Gulsvik
Alexis,Brice,3,https://www.google.com/search?q=Alexis+Brice
Albert V,Smith,3,https://www.google.com/search?q=Albert%20V+Smith
Alan,Thompson,3,https://www.google.com/search?q=Alan+Thompson
Alan,Kuo,3,https://www.google.com/search?q=Alan+Kuo
Alain,Bron,3,https://www.google.com/search?q=Alain+Bron
Agnieszka,Slowik,3,https://www.google.com/search?q=Agnieszka+Slowik
Afshin,Parsa,3,https://www.google.com/search?q=Afshin+Parsa
Adam,Butler,3,https://www.google.com/search?q=Adam+Butler
Adam,Boxer,3,https://www.google.com/search?q=Adam+Boxer
,The MAGIC Investigators,3,https://www.google.com/search?q=+The%20MAGIC%20Investigators
,HIPSCI Consortium,3,https://www.google.com/search?q=+HIPSCI%20Consortium
,Deciphering Developmental Disorders Study,3,https://www.google.com/search?q=+Deciphering%20Developmental%20Disorders%20Study
Andrew C.,Heath,3,https://www.google.com/search?q=Andrew%20C.+Heath
Andrew D.,Johnson,3,https://www.google.com/search?q=Andrew%20D.+Johnson
Brian,Lawlor,3,https://www.google.com/search?q=Brian+Lawlor
Andrew P,Morris,3,https://www.google.com/search?q=Andrew%20P+Morris
Bowen,Zhao,3,https://www.google.com/search?q=Bowen+Zhao
Bin,Han,3,https://www.google.com/search?q=Bin+Han
Bernie,Devlin,3,https://www.google.com/search?q=Bernie+Devlin
Bernard,Devauchelle,3,https://www.google.com/search?q=Bernard+Devauchelle
Benjamin,Lehne,3,https://www.google.com/search?q=Benjamin+Lehne
Avital,Brodt,3,https://www.google.com/search?q=Avital+Brodt
Asif,Rasheed,3,https://www.google.com/search?q=Asif+Rasheed
Ashok,Raj,3,https://www.google.com/search?q=Ashok+Raj
Arndt,Rolfs,3,https://www.google.com/search?q=Arndt+Rolfs
Arnaud,Lafon,3,https://www.google.com/search?q=Arnaud+Lafon
Anubha,Mahajan,3,https://www.google.com/search?q=Anubha+Mahajan
Antonio,Daniele,3,https://www.google.com/search?q=Antonio+Daniele
Anne U.,Jackson,3,https://www.google.com/search?q=Anne%20U.+Jackson
Anne L,Coleman,3,https://www.google.com/search?q=Anne%20L+Coleman
Anne E.,Justice,3,https://www.google.com/search?q=Anne%20E.+Justice
Anna,Morgan,3,https://www.google.com/search?q=Anna+Morgan
Anna,Karydas,3,https://www.google.com/search?q=Anna+Karydas
Detelina,Grozeva,3,https://www.google.com/search?q=Detelina+Grozeva
Dragana,Vuckovic,3,https://www.google.com/search?q=Dragana+Vuckovic
Marie,Loh,3,https://www.google.com/search?q=Marie+Loh
Julia,Richter,3,https://www.google.com/search?q=Julia+Richter
Kristelle,Brown,3,https://www.google.com/search?q=Kristelle+Brown
Koichi,Matsuda,3,https://www.google.com/search?q=Koichi+Matsuda
Kobi,Baruch,3,https://www.google.com/search?q=Kobi+Baruch
Kent,Taylor,3,https://www.google.com/search?q=Kent+Taylor
Ke-Wei,Liu,3,https://www.google.com/search?q=Ke-Wei+Liu
Karl-Heinz,Jöckel,3,https://www.google.com/search?q=Karl-Heinz+J%C3%B6ckel
Jun-Yi,Wang,3,https://www.google.com/search?q=Jun-Yi+Wang
Juliette M,Harris,3,https://www.google.com/search?q=Juliette%20M+Harris
Judith,St-Onge,3,https://www.google.com/search?q=Judith+St-Onge
