first_name,last_name,frequency,search_url
David,Torrents,6,https://www.google.com/search?q=David%20Torrents
Jing Hua,Zhao,6,https://www.google.com/search?q=Jing%20Hua%20Zhao
Hiroko,Tanaka,6,https://www.google.com/search?q=Hiroko%20Tanaka
Kenneth,Rice,6,https://www.google.com/search?q=Kenneth%20Rice
Pamela,Sklar,6,https://www.google.com/search?q=Pamela%20Sklar
Frank,Kee,6,https://www.google.com/search?q=Frank%20Kee
,EPIC-CVD Consortium,6,https://www.google.com/search?q=%20EPIC-CVD%20Consortium
,23andMe Research Team,6,https://www.google.com/search?q=%2023andMe%20Research%20Team
Rajesh,Rawal,6,https://www.google.com/search?q=Rajesh%20Rawal
John C.,Chambers,5,https://www.google.com/search?q=John%20C.%20Chambers
Michiaki,Kubo,5,https://www.google.com/search?q=Michiaki%20Kubo
Sara M,Willems,5,https://www.google.com/search?q=Sara%20M%20Willems
Shuai,Wang,5,https://www.google.com/search?q=Shuai%20Wang
Helena,Schmidt,5,https://www.google.com/search?q=Helena%20Schmidt
Shuo,Li,5,https://www.google.com/search?q=Shuo%20Li
Chunyu,Liu,5,https://www.google.com/search?q=Chunyu%20Liu
Michael J.,Owen,5,https://www.google.com/search?q=Michael%20J.%20Owen
Jie,Yao,5,https://www.google.com/search?q=Jie%20Yao
James F.,Wilson,5,https://www.google.com/search?q=James%20F.%20Wilson
Jing,Ma,5,https://www.google.com/search?q=Jing%20Ma
Yan V.,Sun,5,https://www.google.com/search?q=Yan%20V.%20Sun
George,McMahon,5,https://www.google.com/search?q=George%20McMahon
Linda,Broer,5,https://www.google.com/search?q=Linda%20Broer
Yan,Li,5,https://www.google.com/search?q=Yan%20Li
Gerome,Breen,5,https://www.google.com/search?q=Gerome%20Breen
Michael,Stumvoll,5,https://www.google.com/search?q=Michael%20Stumvoll
Ching-Yu,Cheng,5,https://www.google.com/search?q=Ching-Yu%20Cheng
Anita L.,DeStefano,5,https://www.google.com/search?q=Anita%20L.%20DeStefano
Robert A.,Scott,5,https://www.google.com/search?q=Robert%20A.%20Scott
Ya Xing,Wang,5,https://www.google.com/search?q=Ya%20Xing%20Wang
Andrew R.,Wood,5,https://www.google.com/search?q=Andrew%20R.%20Wood
Jeffrey,Haessler,5,https://www.google.com/search?q=Jeffrey%20Haessler
Mark,Walker,5,https://www.google.com/search?q=Mark%20Walker
Wei,Zhou,5,https://www.google.com/search?q=Wei%20Zhou
Panos,Roussos,5,https://www.google.com/search?q=Panos%20Roussos
Laura M.,Yerges-Armstrong,5,https://www.google.com/search?q=Laura%20M.%20Yerges-Armstrong
Peter,Hillemanns,5,https://www.google.com/search?q=Peter%20Hillemanns
Wei,Wang,5,https://www.google.com/search?q=Wei%20Wang
Rainer,Malik,5,https://www.google.com/search?q=Rainer%20Malik
Wei-Yu,Lin,5,https://www.google.com/search?q=Wei-Yu%20Lin
Nadine,Tung,5,https://www.google.com/search?q=Nadine%20Tung
,ExomeBP Consortium,5,https://www.google.com/search?q=%20ExomeBP%20Consortium
Terho,Lehtimäki,5,https://www.google.com/search?q=Terho%20Lehtim%C3%A4ki
Mark J,Daly,5,https://www.google.com/search?q=Mark%20J%20Daly
Mark J.,Daly,5,https://www.google.com/search?q=Mark%20J.%20Daly
Nick,Orr,5,https://www.google.com/search?q=Nick%20Orr
Yunpeng,Wang,5,https://www.google.com/search?q=Yunpeng%20Wang
Hreinn,Stefansson,5,https://www.google.com/search?q=Hreinn%20Stefansson
Xin,Wang,5,https://www.google.com/search?q=Xin%20Wang
Reinhold,Schmidt,5,https://www.google.com/search?q=Reinhold%20Schmidt
Wei,Huang,5,https://www.google.com/search?q=Wei%20Huang
Yuri,Milaneschi,5,https://www.google.com/search?q=Yuri%20Milaneschi
Thomas F.,Vogt,5,https://www.google.com/search?q=Thomas%20F.%20Vogt
,GoT2D Genes Consortium,4,https://www.google.com/search?q=%20GoT2D%20Genes%20Consortium
Xin,Li,4,https://www.google.com/search?q=Xin%20Li
Thomas W.,Winkler,4,https://www.google.com/search?q=Thomas%20W.%20Winkler
Yuanqing,Ye,4,https://www.google.com/search?q=Yuanqing%20Ye
Tien Yin,Wong,4,https://www.google.com/search?q=Tien%20Yin%20Wong
,Global Lipids Genetic Consortium,4,https://www.google.com/search?q=%20Global%20Lipids%20Genetic%20Consortium
Patrick,Turley,4,https://www.google.com/search?q=Patrick%20Turley
Alexander,Teumer,4,https://www.google.com/search?q=Alexander%20Teumer
Laura M.,Huckins,4,https://www.google.com/search?q=Laura%20M.%20Huckins
Jerome I.,Rotter,4,https://www.google.com/search?q=Jerome%20I.%20Rotter
Rui,Yang,4,https://www.google.com/search?q=Rui%20Yang
Jianjun,Liu,4,https://www.google.com/search?q=Jianjun%20Liu
,CHD Exome+ Consortium,4,https://www.google.com/search?q=%20CHD%20Exome%2B%20Consortium
Tian,Liu,4,https://www.google.com/search?q=Tian%20Liu
Patrik K.,Magnusson,4,https://www.google.com/search?q=Patrik%20K.%20Magnusson
Dorret I.,Boomsma,4,https://www.google.com/search?q=Dorret%20I.%20Boomsma
Dorret I,Boomsma,4,https://www.google.com/search?q=Dorret%20I%20Boomsma
Patrick,Sulem,4,https://www.google.com/search?q=Patrick%20Sulem
Patrik K. E.,Magnusson,4,https://www.google.com/search?q=Patrik%20K.%20E.%20Magnusson
Michael,Gill,4,https://www.google.com/search?q=Michael%20Gill
Satoko,Nakano,4,https://www.google.com/search?q=Satoko%20Nakano
Toshiko,Tanaka,4,https://www.google.com/search?q=Toshiko%20Tanaka
Shih-Jen,Hwang,4,https://www.google.com/search?q=Shih-Jen%20Hwang
Nicholas G,Martin,4,https://www.google.com/search?q=Nicholas%20G%20Martin
André G,Uitterlinden,4,https://www.google.com/search?q=Andr%C3%A9%20G%20Uitterlinden
Yi,Zhao,4,https://www.google.com/search?q=Yi%20Zhao
Toshiaki,Kubota,4,https://www.google.com/search?q=Toshiaki%20Kubota
Christine,Power,4,https://www.google.com/search?q=Christine%20Power
Jorge,Zamora,4,https://www.google.com/search?q=Jorge%20Zamora
Torben,Hansen,4,https://www.google.com/search?q=Torben%20Hansen
Fernando,Rivadeneira,4,https://www.google.com/search?q=Fernando%20Rivadeneira
Andrew H.,Paterson,4,https://www.google.com/search?q=Andrew%20H.%20Paterson
Evelin,Mihailov,4,https://www.google.com/search?q=Evelin%20Mihailov
Feng,Zhang,4,https://www.google.com/search?q=Feng%20Zhang
Yingchang,Lu,4,https://www.google.com/search?q=Yingchang%20Lu
Andrew C,Heath,4,https://www.google.com/search?q=Andrew%20C%20Heath
Jonas,Bybjerg-Grauholm,4,https://www.google.com/search?q=Jonas%20Bybjerg-Grauholm
Christian,Sutter,4,https://www.google.com/search?q=Christian%20Sutter
Yu,Zhang,4,https://www.google.com/search?q=Yu%20Zhang
Enda M.,Byrne,4,https://www.google.com/search?q=Enda%20M.%20Byrne
Yan,Zhang,4,https://www.google.com/search?q=Yan%20Zhang
Johan G,Eriksson,4,https://www.google.com/search?q=Johan%20G%20Eriksson
Johanna,Jakobsdottir,4,https://www.google.com/search?q=Johanna%20Jakobsdottir
Johanna,Kuusisto,4,https://www.google.com/search?q=Johanna%20Kuusisto
Johanna,Rantala,4,https://www.google.com/search?q=Johanna%20Rantala
George,Davey Smith,4,https://www.google.com/search?q=George%20Davey%20Smith
Timo A.,Lakka,4,https://www.google.com/search?q=Timo%20A.%20Lakka
Young-Ae,Lee,4,https://www.google.com/search?q=Young-Ae%20Lee
Lei,Yu,4,https://www.google.com/search?q=Lei%20Yu
Timothy D.,Spector,4,https://www.google.com/search?q=Timothy%20D.%20Spector
Marianne Giørtz,Pedersen,4,https://www.google.com/search?q=Marianne%20Gi%C3%B8rtz%20Pedersen
Christian,Gieger,4,https://www.google.com/search?q=Christian%20Gieger
Mika,Kähönen,4,https://www.google.com/search?q=Mika%20K%C3%A4h%C3%B6nen
Chu,Chen,4,https://www.google.com/search?q=Chu%20Chen
Gail P.,Jarvik,4,https://www.google.com/search?q=Gail%20P.%20Jarvik
Jennifer E.,Huffman,4,https://www.google.com/search?q=Jennifer%20E.%20Huffman
Andrew,McQuillin,4,https://www.google.com/search?q=Andrew%20McQuillin
Jaakko,Kaprio,4,https://www.google.com/search?q=Jaakko%20Kaprio
Peter,Sever,4,https://www.google.com/search?q=Peter%20Sever
Caroline,Hayward,4,https://www.google.com/search?q=Caroline%20Hayward
Demetrius,Albanes,4,https://www.google.com/search?q=Demetrius%20Albanes
Jean-Baptiste,Rivière,4,https://www.google.com/search?q=Jean-Baptiste%20Rivi%C3%A8re
,ReproGen Consortium,4,https://www.google.com/search?q=%20ReproGen%20Consortium
Ilaria,Gandin,4,https://www.google.com/search?q=Ilaria%20Gandin
Jacques,Simard,4,https://www.google.com/search?q=Jacques%20Simard
,Social Science Genetic Association Consortium,4,https://www.google.com/search?q=%20Social%20Science%20Genetic%20Association%20Consortium
,T2D-Genes Consortium,4,https://www.google.com/search?q=%20T2D-Genes%20Consortium
James P,Cook,4,https://www.google.com/search?q=James%20P%20Cook
Rodney J,Scott,4,https://www.google.com/search?q=Rodney%20J%20Scott
,INTERVAL Study,4,https://www.google.com/search?q=%20INTERVAL%20Study
He,Gao,4,https://www.google.com/search?q=He%20Gao
Heather M.,Stringham,4,https://www.google.com/search?q=Heather%20M.%20Stringham
Robert,Karlsson,4,https://www.google.com/search?q=Robert%20Karlsson
Markus M.,Nöthen,4,https://www.google.com/search?q=Markus%20M.%20N%C3%B6then
Markus,Leber,4,https://www.google.com/search?q=Markus%20Leber
,Understanding Society Scientific Group,4,https://www.google.com/search?q=%20Understanding%20Society%20Scientific%20Group
Matt,McGue,4,https://www.google.com/search?q=Matt%20McGue
W. T.,Longstreth,4,https://www.google.com/search?q=W.%20T.%20Longstreth
Mathias,Gorski,4,https://www.google.com/search?q=Mathias%20Gorski
Terri H.,Beaty,4,https://www.google.com/search?q=Terri%20H.%20Beaty
Daniel I,Chasman,4,https://www.google.com/search?q=Daniel%20I%20Chasman
Lili,Milani,4,https://www.google.com/search?q=Lili%20Milani
Wei-Min,Chen,4,https://www.google.com/search?q=Wei-Min%20Chen
Peter,McGuffin,4,https://www.google.com/search?q=Peter%20McGuffin
Reiner,Siebert,4,https://www.google.com/search?q=Reiner%20Siebert
Xifeng,Wu,4,https://www.google.com/search?q=Xifeng%20Wu
Robert F,Krueger,4,https://www.google.com/search?q=Robert%20F%20Krueger
Tao,Lin,4,https://www.google.com/search?q=Tao%20Lin
Bruno,Vellas,4,https://www.google.com/search?q=Bruno%20Vellas
Tatiana M.,Foroud,4,https://www.google.com/search?q=Tatiana%20M.%20Foroud
Audrey Y.,Chu,4,https://www.google.com/search?q=Audrey%20Y.%20Chu
Zhenglin,Yang,4,https://www.google.com/search?q=Zhenglin%20Yang
Stuart,MacGregor,4,https://www.google.com/search?q=Stuart%20MacGregor
Qiang,Zhao,4,https://www.google.com/search?q=Qiang%20Zhao
Cornelia M,van Duijn,4,https://www.google.com/search?q=Cornelia%20M%20van%20Duijn
Henning,Tiemeier,4,https://www.google.com/search?q=Henning%20Tiemeier
Sara,Margolin,3,https://www.google.com/search?q=Sara%20Margolin
Gail,Davies,3,https://www.google.com/search?q=Gail%20Davies
Sara,Lindstrom,3,https://www.google.com/search?q=Sara%20Lindstrom
Robert A,Scott,3,https://www.google.com/search?q=Robert%20A%20Scott
Nicola F.,Reeve,3,https://www.google.com/search?q=Nicola%20F.%20Reeve
Chris J.,Packard,3,https://www.google.com/search?q=Chris%20J.%20Packard
Genevieve,Lachance,3,https://www.google.com/search?q=Genevieve%20Lachance
Sarah,Thomas,3,https://www.google.com/search?q=Sarah%20Thomas
Nina,Jones,3,https://www.google.com/search?q=Nina%20Jones
John W.,Cole,3,https://www.google.com/search?q=John%20W.%20Cole
Anna,Morgan,3,https://www.google.com/search?q=Anna%20Morgan
John E.,Hokanson,3,https://www.google.com/search?q=John%20E.%20Hokanson
Qing,Xu,3,https://www.google.com/search?q=Qing%20Xu
David,Craig,3,https://www.google.com/search?q=David%20Craig
Odile,Boute,3,https://www.google.com/search?q=Odile%20Boute
Wei,Gan,3,https://www.google.com/search?q=Wei%20Gan
Jacques,Epelbaum,3,https://www.google.com/search?q=Jacques%20Epelbaum
Qing,Duan,3,https://www.google.com/search?q=Qing%20Duan
Sara M.,Willems,3,https://www.google.com/search?q=Sara%20M.%20Willems
Jaegil,Kim,3,https://www.google.com/search?q=Jaegil%20Kim
Nicola,Miller,3,https://www.google.com/search?q=Nicola%20Miller
William D,Foulkes,3,https://www.google.com/search?q=William%20D%20Foulkes
Christel,Thauvin,3,https://www.google.com/search?q=Christel%20Thauvin
Anna,Karydas,3,https://www.google.com/search?q=Anna%20Karydas
John C,Chambers,3,https://www.google.com/search?q=John%20C%20Chambers
John B.,Whitfield,3,https://www.google.com/search?q=John%20B.%20Whitfield
Bin,Han,3,https://www.google.com/search?q=Bin%20Han
Jennifer,Wessel,3,https://www.google.com/search?q=Jennifer%20Wessel
Fumihiko,Matsuda,3,https://www.google.com/search?q=Fumihiko%20Matsuda
Frits R,Rosendaal,3,https://www.google.com/search?q=Frits%20R%20Rosendaal
Igor,Rudan,3,https://www.google.com/search?q=Igor%20Rudan
Neil R.,Robertson,3,https://www.google.com/search?q=Neil%20R.%20Robertson
Florence,Pasquier,3,https://www.google.com/search?q=Florence%20Pasquier
Bénédicte,Demeer,3,https://www.google.com/search?q=B%C3%A9n%C3%A9dicte%20Demeer
Ian,Ford,3,https://www.google.com/search?q=Ian%20Ford
Brian,Lawlor,3,https://www.google.com/search?q=Brian%20Lawlor
Joseph,Guillory,3,https://www.google.com/search?q=Joseph%20Guillory
Joseph,Vijai,3,https://www.google.com/search?q=Joseph%20Vijai
Neil,Poulter,3,https://www.google.com/search?q=Neil%20Poulter
Yilong,Li,3,https://www.google.com/search?q=Yilong%20Li
Andrew D.,Johnson,3,https://www.google.com/search?q=Andrew%20D.%20Johnson
Andrew D,Johnson,3,https://www.google.com/search?q=Andrew%20D%20Johnson
Andrew C.,Heath,3,https://www.google.com/search?q=Andrew%20C.%20Heath
Andrew C,Orr,3,https://www.google.com/search?q=Andrew%20C%20Orr
Brigitte,Kühnel,3,https://www.google.com/search?q=Brigitte%20K%C3%BChnel
Nathalie,Fievet,3,https://www.google.com/search?q=Nathalie%20Fievet
Ying,He,3,https://www.google.com/search?q=Ying%20He
Andrew,Menzies,3,https://www.google.com/search?q=Andrew%20Menzies
Weiqing,Wang,3,https://www.google.com/search?q=Weiqing%20Wang
Andrew P,Morris,3,https://www.google.com/search?q=Andrew%20P%20Morris
Nichola,Johnson,3,https://www.google.com/search?q=Nichola%20Johnson
Florian,Zink,3,https://www.google.com/search?q=Florian%20Zink
Rachel,Marshall,3,https://www.google.com/search?q=Rachel%20Marshall
Wei,Gu,3,https://www.google.com/search?q=Wei%20Gu
Daniele,Cusi,3,https://www.google.com/search?q=Daniele%20Cusi
Robert,Clarke,3,https://www.google.com/search?q=Robert%20Clarke
Daniela S,Gerhard,3,https://www.google.com/search?q=Daniela%20S%20Gerhard
Jonathan,Kay,3,https://www.google.com/search?q=Jonathan%20Kay
John,Hardy,3,https://www.google.com/search?q=John%20Hardy
Christina,Jern,3,https://www.google.com/search?q=Christina%20Jern
Hiromichi,Suzuki,3,https://www.google.com/search?q=Hiromichi%20Suzuki
Marie,Loh,3,https://www.google.com/search?q=Marie%20Loh
Ilja M.,Nolte,3,https://www.google.com/search?q=Ilja%20M.%20Nolte
Richard K,Wilson,3,https://www.google.com/search?q=Richard%20K%20Wilson
Jonathan P,Beauchamp,3,https://www.google.com/search?q=Jonathan%20P%20Beauchamp
Francesca,Pasutto,3,https://www.google.com/search?q=Francesca%20Pasutto
,Deciphering Developmental Disorders Study,3,https://www.google.com/search?q=%20Deciphering%20Developmental%20Disorders%20Study
Bowen,Zhao,3,https://www.google.com/search?q=Bowen%20Zhao
Wei,Zheng,3,https://www.google.com/search?q=Wei%20Zheng
Francesca,Faravelli,3,https://www.google.com/search?q=Francesca%20Faravelli
Nicholas,Locantore,3,https://www.google.com/search?q=Nicholas%20Locantore
Ole A.,Andreassen,3,https://www.google.com/search?q=Ole%20A.%20Andreassen
Carol A.,Wang,3,https://www.google.com/search?q=Carol%20A.%20Wang
Geneviève,Bernard,3,https://www.google.com/search?q=Genevi%C3%A8ve%20Bernard
Xue-Min,Zhao,3,https://www.google.com/search?q=Xue-Min%20Zhao
Paul M,Ridker,3,https://www.google.com/search?q=Paul%20M%20Ridker
Guo-Qiang,Zhang,3,https://www.google.com/search?q=Guo-Qiang%20Zhang
Arndt,Rolfs,3,https://www.google.com/search?q=Arndt%20Rolfs
Arnaud,Lafon,3,https://www.google.com/search?q=Arnaud%20Lafon
Guo-Hui,Liu,3,https://www.google.com/search?q=Guo-Hui%20Liu
Jian,Yang,3,https://www.google.com/search?q=Jian%20Yang
Jian,Zhang,3,https://www.google.com/search?q=Jian%20Zhang
Grant W,Montgomery,3,https://www.google.com/search?q=Grant%20W%20Montgomery
Joshua C.,Stein,3,https://www.google.com/search?q=Joshua%20C.%20Stein
Rohit,Varma,3,https://www.google.com/search?q=Rohit%20Varma
Peter J.,Campbell,3,https://www.google.com/search?q=Peter%20J.%20Campbell
Cathryn M.,Lewis,3,https://www.google.com/search?q=Cathryn%20M.%20Lewis
Peter K.,Joshi,3,https://www.google.com/search?q=Peter%20K.%20Joshi
Patrik K E,Magnusson,3,https://www.google.com/search?q=Patrik%20K%20E%20Magnusson
Harald,Hampel,3,https://www.google.com/search?q=Harald%20Hampel
Harold,Snieder,3,https://www.google.com/search?q=Harold%20Snieder
Saima,Afaq,3,https://www.google.com/search?q=Saima%20Afaq
Anubha,Mahajan,3,https://www.google.com/search?q=Anubha%20Mahajan
Xiao,Wang,3,https://www.google.com/search?q=Xiao%20Wang
Paul M.,Ridker,3,https://www.google.com/search?q=Paul%20M.%20Ridker
Jean-Benoît,Courcet,3,https://www.google.com/search?q=Jean-Beno%C3%AEt%20Courcet
Avital,Brodt,3,https://www.google.com/search?q=Avital%20Brodt
Jenny,Lord,3,https://www.google.com/search?q=Jenny%20Lord
Hailiang,Huang,3,https://www.google.com/search?q=Hailiang%20Huang
Asif,Rasheed,3,https://www.google.com/search?q=Asif%20Rasheed
Hakon,Hakonarson,3,https://www.google.com/search?q=Hakon%20Hakonarson
Chao,Tian,3,https://www.google.com/search?q=Chao%20Tian
Ashok,Raj,3,https://www.google.com/search?q=Ashok%20Raj
Rong,Du,3,https://www.google.com/search?q=Rong%20Du
Xin,Liu,3,https://www.google.com/search?q=Xin%20Liu
Jeffrey R.,O’Connell,3,https://www.google.com/search?q=Jeffrey%20R.%20O%E2%80%99Connell
Xiaoxiao,Wang,3,https://www.google.com/search?q=Xiaoxiao%20Wang
Jeremy,Stinson,3,https://www.google.com/search?q=Jeremy%20Stinson
Charles,DeCarli,3,https://www.google.com/search?q=Charles%20DeCarli
Vilmundur,Gudnason,3,https://www.google.com/search?q=Vilmundur%20Gudnason
Xin-Ju,Xiao,3,https://www.google.com/search?q=Xin-Ju%20Xiao
Victoria,Alvarez,3,https://www.google.com/search?q=Victoria%20Alvarez
Xingnan,Li,3,https://www.google.com/search?q=Xingnan%20Li
Paul W.,Franks,3,https://www.google.com/search?q=Paul%20W.%20Franks
Xinguang,Zhu,3,https://www.google.com/search?q=Xinguang%20Zhu
Charles C.,White,3,https://www.google.com/search?q=Charles%20C.%20White
Catharine A,Hartman,3,https://www.google.com/search?q=Catharine%20A%20Hartman
Xuejun,Zhang,3,https://www.google.com/search?q=Xuejun%20Zhang
Chris,Jones,3,https://www.google.com/search?q=Chris%20Jones
Philippe,Amouyel,3,https://www.google.com/search?q=Philippe%20Amouyel
Pierre,Vabres,3,https://www.google.com/search?q=Pierre%20Vabres
Anne E.,Justice,3,https://www.google.com/search?q=Anne%20E.%20Justice
Tamara B,Harris,3,https://www.google.com/search?q=Tamara%20B%20Harris
Daniel,Woo,3,https://www.google.com/search?q=Daniel%20Woo
Joanne,Knight,3,https://www.google.com/search?q=Joanne%20Knight
Pim,van der Harst,3,https://www.google.com/search?q=Pim%20van%20der%20Harst
Oscar L.,Lopez,3,https://www.google.com/search?q=Oscar%20L.%20Lopez
Wolfgang,Mühlbauer,3,https://www.google.com/search?q=Wolfgang%20M%C3%BChlbauer
Olli,Raitakari,3,https://www.google.com/search?q=Olli%20Raitakari
Benjamin,Lehne,3,https://www.google.com/search?q=Benjamin%20Lehne
Takako,Sugimoto,3,https://www.google.com/search?q=Takako%20Sugimoto
Winfried,März,3,https://www.google.com/search?q=Winfried%20M%C3%A4rz
Bernard,Devauchelle,3,https://www.google.com/search?q=Bernard%20Devauchelle
Johannes,Kornhuber,3,https://www.google.com/search?q=Johannes%20Kornhuber
James,Hadfield,3,https://www.google.com/search?q=James%20Hadfield
Chris,Corcoran,3,https://www.google.com/search?q=Chris%20Corcoran
Qi,Feng,3,https://www.google.com/search?q=Qi%20Feng
Bernie,Devlin,3,https://www.google.com/search?q=Bernie%20Devlin
Yang,Wu,3,https://www.google.com/search?q=Yang%20Wu
Anne L,Coleman,3,https://www.google.com/search?q=Anne%20L%20Coleman
Sandra,Edwards,3,https://www.google.com/search?q=Sandra%20Edwards
Sandra,Barral,3,https://www.google.com/search?q=Sandra%20Barral
Chiara,Batini,3,https://www.google.com/search?q=Chiara%20Batini
Antonio,Daniele,3,https://www.google.com/search?q=Antonio%20Daniele
Jan,Lubiński,3,https://www.google.com/search?q=Jan%20Lubi%C5%84ski
Patrick,Holt,3,https://www.google.com/search?q=Patrick%20Holt
Jan,Lubinski,3,https://www.google.com/search?q=Jan%20Lubinski
Samantha,Cherney,3,https://www.google.com/search?q=Samantha%20Cherney
David,Cesarini,3,https://www.google.com/search?q=David%20Cesarini
Xueyi,Chen,3,https://www.google.com/search?q=Xueyi%20Chen
Chia-Chi,Hsu,3,https://www.google.com/search?q=Chia-Chi%20Hsu
Philippine,Garret,3,https://www.google.com/search?q=Philippine%20Garret
Gerald,Sulem,3,https://www.google.com/search?q=Gerald%20Sulem
Jing-Hua,Zhao,3,https://www.google.com/search?q=Jing-Hua%20Zhao
Pardeep,Kumar,3,https://www.google.com/search?q=Pardeep%20Kumar
Robert L,Nussbaum,3,https://www.google.com/search?q=Robert%20L%20Nussbaum
Xia,Jiang,3,https://www.google.com/search?q=Xia%20Jiang
James T.,Becker,3,https://www.google.com/search?q=James%20T.%20Becker
Pankaj,Sharma,3,https://www.google.com/search?q=Pankaj%20Sharma
Ya-Ping,Yang,3,https://www.google.com/search?q=Ya-Ping%20Yang
Anne U.,Jackson,3,https://www.google.com/search?q=Anne%20U.%20Jackson
Nicholas A,Furlotte,3,https://www.google.com/search?q=Nicholas%20A%20Furlotte
Weiqing,Liu,3,https://www.google.com/search?q=Weiqing%20Liu
Michael H.,Cho,3,https://www.google.com/search?q=Michael%20H.%20Cho
David P.,Strachan,3,https://www.google.com/search?q=David%20P.%20Strachan
Michèle,Mathieu-Dramard,3,https://www.google.com/search?q=Mich%C3%A8le%20Mathieu-Dramard
Menachem,Fromer,3,https://www.google.com/search?q=Menachem%20Fromer
Michelle N,Meyer,3,https://www.google.com/search?q=Michelle%20N%20Meyer
Chuang-Kuo,Wu,3,https://www.google.com/search?q=Chuang-Kuo%20Wu
Karl-Heinz,Jöckel,3,https://www.google.com/search?q=Karl-Heinz%20J%C3%B6ckel
Shubhabrata,Mukherjee,3,https://www.google.com/search?q=Shubhabrata%20Mukherjee
Chunfang,Zheng,3,https://www.google.com/search?q=Chunfang%20Zheng
Young Jin,Kim,3,https://www.google.com/search?q=Young%20Jin%20Kim
