first_name,last_name,frequency,search_url
Thomas F.,Vogt,5,https://www.google.com/search?q=Thomas%20F.%20Vogt
Yii-Der Ida,Chen,5,https://www.google.com/search?q=Yii-Der%20Ida%20Chen
Michael J.,Owen,5,https://www.google.com/search?q=Michael%20J.%20Owen
Jing,Ma,5,https://www.google.com/search?q=Jing%20Ma
Jonathan,Beesley,5,https://www.google.com/search?q=Jonathan%20Beesley
Wei,Wang,5,https://www.google.com/search?q=Wei%20Wang
Wei-Yu,Lin,5,https://www.google.com/search?q=Wei-Yu%20Lin
Patrick F.,Sullivan,5,https://www.google.com/search?q=Patrick%20F.%20Sullivan
George,McMahon,5,https://www.google.com/search?q=George%20McMahon
Leslie A.,Lange,5,https://www.google.com/search?q=Leslie%20A.%20Lange
Yan,Li,5,https://www.google.com/search?q=Yan%20Li
Wei,Zhou,5,https://www.google.com/search?q=Wei%20Zhou
Shuai,Wang,5,https://www.google.com/search?q=Shuai%20Wang
Linda,Broer,5,https://www.google.com/search?q=Linda%20Broer
John C.,Chambers,5,https://www.google.com/search?q=John%20C.%20Chambers
Johanna,Rantala,5,https://www.google.com/search?q=Johanna%20Rantala
Michiaki,Kubo,5,https://www.google.com/search?q=Michiaki%20Kubo
Shuo,Li,5,https://www.google.com/search?q=Shuo%20Li
Manuel,Mattheisen,5,https://www.google.com/search?q=Manuel%20Mattheisen
Jeffrey,Haessler,5,https://www.google.com/search?q=Jeffrey%20Haessler
Xin,Wang,5,https://www.google.com/search?q=Xin%20Wang
Yongmei,Liu,5,https://www.google.com/search?q=Yongmei%20Liu
Rainer,Malik,5,https://www.google.com/search?q=Rainer%20Malik
Motoki,Iwasaki,4,https://www.google.com/search?q=Motoki%20Iwasaki
Feng,Zhang,4,https://www.google.com/search?q=Feng%20Zhang
Markus,Leber,4,https://www.google.com/search?q=Markus%20Leber
Bruno,Vellas,4,https://www.google.com/search?q=Bruno%20Vellas
Wei,Huang,4,https://www.google.com/search?q=Wei%20Huang
Johan G,Eriksson,4,https://www.google.com/search?q=Johan%20G%20Eriksson
Christian,Gieger,4,https://www.google.com/search?q=Christian%20Gieger
Dorret I.,Boomsma,4,https://www.google.com/search?q=Dorret%20I.%20Boomsma
Fernando,Rivadeneira,4,https://www.google.com/search?q=Fernando%20Rivadeneira
Wei-Min,Chen,4,https://www.google.com/search?q=Wei-Min%20Chen
Rodney J,Scott,4,https://www.google.com/search?q=Rodney%20J%20Scott
Demetrius,Albanes,4,https://www.google.com/search?q=Demetrius%20Albanes
Lei,Yu,4,https://www.google.com/search?q=Lei%20Yu
Andrew R.,Wood,4,https://www.google.com/search?q=Andrew%20R.%20Wood
Henning,Tiemeier,4,https://www.google.com/search?q=Henning%20Tiemeier
James P,Cook,4,https://www.google.com/search?q=James%20P%20Cook
Jorge,Zamora,4,https://www.google.com/search?q=Jorge%20Zamora
Yuanqing,Ye,4,https://www.google.com/search?q=Yuanqing%20Ye
Sara M,Willems,4,https://www.google.com/search?q=Sara%20M%20Willems
Li,Zhang,4,https://www.google.com/search?q=Li%20Zhang
Robert,Karlsson,4,https://www.google.com/search?q=Robert%20Karlsson
He,Gao,4,https://www.google.com/search?q=He%20Gao
Stacy,Steinberg,4,https://www.google.com/search?q=Stacy%20Steinberg
Yi,Zhao,4,https://www.google.com/search?q=Yi%20Zhao
Jan,Lubinski,4,https://www.google.com/search?q=Jan%20Lubinski
,EPIC-CVD Consortium,4,https://www.google.com/search?q=%20EPIC-CVD%20Consortium
Yu,Liu,4,https://www.google.com/search?q=Yu%20Liu
Peter,McGuffin,4,https://www.google.com/search?q=Peter%20McGuffin
,ExomeBP Consortium,4,https://www.google.com/search?q=%20ExomeBP%20Consortium
Chu,Chen,4,https://www.google.com/search?q=Chu%20Chen
André G,Uitterlinden,4,https://www.google.com/search?q=Andr%C3%A9%20G%20Uitterlinden
Yan,Zhang,4,https://www.google.com/search?q=Yan%20Zhang
Marianne Giørtz,Pedersen,4,https://www.google.com/search?q=Marianne%20Gi%C3%B8rtz%20Pedersen
Daniel I,Chasman,4,https://www.google.com/search?q=Daniel%20I%20Chasman
Xifeng,Wu,4,https://www.google.com/search?q=Xifeng%20Wu
Dorret I,Boomsma,4,https://www.google.com/search?q=Dorret%20I%20Boomsma
Christian,Sutter,4,https://www.google.com/search?q=Christian%20Sutter
Markus M.,Nöthen,4,https://www.google.com/search?q=Markus%20M.%20N%C3%B6then
Qiang,Zhao,4,https://www.google.com/search?q=Qiang%20Zhao
Robert F,Krueger,4,https://www.google.com/search?q=Robert%20F%20Krueger
Jing Hua,Zhao,4,https://www.google.com/search?q=Jing%20Hua%20Zhao
Charles,Kooperberg,4,https://www.google.com/search?q=Charles%20Kooperberg
Reiner,Siebert,4,https://www.google.com/search?q=Reiner%20Siebert
Shih-Jen,Hwang,4,https://www.google.com/search?q=Shih-Jen%20Hwang
Peter,Sever,4,https://www.google.com/search?q=Peter%20Sever
Tien Yin,Wong,4,https://www.google.com/search?q=Tien%20Yin%20Wong
Mathias,Gorski,4,https://www.google.com/search?q=Mathias%20Gorski
W. T.,Longstreth,4,https://www.google.com/search?q=W.%20T.%20Longstreth
Xiuqing,Guo,4,https://www.google.com/search?q=Xiuqing%20Guo
Andrew C,Heath,4,https://www.google.com/search?q=Andrew%20C%20Heath
Rui,Yang,4,https://www.google.com/search?q=Rui%20Yang
Toshiko,Tanaka,4,https://www.google.com/search?q=Toshiko%20Tanaka
Enda M.,Byrne,4,https://www.google.com/search?q=Enda%20M.%20Byrne
Terho,Lehtimäki,4,https://www.google.com/search?q=Terho%20Lehtim%C3%A4ki
Mark J,Daly,4,https://www.google.com/search?q=Mark%20J%20Daly
Matt,McGue,4,https://www.google.com/search?q=Matt%20McGue
Gail P.,Jarvik,4,https://www.google.com/search?q=Gail%20P.%20Jarvik
Christine,Power,4,https://www.google.com/search?q=Christine%20Power
Jacques,Simard,4,https://www.google.com/search?q=Jacques%20Simard
Jean-Baptiste,Rivière,4,https://www.google.com/search?q=Jean-Baptiste%20Rivi%C3%A8re
Michael,Gill,4,https://www.google.com/search?q=Michael%20Gill
Andrew P.,Morris,4,https://www.google.com/search?q=Andrew%20P.%20Morris
Satoko,Nakano,4,https://www.google.com/search?q=Satoko%20Nakano
Nicholas G,Martin,4,https://www.google.com/search?q=Nicholas%20G%20Martin
Sharon L. R.,Kardia,4,https://www.google.com/search?q=Sharon%20L.%20R.%20Kardia
Alexander,Teumer,4,https://www.google.com/search?q=Alexander%20Teumer
Young-Ae,Lee,4,https://www.google.com/search?q=Young-Ae%20Lee
Xin,Li,4,https://www.google.com/search?q=Xin%20Li
Toshiaki,Kubota,4,https://www.google.com/search?q=Toshiaki%20Kubota
Evelin,Mihailov,4,https://www.google.com/search?q=Evelin%20Mihailov
Cornelia M,van Duijn,4,https://www.google.com/search?q=Cornelia%20M%20van%20Duijn
Thomas W.,Winkler,4,https://www.google.com/search?q=Thomas%20W.%20Winkler
Lili,Milani,4,https://www.google.com/search?q=Lili%20Milani
Tian,Liu,4,https://www.google.com/search?q=Tian%20Liu
Li-Qiang,Li,3,https://www.google.com/search?q=Li-Qiang%20Li
Li-An,Lin,3,https://www.google.com/search?q=Li-An%20Lin
Patrick,Turley,3,https://www.google.com/search?q=Patrick%20Turley
David J.,Carey,3,https://www.google.com/search?q=David%20J.%20Carey
Martin H.,de Borst,3,https://www.google.com/search?q=Martin%20H.%20de%20Borst
Li-Jun,Chen,3,https://www.google.com/search?q=Li-Jun%20Chen
Jonathan,Kay,3,https://www.google.com/search?q=Jonathan%20Kay
Genevieve,Lachance,3,https://www.google.com/search?q=Genevieve%20Lachance
Jenny,Lord,3,https://www.google.com/search?q=Jenny%20Lord
Liang,Yu,3,https://www.google.com/search?q=Liang%20Yu
Sara,Lindstrom,3,https://www.google.com/search?q=Sara%20Lindstrom
Lin,Zhang,3,https://www.google.com/search?q=Lin%20Zhang
David,Geneviève,3,https://www.google.com/search?q=David%20Genevi%C3%A8ve
Wei,Gan,3,https://www.google.com/search?q=Wei%20Gan
Jennifer E.,Huffman,3,https://www.google.com/search?q=Jennifer%20E.%20Huffman
Wei,Gu,3,https://www.google.com/search?q=Wei%20Gu
Grant W,Montgomery,3,https://www.google.com/search?q=Grant%20W%20Montgomery
David,Jones,3,https://www.google.com/search?q=David%20Jones
Samantha,Cherney,3,https://www.google.com/search?q=Samantha%20Cherney
Cathryn M.,Lewis,3,https://www.google.com/search?q=Cathryn%20M.%20Lewis
Liming,Qu,3,https://www.google.com/search?q=Liming%20Qu
Andrew,Menzies,3,https://www.google.com/search?q=Andrew%20Menzies
Jonathan P,Beauchamp,3,https://www.google.com/search?q=Jonathan%20P%20Beauchamp
Sandra,Barral,3,https://www.google.com/search?q=Sandra%20Barral
Andrew C,Orr,3,https://www.google.com/search?q=Andrew%20C%20Orr
Andrew C.,Heath,3,https://www.google.com/search?q=Andrew%20C.%20Heath
Sandra,Edwards,3,https://www.google.com/search?q=Sandra%20Edwards
Ying,He,3,https://www.google.com/search?q=Ying%20He
Andrew H.,Paterson,3,https://www.google.com/search?q=Andrew%20H.%20Paterson
Yilong,Li,3,https://www.google.com/search?q=Yilong%20Li
Nancy L,Pedersen,3,https://www.google.com/search?q=Nancy%20L%20Pedersen
Jeremy,Stinson,3,https://www.google.com/search?q=Jeremy%20Stinson
Gerald,Sulem,3,https://www.google.com/search?q=Gerald%20Sulem
Jerome I.,Rotter,3,https://www.google.com/search?q=Jerome%20I.%20Rotter
Caroline,Hayward,3,https://www.google.com/search?q=Caroline%20Hayward
Ke-Wei,Liu,3,https://www.google.com/search?q=Ke-Wei%20Liu
Weiqing,Liu,3,https://www.google.com/search?q=Weiqing%20Liu
Florian,Zink,3,https://www.google.com/search?q=Florian%20Zink
Patrick,Sulem,3,https://www.google.com/search?q=Patrick%20Sulem
Stephen S.,Rich,3,https://www.google.com/search?q=Stephen%20S.%20Rich
Dominique,Campion,3,https://www.google.com/search?q=Dominique%20Campion
Audrey Y.,Chu,3,https://www.google.com/search?q=Audrey%20Y.%20Chu
Winfried,März,3,https://www.google.com/search?q=Winfried%20M%C3%A4rz
Xinguang,Zhu,3,https://www.google.com/search?q=Xinguang%20Zhu
Odile,Boute,3,https://www.google.com/search?q=Odile%20Boute
Nicholas A,Furlotte,3,https://www.google.com/search?q=Nicholas%20A%20Furlotte
Ole A.,Andreassen,3,https://www.google.com/search?q=Ole%20A.%20Andreassen
Asif,Rasheed,3,https://www.google.com/search?q=Asif%20Rasheed
Ashok,Raj,3,https://www.google.com/search?q=Ashok%20Raj
Bowen,Zhao,3,https://www.google.com/search?q=Bowen%20Zhao
Eric,Lyons,3,https://www.google.com/search?q=Eric%20Lyons
Nicholas,Locantore,3,https://www.google.com/search?q=Nicholas%20Locantore
John E.,Hokanson,3,https://www.google.com/search?q=John%20E.%20Hokanson
Shirley,Hodgson,3,https://www.google.com/search?q=Shirley%20Hodgson
Esther,Carmi,3,https://www.google.com/search?q=Esther%20Carmi
Jing-Hua,Zhao,3,https://www.google.com/search?q=Jing-Hua%20Zhao
Arnaud,Lafon,3,https://www.google.com/search?q=Arnaud%20Lafon
Nichola,Johnson,3,https://www.google.com/search?q=Nichola%20Johnson
Xue-Min,Zhao,3,https://www.google.com/search?q=Xue-Min%20Zhao
Shubhabrata,Mukherjee,3,https://www.google.com/search?q=Shubhabrata%20Mukherjee
Xin-Ju,Xiao,3,https://www.google.com/search?q=Xin-Ju%20Xiao
Avital,Brodt,3,https://www.google.com/search?q=Avital%20Brodt
Johannes,Kornhuber,3,https://www.google.com/search?q=Johannes%20Kornhuber
Kristelle,Brown,3,https://www.google.com/search?q=Kristelle%20Brown
Benjamin,Lehne,3,https://www.google.com/search?q=Benjamin%20Lehne
Stanislav S.,Kholmanskikh,3,https://www.google.com/search?q=Stanislav%20S.%20Kholmanskikh
John,Hardy,3,https://www.google.com/search?q=John%20Hardy
Xiao,Wang,3,https://www.google.com/search?q=Xiao%20Wang
Solveig,Gretarsdottir,3,https://www.google.com/search?q=Solveig%20Gretarsdottir
Nicola,Miller,3,https://www.google.com/search?q=Nicola%20Miller
Kuang,Lin,3,https://www.google.com/search?q=Kuang%20Lin
Eliecer,Coto,3,https://www.google.com/search?q=Eliecer%20Coto
Stephanie,Weinstein,3,https://www.google.com/search?q=Stephanie%20Weinstein
Kobi,Baruch,3,https://www.google.com/search?q=Kobi%20Baruch
Elizabeth,Mullen,3,https://www.google.com/search?q=Elizabeth%20Mullen
Bin,Han,3,https://www.google.com/search?q=Bin%20Han
John B.,Whitfield,3,https://www.google.com/search?q=John%20B.%20Whitfield
Nina,Jones,3,https://www.google.com/search?q=Nina%20Jones
John C,Chambers,3,https://www.google.com/search?q=John%20C%20Chambers
Joanne,Knight,3,https://www.google.com/search?q=Joanne%20Knight
Wolfgang,Mühlbauer,3,https://www.google.com/search?q=Wolfgang%20M%C3%BChlbauer
Xuejun,Zhang,3,https://www.google.com/search?q=Xuejun%20Zhang
Olli,Raitakari,3,https://www.google.com/search?q=Olli%20Raitakari
Sarah,Thomas,3,https://www.google.com/search?q=Sarah%20Thomas
Brian,Lawlor,3,https://www.google.com/search?q=Brian%20Lawlor
Lenore J,Launer,3,https://www.google.com/search?q=Lenore%20J%20Launer
Deborah A.,Meyers,3,https://www.google.com/search?q=Deborah%20A.%20Meyers
Pardeep,Kumar,3,https://www.google.com/search?q=Pardeep%20Kumar
Wendy K.,Chung,3,https://www.google.com/search?q=Wendy%20K.%20Chung
Kenji,Inoue,3,https://www.google.com/search?q=Kenji%20Inoue
John W.,Cole,3,https://www.google.com/search?q=John%20W.%20Cole
Fumihiko,Matsuda,3,https://www.google.com/search?q=Fumihiko%20Matsuda
Dawn L.,DeMeo,3,https://www.google.com/search?q=Dawn%20L.%20DeMeo
Jian,Zhou,3,https://www.google.com/search?q=Jian%20Zhou
Jian,Zhang,3,https://www.google.com/search?q=Jian%20Zhang
Nathalie,Fievet,3,https://www.google.com/search?q=Nathalie%20Fievet
Gail,Davies,3,https://www.google.com/search?q=Gail%20Davies
Anna,Morgan,3,https://www.google.com/search?q=Anna%20Morgan
Jian,Yang,3,https://www.google.com/search?q=Jian%20Yang
Patricia A.,Peyser,3,https://www.google.com/search?q=Patricia%20A.%20Peyser
Anna,Karydas,3,https://www.google.com/search?q=Anna%20Karydas
Li,Lin,3,https://www.google.com/search?q=Li%20Lin
David P.,Strachan,3,https://www.google.com/search?q=David%20P.%20Strachan
Weiqing,Wang,3,https://www.google.com/search?q=Weiqing%20Wang
Yang,Wu,3,https://www.google.com/search?q=Yang%20Wu
Francesca,Faravelli,3,https://www.google.com/search?q=Francesca%20Faravelli
Paul M.,Ridker,3,https://www.google.com/search?q=Paul%20M.%20Ridker
Brigitte,Kühnel,3,https://www.google.com/search?q=Brigitte%20K%C3%BChnel
Oscar L.,Lopez,3,https://www.google.com/search?q=Oscar%20L.%20Lopez
Xueyi,Chen,3,https://www.google.com/search?q=Xueyi%20Chen
Shaun,Purcell,3,https://www.google.com/search?q=Shaun%20Purcell
Fabienne,Garzia,3,https://www.google.com/search?q=Fabienne%20Garzia
Anubha,Mahajan,3,https://www.google.com/search?q=Anubha%20Mahajan
Jun-Yi,Wang,3,https://www.google.com/search?q=Jun-Yi%20Wang
Meina,Wang,3,https://www.google.com/search?q=Meina%20Wang
Antonio,Daniele,3,https://www.google.com/search?q=Antonio%20Daniele
Ya-Ping,Yang,3,https://www.google.com/search?q=Ya-Ping%20Yang
Anne L,Coleman,3,https://www.google.com/search?q=Anne%20L%20Coleman
Neil,Poulter,3,https://www.google.com/search?q=Neil%20Poulter
Pankaj,Sharma,3,https://www.google.com/search?q=Pankaj%20Sharma
Kent,Taylor,3,https://www.google.com/search?q=Kent%20Taylor
Jie,Yao,3,https://www.google.com/search?q=Jie%20Yao
Delphine,Heron,3,https://www.google.com/search?q=Delphine%20Heron
Lei,Zhang,3,https://www.google.com/search?q=Lei%20Zhang
Anne U.,Jackson,3,https://www.google.com/search?q=Anne%20U.%20Jackson
Leif,Groop,3,https://www.google.com/search?q=Leif%20Groop
Paul M,Ridker,3,https://www.google.com/search?q=Paul%20M%20Ridker
Matthias,Riemenschneider,3,https://www.google.com/search?q=Matthias%20Riemenschneider
Yuri,Milaneschi,3,https://www.google.com/search?q=Yuri%20Milaneschi
Richard K,Wilson,3,https://www.google.com/search?q=Richard%20K%20Wilson
Christopher,Medway,3,https://www.google.com/search?q=Christopher%20Medway
Chris J.,Packard,3,https://www.google.com/search?q=Chris%20J.%20Packard
Yuan,Shi,3,https://www.google.com/search?q=Yuan%20Shi
Alan,Thompson,3,https://www.google.com/search?q=Alan%20Thompson
Jacques,Epelbaum,3,https://www.google.com/search?q=Jacques%20Epelbaum
Lucy,Matthews,3,https://www.google.com/search?q=Lucy%20Matthews
,T2D-Genes Consortium,3,https://www.google.com/search?q=%20T2D-Genes%20Consortium
Alan,Kuo,3,https://www.google.com/search?q=Alan%20Kuo
,ReproGen Consortium,3,https://www.google.com/search?q=%20ReproGen%20Consortium
Peter,Schürmann,3,https://www.google.com/search?q=Peter%20Sch%C3%BCrmann
Igor,Rudan,3,https://www.google.com/search?q=Igor%20Rudan
Jennifer,Wessel,3,https://www.google.com/search?q=Jennifer%20Wessel
Philippine,Garret,3,https://www.google.com/search?q=Philippine%20Garret
Yu,An,3,https://www.google.com/search?q=Yu%20An
Chunyu,Liu,3,https://www.google.com/search?q=Chunyu%20Liu
Man,Li,3,https://www.google.com/search?q=Man%20Li
Yu,Zhang,3,https://www.google.com/search?q=Yu%20Zhang
Alain,Bron,3,https://www.google.com/search?q=Alain%20Bron
Michelle N,Meyer,3,https://www.google.com/search?q=Michelle%20N%20Meyer
Juliette M,Harris,3,https://www.google.com/search?q=Juliette%20M%20Harris
Harold,Snieder,3,https://www.google.com/search?q=Harold%20Snieder
Adam,Boxer,3,https://www.google.com/search?q=Adam%20Boxer
Chris,Corcoran,3,https://www.google.com/search?q=Chris%20Corcoran
Tamara B,Harris,3,https://www.google.com/search?q=Tamara%20B%20Harris
Adam,Butler,3,https://www.google.com/search?q=Adam%20Butler
Qing,Duan,3,https://www.google.com/search?q=Qing%20Duan
Yuan Chun,Ding,3,https://www.google.com/search?q=Yuan%20Chun%20Ding
Yunpeng,Wang,3,https://www.google.com/search?q=Yunpeng%20Wang
Daniel,Woo,3,https://www.google.com/search?q=Daniel%20Woo
James T.,Becker,3,https://www.google.com/search?q=James%20T.%20Becker
Karl-Heinz,Jöckel,3,https://www.google.com/search?q=Karl-Heinz%20J%C3%B6ckel
Jan,Lubiński,3,https://www.google.com/search?q=Jan%20Lubi%C5%84ski
Robert A,Scott,3,https://www.google.com/search?q=Robert%20A%20Scott
James,Hadfield,3,https://www.google.com/search?q=James%20Hadfield
Chris,Jones,3,https://www.google.com/search?q=Chris%20Jones
Albert V,Smith,3,https://www.google.com/search?q=Albert%20V%20Smith
Robert,Clarke,3,https://www.google.com/search?q=Robert%20Clarke
Victoria,Alvarez,3,https://www.google.com/search?q=Victoria%20Alvarez
Dandi,Qiao,3,https://www.google.com/search?q=Dandi%20Qiao
Terri H.,Beaty,3,https://www.google.com/search?q=Terri%20H.%20Beaty
Colby,Chiang,3,https://www.google.com/search?q=Colby%20Chiang
Chiara,Batini,3,https://www.google.com/search?q=Chiara%20Batini
Mario,Falchi,3,https://www.google.com/search?q=Mario%20Falchi
Timothy D.,Spector,3,https://www.google.com/search?q=Timothy%20D.%20Spector
,Understanding Society Scientific Group,3,https://www.google.com/search?q=%20Understanding%20Society%20Scientific%20Group
Chia-Chi,Hsu,3,https://www.google.com/search?q=Chia-Chi%20Hsu
Magnus,Johannesson,3,https://www.google.com/search?q=Magnus%20Johannesson
Yuning,Chen,3,https://www.google.com/search?q=Yuning%20Chen
Robert L,Nussbaum,3,https://www.google.com/search?q=Robert%20L%20Nussbaum
Peter J.,Campbell,3,https://www.google.com/search?q=Peter%20J.%20Campbell
Jaegil,Kim,3,https://www.google.com/search?q=Jaegil%20Kim
Joshua C.,Stein,3,https://www.google.com/search?q=Joshua%20C.%20Stein
Vilmundur,Gudnason,3,https://www.google.com/search?q=Vilmundur%20Gudnason
Ian,Ford,3,https://www.google.com/search?q=Ian%20Ford
Michèle,Mathieu-Dramard,3,https://www.google.com/search?q=Mich%C3%A8le%20Mathieu-Dramard
Julia,Richter,3,https://www.google.com/search?q=Julia%20Richter
Michael B,Miller,3,https://www.google.com/search?q=Michael%20B%20Miller
Christel,Thauvin,3,https://www.google.com/search?q=Christel%20Thauvin
Guo-Qiang,Zhang,3,https://www.google.com/search?q=Guo-Qiang%20Zhang
Chao,Tian,3,https://www.google.com/search?q=Chao%20Tian
Michael,Freeling,3,https://www.google.com/search?q=Michael%20Freeling
Rudolf,Kaaks,3,https://www.google.com/search?q=Rudolf%20Kaaks
Qing,Xu,3,https://www.google.com/search?q=Qing%20Xu
Rachel,Marshall,3,https://www.google.com/search?q=Rachel%20Marshall
Lydia,Quaye,3,https://www.google.com/search?q=Lydia%20Quaye
Yongjin,Li,3,https://www.google.com/search?q=Yongjin%20Li
Michael,Fraser,3,https://www.google.com/search?q=Michael%20Fraser
David,Cesarini,3,https://www.google.com/search?q=David%20Cesarini
Anders,Hamsten,3,https://www.google.com/search?q=Anders%20Hamsten
YongMei,Liu,3,https://www.google.com/search?q=YongMei%20Liu
Hakon,Hakonarson,3,https://www.google.com/search?q=Hakon%20Hakonarson
Guo-Hui,Liu,3,https://www.google.com/search?q=Guo-Hui%20Liu
Andre G,Uitterlinden,3,https://www.google.com/search?q=Andre%20G%20Uitterlinden
Agnieszka,Slowik,3,https://www.google.com/search?q=Agnieszka%20Slowik
,23andMe Research Team,3,https://www.google.com/search?q=%2023andMe%20Research%20Team
Jaakko,Kaprio,3,https://www.google.com/search?q=Jaakko%20Kaprio
David,Craig,3,https://www.google.com/search?q=David%20Craig
Michelangelo,Mancuso,3,https://www.google.com/search?q=Michelangelo%20Mancuso
,CHD Exome+ Consortium,3,https://www.google.com/search?q=%20CHD%20Exome%2B%20Consortium
Yong,Qian,3,https://www.google.com/search?q=Yong%20Qian
Yong,Li,3,https://www.google.com/search?q=Yong%20Li
Cornelius A,Rietveld,3,https://www.google.com/search?q=Cornelius%20A%20Rietveld
Afshin,Parsa,3,https://www.google.com/search?q=Afshin%20Parsa
Takako,Sugimoto,3,https://www.google.com/search?q=Takako%20Sugimoto
Joseph,Guillory,3,https://www.google.com/search?q=Joseph%20Guillory
Daniela S,Gerhard,3,https://www.google.com/search?q=Daniela%20S%20Gerhard
Chunfang,Zheng,3,https://www.google.com/search?q=Chunfang%20Zheng
,INTERVAL Study,3,https://www.google.com/search?q=%20INTERVAL%20Study
Rong,Du,3,https://www.google.com/search?q=Rong%20Du
Young Jin,Kim,3,https://www.google.com/search?q=Young%20Jin%20Kim
Jean-Benoît,Courcet,3,https://www.google.com/search?q=Jean-Beno%C3%AEt%20Courcet
Zhao-Jun,Pan,3,https://www.google.com/search?q=Zhao-Jun%20Pan
M Roy,Wilson,3,https://www.google.com/search?q=M%20Roy%20Wilson
,GoT2D Genes Consortium,3,https://www.google.com/search?q=%20GoT2D%20Genes%20Consortium
,Global Lipids Genetic Consortium,3,https://www.google.com/search?q=%20Global%20Lipids%20Genetic%20Consortium
Dalton C,Conley,3,https://www.google.com/search?q=Dalton%20C%20Conley
Myriam,Rheinberger,3,https://www.google.com/search?q=Myriam%20Rheinberger
Chuang-Kuo,Wu,3,https://www.google.com/search?q=Chuang-Kuo%20Wu
Manuel,Mayhaus,3,https://www.google.com/search?q=Manuel%20Mayhaus
Daofeng,Li,3,https://www.google.com/search?q=Daofeng%20Li
Connie,Ha,2,https://www.google.com/search?q=Connie%20Ha
