Manuscript ID,Date of Rejection,Reject Reason,Title,First Author,Corr Author,Co-Authors,Subject Category,Editor,Submitted Journal,Article Type,Keywords,Custom,Funders
JCB201907015R-A,03/24/20,Reject,Interaction between hemoglobin and aD integrin increases tumor cell growth in hypoxia and acidity,"Koivunen, Erkki","Koivunen, Erkki"," Agheshlouei, Maryam; Jahan, Farhana; Lahti, Matti; Madhavan, Sudarrshan; Kim, Hyeong-jin; Liljestr&#x00F6;m, Mikko; Boije-afgennas, Gustav; Soliymani, Rabah; Gr&#x00F6;nholm, Mikaela; Mustjoki, Satu; Yli-kauhaluoma, Jari; Andersson, Leif; Gahmberg, Carl",,"Yamada, Kenneth",Journal of Cell Biology,Article," Adhesion, Biochemistry, Cancer, In vitro",,
JCB201907047R,05/04/20,Reject after Re-review,Selective recruitment of Peroxin14 to lipid droplets affects fatty acid storage,"Anderson-Baron, Matthew","Simmonds, Andrew"," Anderson-Baron, Matthew; Ueda, Kazuki; Haskins, Julie; Hughes, Sarah",,"Aitchison, John",Journal of Cell Biology,Article," Organelles, Trafficking, Metabolism, Drosophila",,
JCB201907161R-A,08/12/20,Reject after Re-review,Synaptotagmin-7 places vesicles at the cell membrane to promote Munc13-2 and Ca2+-dependent priming,"Tawfik, Bassam","Sørensen, Jakob"," Tawfik, Bassam; Martins, Joana; Houy, S&#x00E9;bastien; Imig, Cordelia; Pinheiro, Paulo; Wojcik, Sonja; Brose, Nils; Cooper, Benjamin",,"Reichardt, Louis",Journal of Cell Biology,Article," Membrane and lipid biology, Trafficking, Neuroscience, Physiology, In vitro, Rodent",,
JCB201907193R-A,05/04/20,Reject and Refer,Cab45 facilitates proinsulin sorting at the trans Golgi Network in pancreatic Beta-cells,"Germanos, Mark","Kebede, Melkam"," Germanos, Mark; Yau, Belinda; Cattin-Ortol&#x00E1;, J&#x00E9;r&#x00F4;me; An, Yousun; Wilson, Amy; Tong, Jason; Cottle, Louise; Hasygar, Kiran; Maslar, Drew; Havula, Essi; Hietakangas, Ville; Kos, Cameron; Thomas, Helen; Ailion, Michael; Thorn, Peter; von Blume, Julia; Asensio, Cedric",,"Munro, Sean",Journal of Cell Biology,Report," Membrane and lipid biology, Trafficking, Disease, Drosophila, In vitro",,
JCB201908011R,02/13/20,Reject and Refer,A time resolved interaction analysis of Bem1 reconstructs the flow of Cdc42 during polar growth,"Grinhagens, Soeren","Johnsson, Nils"," Grinhagens, Soeren; D&#x00FC;nkler, Alexander; Wu, Yehui; Rieger, Lucia; Brenner, Philipp; Gronemeyer, Thomas; mulaw, medhanie",,"Peifer, Mark",Journal of Cell Biology,Article," Polarity, Biochemistry, Yeast",,
JCB201908119R,08/06/20,Reject after Re-review,Keratin 17 regulates nuclear morphology and chromatin organization,"Jacob, Justin","Coulombe, Pierre"," Jacob, Justin; nair, Raji; Poll, Brian; Pineda, Christopher; Hobbs, Ryan; Matunis, Michael",,"Pombo, Ana",Journal of Cell Biology,Report," Cytoskeleton, Biochemistry, In vitro",,
JCB201909120R,03/27/20,Reject after Re-review,Vacuolar protein Tag1 and the Atg1-Atg13 terminate autophagy during persistent starvation in yeast,"Kira, Shintaro","Noda, Takeshi"," Kira, Shintaro; Noguchi, Masafumi; Araki, Yasuhiro; Oikawa, Yu; Yoshimori, Tamotsu; Miyahara, Aiko",,"Youle, Richard",Journal of Cell Biology,Article," Cell death and autophagy, Cell signaling, Genetics, Microbiology, Yeast",,
JCB201910081,01/06/20,Reject Open,?-synuclein impairs autophagosome maturation through abnormal actin stabilization,"Sarkar, Souvarish","Feany, Mel"," Sarkar, Souvarish; Olsen, Abby; Sygnecka, Katja",,"Youle, Richard",Journal of Cell Biology,Article," Trafficking, Disease, Drosophila",,
JCB201910081R-A,11/11/20,Reject after Re-review,?-synuclein impairs autophagosome maturation through abnormal actin stabilization,"Sarkar, Souvarish","Feany, Mel"," Sarkar, Souvarish; Olsen, Abby; Sygnecka, Katja; Lohr, Kelly",,"Youle, Richard",Journal of Cell Biology,Article," Trafficking, Disease, Drosophila",,
JCB201910093,03/10/20,EDREJECT,Sizing up extracellular DNA: Instant chromatin discharge from cells placed in serum-free conditions,"Spyrou, Giannis","Ingelsson, Björn"," Spyrou, Giannis; Appelgren, Daniel; Ros&#x00E9;n, Anders",,"Youle, Richard",Journal of Cell Biology,Report," Cell death and autophagy, DNA biology, Immunology, In vitro",,
JCB201910133,01/06/20,Reject Open,LIR-dependent LMX1B-autophagy crosstalk shapes human midbrain dopaminergic neuronal resilience,"Jimenez-Moreno, Natalia","Lane, Jon"," Jimenez-Moreno, Natalia; Stathakos, Petros; Anton, Zurine; Shoemark, Deborah; Sessions, Richard; Witzgall, Ralph; Caldwell, Maeve",,"Youle, Richard",Journal of Cell Biology,Article," Cell death and autophagy, Neuroscience, In vitro",,
JCB201910204,01/06/20,Reject and Refer,MFN2 cooperates with Nuage proteins and regulates mRNA translational machinery in male germ cells,"Wang, Xiaoli","Yuan, Shuiqiao"," Wang, Xiaoli; Wen, Yujiao; Zhang, Jin; Guo, Shuangshuang; Cao, Congcong; Dong, Wuzi; Krawetz, Stephen; Zhang, Zhibing",,"Langer, Thomas",Journal of Cell Biology,Article," Organelles, Development, Rodent",,
JCB201911010R-A,05/01/20,Reject after Re-review,PCH-2/TRIP13 regulates spindle checkpoint strength,"Defachelles, Lenaig","Bhalla, Needhi"," Defachelles, Lenaig; Russo, Anna; Nelson, Christian",,"Yen, Timothy",Journal of Cell Biology,Article," Cell cycle and division, Development, Genetics, C. elegans",,
JCB201911055R-A,08/17/20,Reject after Re-review,ER stress drives ER-to-Golgi trafficking of ATF6 by blocking its membrane insertion,"XU, Jia","Fu, Suneng"," XU, Jia; Meng, Xianbin; Wu, Fang; Deng, Haiteng",,"Shan, Shu-ou",Journal of Cell Biology,Article," Protein homeostasis, Trafficking, In vitro",,
JCB201911061,01/06/20,Reject,CALM levels define the fate of endocytic clathrin-coated structures,"Willy, Nathan","Cocucci, Emanuele"," Willy, Nathan; Colombo, Federico; Huber, Scott; Smith, Anna; Kural, Comert",,"Di Fiore, Pier Paolo",Journal of Cell Biology,Article," Organelles, Trafficking, Biochemistry, Biophysics, In vitro",,
JCB201911062,01/14/20,Reject Open,Septin-Mediated RhoA Activation Engages the Exocyst Complex to Recruit the Cilium Transition Zone,"Kim, Moshe","Trimble, William"," Kim, Moshe; Safavian, Darya; El-Zeiry, Maha; Palander, Oliva; Dai, Lu; Collins, Richard; Xie, Hong; Froese, Carol; Nagata, Koh-ichi",Cilia,"Fuchs, Elaine",Journal of Cell Biology,Article," Cilia, Trafficking, In vitro",,
JCB201911083,01/06/20,Reject,Mayday sustains trans-synaptic BMP signaling required for synaptic maintenance with age,"Sidisky, Jessica","Babcock, Daniel"," Sidisky, Jessica; Weaver, Daniel; Hussain, Sarrah; Okumus, Meryem; Caratenuto, Russell",Cell death and autophagy,"Verstreken, Patrik",Journal of Cell Biology,Article," Cell death and autophagy, Trafficking, Genetics, Neuroscience, Drosophila",,
JCB201911088,01/14/20,Reject,Acute inactivation of retromer and ESCPE-1 leads to time-resolved defects in endosomal cargo sorting,"Evans, Ashley","Cullen, Peter"," Evans, Ashley; Daly, James; Anuar, Anis; Simonetti, Boris",,"von Zastrow, Mark",Journal of Cell Biology,Article," Trafficking, Biochemistry, In vitro",,
JCB201911116,01/07/20,Reject,CTRL: a label-free method for dynamic measurement of single-cell volume,"YAO, KAI","Sun, Sean"," YAO, KAI; Rochman, Nash",Cell cycle and division,"Wu, Min",Journal of Cell Biology,Tools," Cell cycle and division, Cell metabolism, Biophysics, Systems and Computational Biology, In silico, In vitro",,
JCB201911138,01/07/20,Reject Open,Mitochondrial fission directs fatty acid trafficking between mitochondria and lipid droplets,"Song, Jae Eun","Horvath, Tamas"," Song, Jae Eun; Alves, Tiago; Sestan-Pesa, Matija; Stutz, Bernardo; Kilian, Nicole; Kibbey, Richard",,"Langer, Thomas",Journal of Cell Biology,Report," Cell metabolism, Metabolism, In vitro",,
JCB201912022,01/17/20,Reject,Microtubule poleward flux is sequentially driven by CENP-E/kinesin-7 and KIF4A/kinesin-4,"Steblyanko, Yulia","Barisic, Marin"," Steblyanko, Yulia; Rajendraprasad, Girish; Osswald, Mariana; Eibes, Susana; Geley, Stephan; Pereira, Antonio; Maiato, Helder",Cell cycle and division,"Cimini, Daniela",Journal of Cell Biology,Article," Cell cycle and division, Cytoskeleton",,
JCB201912048,01/13/20,Reject,GIV/Girdin and Exo70 Constitute the Core of the Mammalian Polarized Exocytic Machinery,"Rohena, Cristina","Ghosh, Pradipta"," Rohena, Cristina; Rajapakse, Navin; Lo, I-Chung; Novick, Peter; Sahoo, Debashis",,"Macara, Ian",Journal of Cell Biology,Article," Polarity, Trafficking, Biochemistry, Development, In vitro, Other system",,
JCB201912050,01/03/20,EDREJECT,p.E152K-STIM1 mutation deregulates Ca2+ signaling contributing to chronic pancreatitis,"Burgos, Miguel","Burgos, Miguel"," Philippe, Reginald; Antigny, Fabrice; Buscaglia, Paul; Masson, Emmanuelle; Mukherjee, Sreya; Dubar, Pauline; Le Macheral, Cedric; Campeotto, Florence; Lebonvallet, Nicolas; Frieden, Maud; Llopis, Juan; Domingo, Beatriz; Stathopulos, Peter; Ikura, Mitsuhiko; Brooks, Wesley; Guida, Wayne; Chen, Jian-Min; Ferec, Claude; Capiod, Therry; Mignen, Olivier",Protein homeostasis,"Youle, Richard",Journal of Cell Biology,Article," Protein homeostasis, Physiology, In vitro",,
JCB201912054,01/24/20,Reject,Podoplanin function is switched by partner proteins on fibroblastic reticular cells,"de Winde, Charlotte","Acton, Sophie"," de Winde, Charlotte; Makris, Spyridon; Millward, Lindsey; Benjamin, Agnesska; Cazzagon, Giulia; Mart&#x00ED;nez, V&#x00ED;ctor",,"Humphries, Martin",Journal of Cell Biology,Article," Cytoskeleton, Membrane and lipid biology, Immunology, Physiology, In vitro, Rodent",,
JCB201912058,01/24/20,Reject and Refer without Review,CRTC2 is a novel target for Synoviolin in Wolfram syndrome,"Fujita, Hidetoshi","Nakajima, Toshihiro"," Fujita, Hidetoshi; Kumagai, Katsuyoshi; Aratani, Satoko; Shibata, Shoichiro; Yagishita, Naoko; Hiramoto, Masaki; Kanekura, Kohsuke; Fujita, Koji; Crump, Andy; Urano, Fumihiko; Kuroda, Masahiko",,"Manning, Brendan",Journal of Cell Biology,Article," Cell metabolism, Disease, Rodent",,
JCB201912065,02/04/20,Reject,Kappa (?): Analysis of Curvature in Biological Image Data using B-splines,"Mary, Hadrien","Brouhard, Gary"," Mary, Hadrien",Biophysics,"Wu, Min",Journal of Cell Biology,Tools," Biophysics, Systems and Computational Biology",,
JCB201912071,01/20/20,Reject Open,Wnts regulate epithelial planar polarity via heterotrimeric G-protein-PI3K signaling,"Landin Malt, Andre","Lu, Xiaowei"," Landin Malt, Andre; Hogan, Arielle; Smith, Connor; Madani, Maxwell",,"Wallingford, John",Journal of Cell Biology,Report," Polarity, Development, Rodent",,
JCB201912073,01/06/20,EDREJECT,Intranuclear cardiac troponin I adjusts the intracellular calcium homeostasis,"Lu, Qian","Tian, Jie"," Lu, Qian; Pan, Bo; Bai, Haobo; Zhao, Weian; Liu, Tiewei; Liu, Lingjuan; Li, Gu; Liu, Ruimin; Huang, Xupei; Li, Xi",Cell signaling,"Rando, Thomas",Journal of Cell Biology,Article," Cell signaling, In vitro",,
JCB201912074,02/04/20,Reject Open,Inflammasome-mediated cleavage of RILP facilitates exosomal miRNA loading via FMR1,"Wozniak, Ann","Wozniak, Ann"," Adams, Abby; King, Kayla; Dunn, Winston; Christenson, Lane; Hung, Wei-Ting; Weinman, Steven",,"Lennon-Dumenil, Ana-María",Journal of Cell Biology,Article," Organelles, Trafficking, Virology, In vitro, Other system",,
JCB201912076,01/16/20,Reject and Refer,Identification of new OPA1 cleavage site reveals that short isoforms regulate mitochondrial fusion,"Wang, Ruohan","Chan, David"," Wang, Ruohan; Mishra, Prashant; Garbis, Spiros; Moradian, Annie; Sweredoski, Michael",Organelles,"Nunnari, Jodi",Journal of Cell Biology,Article," Organelles, Metabolism, Rodent",,
JCB201912077,01/31/20,Reject Open,FHL2 anchors mitochondria to actin and adapts mitochondrial dynamics to glucose supply,"Basu, Himanish","Schwarz, Thomas"," Basu, Himanish; Pekkurnaz, Gulcin; Wei, Wei; Chin, Morven; Steen, Judith",,"Youle, Richard",Journal of Cell Biology,Article," Cytoskeleton, Trafficking, Metabolism, Neuroscience, In vitro, Rodent",,
JCB201912082,02/21/20,Reject and Refer without Review,Adenovirus targets transcriptional and post-translational mechanisms to limit gap junction function,"Calhoun, Patrick","Smyth, James"," Calhoun, Patrick; Phan, Allen; Taylor, Jordan; James, Carissa; Padget, Rachel; Zeitz, Michael",Adhesion,"Peifer, Mark",Journal of Cell Biology,Article," Adhesion, Cell signaling, Disease, Virology, In vitro",,
JCB201912089,01/30/20,Reject,OPA1 and MICOS Regulate Mitochondrial Crista Dynamics and Formation,"Hu, Chao","Song, Zhiyin"," Hu, Chao; Shu, Li; Li, Liuju; Yu, Jianglong; Gong, Longlong; Yang, Meigui; Wu, Zhida; Gao, Zhi; Zhao, Yungang; Chen, Liangyi",,"Langer, Thomas",Journal of Cell Biology,Report," Migration, motility, Organelles, Biophysics, Technology, In vitro",,
JCB201912090,02/26/20,Reject Open,"VCP controls ER stress-induced inflammatory responses in a NOD2-dependent
manner","Ghalandary, Maryam","Kotlarz, Daniel"," Ghalandary, Maryam; Fr&#x00F6;hlich, Thomas; Magg, Thomas; Liu, Yanshan; Rohlfs, Meino; Hollizeck, Sebastian; Conca, Raffaele; Schwerd, Tobias; Uhlig, Holm H.; Bufler, Philip; Koletzko, Sibylle; Muise, Aleixo M.; Snapper, Scott; Hauck, Fabian; Klein, Christoph",,"Mellman, Ira",Journal of Cell Biology,Report," Disease, Immunology, In vitro",,
JCB201912093,01/10/20,EDREJECT,CX3CL1 homo-oligomerization drives cell-to-cell adherence,"Ostuni, Mariano","Deterre, Philippe"," Ostuni, Mariano; Hermand, Patricia; Saindoy, Emeline; Guillou, Noelline; Guellec, Julie; Coens, Audrey; Hattab, Claude; Desuzinges-Mandon, Elodie; Jawhari, Anass; Iatmanen-Harbi, Soria; Lequin, Olivier; Fuchs, Patrick; Lacapere, Jean-Jacques; Combadiere, Christophe; Pincet, Frederic",,"Huttenlocher, Anna",Journal of Cell Biology,Article," Adhesion, Membrane and lipid biology, Biophysics, Immunology, In silico, In vitro",,
JCB201912097,01/10/20,EDREJECT,Spermatogonia loss correlates to decreased LAMA 1 expression in cultured human prepubertal testes,"Kurek, Magdalena","Stukenborg, Jan-Bernd"," Kurek, Magdalena; &#x00C5;kesson, Elisabet; Yoshihara, Masahito; Oliver, Elizabeth; Cui, Yanhua; Alves-Lopes, Joao; Bjarnason, Ragnar; Romerius, Patrik; Sundin, Mikael; Noren Nystr&#x00F6;m, Ulrika; Langenskiold, Cecilia; Vogt, Hartmut; Henningsohn, Lars; Petersen, Cecilia; S&#x00F6;der, Olle; Mitchell, Rod; Jahnukainen, Kirsi",,"Nunnari, Jodi",Journal of Cell Biology,Report," Membrane and lipid biology, Development, Stem cells, In vitro, Other system",,
JCB201912099,01/06/20,EDREJECT,Control of GM-CSF Dependent Dendritic Cell Differentiation and Maturation by DEF6 and SWAP-70,"Popovic, Jelena","Ocaña Morgner, Carlos"," Popovic, Jelena; Wellstein, Inga; Pernis, Alessandra; Jessberger, Rolf",,"Mellman, Ira",Journal of Cell Biology,Article," Cell signaling, Migration, motility, Immunology, Rodent",,
JCB201912102,01/02/20,Reject and Refer without Review,TPX2 activation by GM130 controls astral microtubule formation and spindle orientation,"Guo, Haijing","Seemann, Joachim"," Guo, Haijing; Wei, Jen-Hsuan",,"Desai, Arshad",Journal of Cell Biology,Article," Cell cycle and division, Organelles, Biochemistry",,
JCB201912105,02/04/20,Reject,HIV-1 exposure triggers stathmin degradation and microtubule stabilization to disrupt cell junctions,"Xie, Wei","Zhou, Jun"," Xie, Wei; Li, Dengwen; Dong, Dan; Song, Ting; Zhai, Zhaodong; Li, Yuanyuan; Zhang, You; Duan, Liangwei; Liu, Xinqi; Meng, Wenxiang; Liu, Min",,"Humphries, Martin",Journal of Cell Biology,Article," Cell death and autophagy, Cytoskeleton, Disease, In vitro",,
JCB201912107,01/23/20,Reject Open,Genetically encoded live cell sensor for tyrosinated microtubules,"Kesarwani, Shubham","Sirajuddin, Minhajuddin"," Kesarwani, Shubham; Chandra, Anchal; Lama, Prakash; Reddy, P. Purushotam; AS, Jijumon; Bodakuntla, Satish; Rao, Balaji; Janke, Carsten; Das, Ranabir",Cytoskeleton,"Desai, Arshad",Journal of Cell Biology,Tools," Cytoskeleton, Biochemistry, Technology, In vitro",,
JCB201912108,02/03/20,EDREJECT,DNA Content Contributes to Nuclear Size Control in Xenopus laevis,"Heijo, Hiroko","Hara, Yuki"," Heijo, Hiroko; Shimogama, Sora; Nakano, Shuichi; Iwao, Yasuhiro",,"Heald, Rebecca",Journal of Cell Biology,Article," Organelles, Development, In vitro, Xenopus",,
JCB201912112,01/23/20,Reject,Polarized cells display asymmetric release of extracellular vesicles,"Colombo, Federico","Furlan, Roberto"," Colombo, Federico; Casella, Giacomo; Podini, Paola; Finardi, Annamaria; Rachetti, Gabriella",,"Macara, Ian",Journal of Cell Biology,Article," Membrane and lipid biology, Physiology, In vitro",,
JCB201912113,01/06/20,Reject and Refer without Review,The ARF GAP ELMOD2 acts with different GTPases to regulate microtubules and cytokinesis,"Turn, Rachel","Kahn, Richard"," Turn, Rachel; East, Michael; Prekeris, Rytis",,"Zerial, Marino",Journal of Cell Biology,Article," Cell signaling, Biochemistry, Other system",,
JCB201912118,01/08/20,EDREJECT,Molecular and structural analysis of Central transport channel•Nup93 complex of Nuclear Pore Complex,"Sonawane, Parshuram","Chauhan, Radha"," Sonawane, Parshuram; Dewangan, Pravin; Madheshiya, Pankaj; Chopra, Kriti; Kumar, Mohit; Niranjan, Sangeeta; Ansari, Mohammed; Singh, Jyotsna; Bawaria, Shrankhla; Banerjee, Manidipa",,"Gerace, Larry",Journal of Cell Biology,Article," Organelles, Biochemistry, In vitro",,
JCB201912119,01/02/20,EDREJECT,Mouse Hepatitis Virus downregulates ERp29 leading to impaired Connexin43 trafficking and function,"Bose, Abhishek","Das Sarma, Jayasri"," Bose, Abhishek; Thomas, Deepthi; Mukherjee, Priyanka; Maulik, Mahua; Koval, Michael",,"Tsai, Billy",Journal of Cell Biology,Article," Trafficking, Virology, Rodent",,
JCB201912120,01/02/20,EDREJECT,A polyunsaturated fatty acid deficiency affects sulfatide metabolism by autophagy mediation,"Wang, Yaping","Kamijo, Yuji"," Wang, Yaping; Nakajima, Takero; Diao, Pan; Yamada, Yosuke; Nakamura, Kozo; Tanaka, Naoki; Aoyama, Toshifumi",Membrane and lipid biology,"Nunnari, Jodi",Journal of Cell Biology,Article," Membrane and lipid biology, Metabolism, Rodent",,
JCB201912122,01/03/20,Reject and Refer without Review,"BLOC-2 and exocyst are vital for Weibel-Palade body maturation, but only exocyst impedes exocytosis","Sharda, Anish","Flaumenhaft, Robert"," Sharda, Anish; Harrison, Joshua; Barr, Alex; Wilkie, Adrian; Fang, Chao; Mendez, Lourdes; Italiano, Joseph",,"Munro, Sean",Journal of Cell Biology,Article," Organelles, Trafficking, Disease, Physiology",,
JCB201912130,01/15/20,EDREJECT,Prohibitin depletion extends lifespan of a TORC2/SGK-1 mutant through autophagy,"Hernando-Rodríguez, Blanca","Artal-Sanz, Marta"," Hernando-Rodr&#x00ED;guez, Blanca; P&#x00E9;rez-Jim&#x00E9;nez, Mercedes; Rodr&#x00ED;guez-Palero, Mar&#x00ED;a Jes&#x00FA;s; Pla, Antoni; Mart&#x00ED;nez-Bueno, Manuel David; de la Cruz Ruiz, Patricia; Gatsi, Roxani",,"Youle, Richard",Journal of Cell Biology,Article," Membrane and lipid biology, Organelles, Genetics, Metabolism, C. elegans",,
JCB201912134,01/06/20,EDREJECT,LDL uptake-dependent translocation of PE to the cell surface promotes osteoclast cell-cell fusion,"Kitano, Victor  Jose","Hakeda, Yoshiyuki"," Kitano, Victor  Jose; Ohyama, Yoko; Hayashida, Chiyomi; Ito, Junta; Okayasu, Mari; Sato, Takuya; Ogasawara, Toru; Tsujita, Maki; Kakino, Akemi; Shimada, Jun; Sawamura, Tatsuya",,"Karsenty, Gerard",Journal of Cell Biology,Article," Membrane and lipid biology, Structural Biology, Rodent",,
JCB201912136,01/04/20,EDREJECT,Prognostic value of RNA m6A methylation regulator in lung adenocarcinoma,"Hu, Binbin","Fan, Yu"," Hu, Binbin; Huang, Jiabin; Ding, GuoWen; Gong, Dandan",,"Pombo, Ana",Journal of Cell Biology,Article," Chromatin or epigenetics, Cancer, Other system",,
JCB201912140,01/06/20,Reject and Refer without Review,Synaptotagmin-11 inhibits synaptic vesicle endocytosis via endophilin A,"Wang, Yalong","Zhang, Claire"," Wang, Yalong; Zhu, Ying; Li, Wan-Ru; Yan, Shuxin; Hu, Meiqin; Du, Cuilian; Cui, Xiuyu; Sun, Jianyuan",,"Ip, Nancy",Journal of Cell Biology,Article," Membrane and lipid biology, Trafficking, Neuroscience, Rodent",,
JCB201912142,02/19/20,Reject,Legionella pneumophila subverts the host Rab GTPase cascade and syntaxin 18 for transport to the ER,"Kawabata, Mio","Arasaki, Kohei"," Kawabata, Mio; Koito, Takumi; Murata, Misaki; Kubori, Tomoko; Nagai, Hiroki; Tagaya, Mitsuo",Trafficking,"Mellman, Ira",Journal of Cell Biology,Report," Trafficking, Microbiology, In vitro",,
JCB201912149,01/06/20,EDREJECT,Osmotic Gradient Induces Stable Dome Morphogenesis on Extracellular Matrix,"Ishida-Ishihara, Sumire","Haga, Hisashi"," Ishida-Ishihara, Sumire; Akiyama, Masakazu; Furusawa, Kazuya; Naguro, Isao; Ryuno, Hiroki; Sushida, Takamichi; Ishihara, Seiichiro",,"Yamada, Kenneth",Journal of Cell Biology,Report," Development, In vitro",,
JCB201912157,01/22/20,Reject and Refer without Review,Grp94 regulates the recruitment of aneural AChR clusters for the assembly of postsynaptic specializations through ADF/cofilin,"Chan, Zora","Lee, Chi Wai"," Chan, Zora; Deng, Linyan",,"Reichardt, Louis",Journal of Cell Biology,Report," Trafficking, Neuroscience, Xenopus",,
JCB201912159,02/26/20,Reject Open,CDC42EP5/BORG3 modulates SEPT9 to promote actomyosin function and melanoma invasion and metastasis,"Farrugia, Aaron J","Calvo, Fernando"," Farrugia, Aaron J; Rodriguez, Javier; Orgaz, Jose; Lucas, Maria; Sanz-Moreno, Victoria",,"Huttenlocher, Anna",Journal of Cell Biology,Article," Cytoskeleton, Migration, motility, Biochemistry, Cancer, In vitro, Rodent",,
JCB201912160,01/10/20,Reject and Refer without Review,Disease-related keratin mutations reduce traction forces and compromise adhesion and collectiveness,"Fujiwara, Sachiko","Fujiwara, Sachiko"," Deguchi, Shinji; Magin, Thomas",,"Niessen, Carien",Journal of Cell Biology,Report," Adhesion, Cytoskeleton, Disease, Physiology",,
